Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,MONROE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,4500,1017318,5300,1,Monthly,2020,5,OH,Ohio,800,14.7,2020
0,SENECA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,23500,1017408,27600,1,Monthly,2020,5,OH,Ohio,4100,14.8,2020
0,JEFFERSON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,23200,1017243,27300,1,Monthly,2020,5,OH,Ohio,4100,14.9,2020
0,WILLIAMS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,16500,1017468,19400,1,Monthly,2020,5,OH,Ohio,2900,14.9,2020
0,ALLEN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,41600,1017048,49000,1,Monthly,2020,5,OH,Ohio,7300,15,2020
0,HURON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,23800,1017233,28000,1,Monthly,2020,5,OH,Ohio,4200,15,2020
0,BELMONT COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,24800,1017073,29200,1,Monthly,2020,5,OH,Ohio,4400,15.1,2020
0,LAKE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,105300,1017253,124000,1,Monthly,2020,5,OH,Ohio,18800,15.1,2020
0,WYANDOT COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,11300,1017478,13300,1,Monthly,2020,5,OH,Ohio,2000,15.1,2020
0,SANDUSKY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,25900,1017398,30600,1,Monthly,2020,5,OH,Ohio,4700,15.2,2020
0,COLUMBIANA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,40200,1017113,47400,1,Monthly,2020,5,OH,Ohio,7300,15.3,2020
0,MAHONING COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,84600,1017288,99900,1,Monthly,2020,5,OH,Ohio,15300,15.3,2020
0,RICHLAND COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,44900,1017388,53200,1,Monthly,2020,5,OH,Ohio,8300,15.6,2020
0,DEFIANCE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,15500,1017138,18400,1,Monthly,2020,5,OH,Ohio,2900,15.8,2020
0,TRUMBULL COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,70900,1017428,84700,1,Monthly,2020,5,OH,Ohio,13800,16.3,2020
0,CUYAHOGA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,507400,1017128,618300,1,Monthly,2020,5,OH,Ohio,111000,17.9,2020
0,CRAWFORD COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,15000,1017123,18400,1,Monthly,2020,5,OH,Ohio,3400,18.4,2020
0,LUCAS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,176500,1017278,217100,1,Monthly,2020,5,OH,Ohio,40600,18.7,2020
0,LORAIN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,127400,1017273,156800,1,Monthly,2020,5,OH,Ohio,29400,18.8,2020
0,ERIE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,30300,1017148,37800,1,Monthly,2020,5,OH,Ohio,7500,19.9,2020
0,Ohio,State,May,Not Adj,TRUE,Reset Button,2024,5568000,814306,5781000,1,Monthly,2019,5,OH,Ohio,214000,3.7,2019
0,Ohio,State,May,Not Adj,TRUE,Reset Button,2025,4979200,1017037,5747600,1,Monthly,2020,5,OH,Ohio,768400,13.4,2020
0,Upper Arlington City,City,June,Not Adj,TRUE,Reset Button,2025,18100,816810,18700,1,Monthly,2019,6,OH,Ohio,600,3.2,2019
0,Dublin City,City,June,Not Adj,TRUE,Reset Button,2025,25700,816083,26600,1,Monthly,2019,6,OH,Ohio,900,3.3,2019
0,Gahanna City,City,June,Not Adj,TRUE,Reset Button,2025,19800,816185,20600,1,Monthly,2019,6,OH,Ohio,700,3.4,2019
0,Hilliard City,City,June,Not Adj,TRUE,Reset Button,2025,19300,816266,20000,1,Monthly,2019,6,OH,Ohio,700,3.4,2019
0,Beavercreek City,City,June,Not Adj,TRUE,Reset Button,2025,23100,815892,23900,1,Monthly,2019,6,OH,Ohio,800,3.5,2019
0,Grove City,City,June,Not Adj,TRUE,Reset Button,2025,21900,816232,22700,1,Monthly,2019,6,OH,Ohio,800,3.5,2019
0,Lakewood City,City,June,Not Adj,TRUE,Reset Button,2025,29300,816334,30300,1,Monthly,2019,6,OH,Ohio,1000,3.5,2019
0,Westerville City,City,June,Not Adj,TRUE,Reset Button,2025,22000,816844,22800,1,Monthly,2019,6,OH,Ohio,800,3.5,2019
0,Fairfield City,City,June,Not Adj,TRUE,Reset Button,2025,23800,816151,24700,1,Monthly,2019,6,OH,Ohio,900,3.6,2019
0,Findlay City,City,June,Not Adj,TRUE,Reset Button,2025,21300,816164,22100,1,Monthly,2019,6,OH,Ohio,800,3.6,2019
0,Brunswick City,City,June,Not Adj,TRUE,Reset Button,2025,19700,815926,20400,1,Monthly,2019,6,OH,Ohio,800,3.7,2019
0,Mason City,City,June,Not Adj,TRUE,Reset Button,2025,17000,816457,17600,1,Monthly,2019,6,OH,Ohio,700,3.7,2019
0,Troy,City,June,Not Adj,TRUE,Reset Button,2025,13400,816797,13900,1,Monthly,2019,6,OH,Ohio,500,3.7,2019
0,Delaware City,City,June,Not Adj,TRUE,Reset Button,2025,20900,816062,21700,1,Monthly,2019,6,OH,Ohio,800,3.8,2019
0,Kettering City,City,June,Not Adj,TRUE,Reset Button,2025,28100,816321,29200,1,Monthly,2019,6,OH,Ohio,1100,3.8,2019
0,North Ridgeville,City,June,Not Adj,TRUE,Reset Button,2025,17700,816572,18400,1,Monthly,2019,6,OH,Ohio,700,3.8,2019
0,North Royalton,City,June,Not Adj,TRUE,Reset Button,2025,17100,816593,17800,1,Monthly,2019,6,OH,Ohio,700,3.8,2019
0,Reynoldsburg City,City,June,Not Adj,TRUE,Reset Button,2025,20500,816627,21300,1,Monthly,2019,6,OH,Ohio,800,3.8,2019
0,Wooster City,City,June,Not Adj,TRUE,Reset Button,2025,13700,816878,14200,1,Monthly,2019,6,OH,Ohio,500,3.8,2019
0,Columbus City,City,June,Not Adj,TRUE,Reset Button,2025,459200,816015,477900,1,Monthly,2019,6,OH,Ohio,18600,3.9,2019
0,Mentor City,City,June,Not Adj,TRUE,Reset Button,2025,26100,816504,27200,1,Monthly,2019,6,OH,Ohio,1100,3.9,2019
0,Shaker Heights City,City,June,Not Adj,TRUE,Reset Button,2025,13800,816674,14400,1,Monthly,2019,6,OH,Ohio,600,3.9,2019
0,Strongsville City,City,June,Not Adj,TRUE,Reset Button,2025,24100,816742,25000,1,Monthly,2019,6,OH,Ohio,1000,3.9,2019
0,Westlake City,City,June,Not Adj,TRUE,Reset Button,2025,16700,816865,17400,1,Monthly,2019,6,OH,Ohio,700,3.9,2019
0,Stow City,City,June,Not Adj,TRUE,Reset Button,2025,18100,816729,18800,1,Monthly,2019,6,OH,Ohio,700,4,2019
0,Cuyahoga Falls City,City,June,Not Adj,TRUE,Reset Button,2025,25600,816028,26600,1,Monthly,2019,6,OH,Ohio,1100,4.1,2019
0,Fairborn City,City,June,Not Adj,TRUE,Reset Button,2025,16400,816130,17200,1,Monthly,2019,6,OH,Ohio,700,4.1,2019
0,Newark City,City,June,Not Adj,TRUE,Reset Button,2025,23300,816538,24300,1,Monthly,2019,6,OH,Ohio,1000,4.1,2019
0,North Olmsted City,City,June,Not Adj,TRUE,Reset Button,2025,17000,816559,17700,1,Monthly,2019,6,OH,Ohio,700,4.1,2019
0,Green,City,June,Not Adj,TRUE,Reset Button,2025,13400,816219,14000,1,Monthly,2019,6,OH,Ohio,600,4.2,2019
0,Lancaster City,City,June,Not Adj,TRUE,Reset Button,2025,17500,816355,18300,1,Monthly,2019,6,OH,Ohio,800,4.3,2019
0,Medina City,City,June,Not Adj,TRUE,Reset Button,2025,12900,816491,13400,1,Monthly,2019,6,OH,Ohio,600,4.3,2019
0,Parma City,City,June,Not Adj,TRUE,Reset Button,2025,40800,816606,42600,1,Monthly,2019,6,OH,Ohio,1900,4.3,2019
0,Cleveland Heights City,City,June,Not Adj,TRUE,Reset Button,2025,22200,815994,23200,1,Monthly,2019,6,OH,Ohio,1000,4.4,2019
0,South Euclid City,City,June,Not Adj,TRUE,Reset Button,2025,11900,816695,12500,1,Monthly,2019,6,OH,Ohio,600,4.4,2019
0,Hamilton City,City,June,Not Adj,TRUE,Reset Button,2025,27200,816253,28500,1,Monthly,2019,6,OH,Ohio,1300,4.5,2019
0,Huber Heights City,City,June,Not Adj,TRUE,Reset Button,2025,17600,816287,18400,1,Monthly,2019,6,OH,Ohio,800,4.5,2019
0,Sandusky City,City,June,Not Adj,TRUE,Reset Button,2025,11700,816661,12300,1,Monthly,2019,6,OH,Ohio,600,4.5,2019
0,Barberton City,City,June,Not Adj,TRUE,Reset Button,2025,12000,815879,12600,1,Monthly,2019,6,OH,Ohio,600,4.6,2019
0,Bowling Green City,City,June,Not Adj,TRUE,Reset Button,2025,16400,815913,17100,1,Monthly,2019,6,OH,Ohio,800,4.6,2019
0,Riverside City,City,June,Not Adj,TRUE,Reset Button,2025,10400,816640,10900,1,Monthly,2019,6,OH,Ohio,500,4.6,2019
0,Cincinnati City,City,June,Not Adj,TRUE,Reset Button,2025,142400,815960,149400,1,Monthly,2019,6,OH,Ohio,7000,4.7,2019
0,Elyria City,City,June,Not Adj,TRUE,Reset Button,2025,26200,816096,27500,1,Monthly,2019,6,OH,Ohio,1300,4.7,2019
0,Kent City,City,June,Not Adj,TRUE,Reset Button,2025,16000,816300,16800,1,Monthly,2019,6,OH,Ohio,800,4.8,2019
0,Massillon City,City,June,Not Adj,TRUE,Reset Button,2025,14700,816470,15500,1,Monthly,2019,6,OH,Ohio,700,4.8,2019
0,Springfield City,City,June,Not Adj,TRUE,Reset Button,2025,24200,816708,25400,1,Monthly,2019,6,OH,Ohio,1200,4.8,2019
0,Marion City,City,June,Not Adj,TRUE,Reset Button,2025,13300,816436,14000,1,Monthly,2019,6,OH,Ohio,700,4.9,2019
0,Toledo City,City,June,Not Adj,TRUE,Reset Button,2025,121800,816763,128300,1,Monthly,2019,6,OH,Ohio,6500,5.1,2019
0,Xenia City,City,June,Not Adj,TRUE,Reset Button,2025,11100,816899,11700,1,Monthly,2019,6,OH,Ohio,600,5.1,2019
0,Akron City,City,June,Not Adj,TRUE,Reset Button,2025,86700,815845,91400,1,Monthly,2019,6,OH,Ohio,4700,5.2,2019
0,Canton City,City,June,Not Adj,TRUE,Reset Button,2025,29700,815947,31300,1,Monthly,2019,6,OH,Ohio,1600,5.2,2019
0,Mansfield City,City,June,Not Adj,TRUE,Reset Button,2025,16700,816402,17600,1,Monthly,2019,6,OH,Ohio,900,5.2,2019
0,Garfield Heights City,City,June,Not Adj,TRUE,Reset Button,2025,13100,816198,13800,1,Monthly,2019,6,OH,Ohio,700,5.3,2019
0,Lima City,City,June,Not Adj,TRUE,Reset Button,2025,13900,816368,14600,1,Monthly,2019,6,OH,Ohio,800,5.3,2019
0,Euclid City,City,June,Not Adj,TRUE,Reset Button,2025,21600,816117,22800,1,Monthly,2019,6,OH,Ohio,1200,5.4,2019
0,Middletown City,City,June,Not Adj,TRUE,Reset Button,2025,20300,816525,21500,1,Monthly,2019,6,OH,Ohio,1200,5.4,2019
0,Dayton City,City,June,Not Adj,TRUE,Reset Button,2025,55900,816049,59200,1,Monthly,2019,6,OH,Ohio,3300,5.5,2019
0,Zanesville City,City,June,Not Adj,TRUE,Reset Button,2025,9300,816933,9900,1,Monthly,2019,6,OH,Ohio,500,5.5,2019
0,Trotwood City,City,June,Not Adj,TRUE,Reset Button,2025,10200,816776,10800,1,Monthly,2019,6,OH,Ohio,600,5.7,2019
0,Cleveland City,City,June,Not Adj,TRUE,Reset Button,2025,151600,815981,161000,1,Monthly,2019,6,OH,Ohio,9500,5.9,2019
0,Lorain City,City,June,Not Adj,TRUE,Reset Button,2025,26200,816389,28000,1,Monthly,2019,6,OH,Ohio,1800,6.4,2019
0,Maple Heights City,City,June,Not Adj,TRUE,Reset Button,2025,9700,816423,10300,1,Monthly,2019,6,OH,Ohio,700,6.4,2019
0,Athens,City,June,Not Adj,TRUE,Reset Button,2025,8800,815858,9600,1,Monthly,2019,6,OH,Ohio,700,7.5,2019
0,Youngstown City,City,June,Not Adj,TRUE,Reset Button,2025,21100,816912,22800,1,Monthly,2019,6,OH,Ohio,1700,7.5,2019
0,Warren City,City,June,Not Adj,TRUE,Reset Button,2025,12700,816831,13700,1,Monthly,2019,6,OH,Ohio,1000,7.6,2019
0,MERCER COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,23300,815233,23900,1,Monthly,2019,6,OH,Ohio,700,2.8,2019
0,WYANDOT COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,12700,815811,13100,1,Monthly,2019,6,OH,Ohio,400,3.1,2019
0,AUGLAIZE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,24500,814417,25300,1,Monthly,2019,6,OH,Ohio,800,3.2,2019
0,PUTNAM COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,18500,815484,19100,1,Monthly,2019,6,OH,Ohio,600,3.2,2019
0,HOLMES COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,20400,814961,21100,1,Monthly,2019,6,OH,Ohio,700,3.3,2019
0,HANCOCK COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,40700,814859,42200,1,Monthly,2019,6,OH,Ohio,1400,3.4,2019
0,UNION COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,28000,815675,29000,1,Monthly,2019,6,OH,Ohio,1000,3.4,2019
0,VAN WERT COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,14700,815688,15200,1,Monthly,2019,6,OH,Ohio,500,3.4,2019
0,WAYNE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,60200,815756,62400,1,Monthly,2019,6,OH,Ohio,2200,3.4,2019
0,WILLIAMS COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,18600,815777,19200,1,Monthly,2019,6,OH,Ohio,700,3.4,2019
0,DELAWARE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,107000,814668,110900,1,Monthly,2019,6,OH,Ohio,3800,3.5,2019
0,MADISON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,20100,815144,20800,1,Monthly,2019,6,OH,Ohio,800,3.6,2019
0,DARKE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,25200,814634,26100,1,Monthly,2019,6,OH,Ohio,1000,3.7,2019
0,LOGAN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,22100,815097,23000,1,Monthly,2019,6,OH,Ohio,900,3.7,2019
0,SHELBY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,23700,815586,24600,1,Monthly,2019,6,OH,Ohio,900,3.7,2019
0,CHAMPAIGN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,19400,814498,20100,1,Monthly,2019,6,OH,Ohio,800,3.8,2019
0,FRANKLIN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,674100,814736,700900,1,Monthly,2019,6,OH,Ohio,26800,3.8,2019
0,MIAMI COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,52200,815246,54300,1,Monthly,2019,6,OH,Ohio,2100,3.8,2019
0,WARREN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,116000,815722,120600,1,Monthly,2019,6,OH,Ohio,4600,3.8,2019
0,FAIRFIELD COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,75200,814702,78300,1,Monthly,2019,6,OH,Ohio,3100,3.9,2019
0,GEAUGA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,47700,814791,49700,1,Monthly,2019,6,OH,Ohio,1900,3.9,2019
0,MEDINA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,94800,815199,98700,1,Monthly,2019,6,OH,Ohio,3800,3.9,2019
0,PREBLE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,20500,815471,21300,1,Monthly,2019,6,OH,Ohio,800,3.9,2019
0,WOOD COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,68700,815790,71600,1,Monthly,2019,6,OH,Ohio,2800,3.9,2019
0,FULTON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,21500,814757,22400,1,Monthly,2019,6,OH,Ohio,900,4,2019
0,LICKING COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,87200,815076,90800,1,Monthly,2019,6,OH,Ohio,3600,4,2019
0,SANDUSKY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,29600,815539,30800,1,Monthly,2019,6,OH,Ohio,1200,4,2019
0,ASHLAND COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,25900,814362,27000,1,Monthly,2019,6,OH,Ohio,1100,4.1,2019
0,CLERMONT COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,103700,814532,108100,1,Monthly,2019,6,OH,Ohio,4400,4.1,2019
0,GREENE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,80300,814804,83700,1,Monthly,2019,6,OH,Ohio,3500,4.1,2019
0,HAMILTON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,403900,814838,421400,1,Monthly,2019,6,OH,Ohio,17400,4.1,2019
0,LAKE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,122500,815042,127800,1,Monthly,2019,6,OH,Ohio,5300,4.1,2019
0,PICKAWAY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,25400,815416,26500,1,Monthly,2019,6,OH,Ohio,1100,4.1,2019
0,BUTLER COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,189300,814464,197700,1,Monthly,2019,6,OH,Ohio,8300,4.2,2019
0,ERIE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,37700,814689,39400,1,Monthly,2019,6,OH,Ohio,1700,4.2,2019
0,FAYETTE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,13300,814723,13900,1,Monthly,2019,6,OH,Ohio,600,4.2,2019
0,HENRY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,12700,814906,13300,1,Monthly,2019,6,OH,Ohio,600,4.2,2019
0,MORROW COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,16100,815314,16800,1,Monthly,2019,6,OH,Ohio,700,4.2,2019
0,OTTAWA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,21500,815369,22400,1,Monthly,2019,6,OH,Ohio,900,4.2,2019
0,PAULDING COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,8300,815382,8600,1,Monthly,2019,6,OH,Ohio,400,4.2,2019
0,SENECA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,26300,815573,27500,1,Monthly,2019,6,OH,Ohio,1200,4.2,2019
0,TUSCARAWAS COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,43900,815654,45800,1,Monthly,2019,6,OH,Ohio,1900,4.2,2019
0,ALLEN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,46300,814349,48300,1,Monthly,2019,6,OH,Ohio,2100,4.3,2019
0,HOCKING COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,12500,814940,13100,1,Monthly,2019,6,OH,Ohio,600,4.3,2019
0,KNOX COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,30100,815029,31400,1,Monthly,2019,6,OH,Ohio,1300,4.3,2019
0,MARION COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,27400,815178,28600,1,Monthly,2019,6,OH,Ohio,1200,4.3,2019
0,PORTAGE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,83800,815450,87600,1,Monthly,2019,6,OH,Ohio,3800,4.3,2019
0,ROSS COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,34000,815518,35500,1,Monthly,2019,6,OH,Ohio,1500,4.3,2019
0,CLARK COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,60700,814519,63500,1,Monthly,2019,6,OH,Ohio,2800,4.4,2019
0,DEFIANCE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,17300,814655,18200,1,Monthly,2019,6,OH,Ohio,800,4.5,2019
0,MONTGOMERY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,242500,815280,253800,1,Monthly,2019,6,OH,Ohio,11400,4.5,2019
0,RICHLAND COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,50600,815505,53000,1,Monthly,2019,6,OH,Ohio,2400,4.5,2019
0,STARK COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,178300,815607,186600,1,Monthly,2019,6,OH,Ohio,8300,4.5,2019
0,SUMMIT COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,261300,815620,273500,1,Monthly,2019,6,OH,Ohio,12200,4.5,2019
0,LUCAS COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,201000,815131,210700,1,Monthly,2019,6,OH,Ohio,9700,4.6,2019
0,ASHTABULA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,42900,814383,45000,1,Monthly,2019,6,OH,Ohio,2100,4.7,2019
0,CARROLL COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,12400,814485,13000,1,Monthly,2019,6,OH,Ohio,600,4.7,2019
0,CUYAHOGA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,591300,814621,620600,1,Monthly,2019,6,OH,Ohio,29300,4.7,2019
0,LORAIN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,148100,815110,155400,1,Monthly,2019,6,OH,Ohio,7300,4.7,2019
0,CRAWFORD COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,17600,814600,18500,1,Monthly,2019,6,OH,Ohio,900,4.8,2019
0,HARDIN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,13000,814872,13600,1,Monthly,2019,6,OH,Ohio,700,4.8,2019
0,MUSKINGUM COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,37800,815335,39700,1,Monthly,2019,6,OH,Ohio,1900,4.8,2019
0,CLINTON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,16800,814553,17700,1,Monthly,2019,6,OH,Ohio,900,4.9,2019
0,HURON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,27000,814974,28400,1,Monthly,2019,6,OH,Ohio,1400,4.9,2019
0,BELMONT COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,28900,814430,30400,1,Monthly,2019,6,OH,Ohio,1500,5,2019
0,BROWN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,18800,814451,19700,1,Monthly,2019,6,OH,Ohio,1000,5,2019
0,COLUMBIANA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,45300,814566,47700,1,Monthly,2019,6,OH,Ohio,2400,5,2019
0,GUERNSEY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,17900,814825,18800,1,Monthly,2019,6,OH,Ohio,900,5,2019
0,HARRISON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,6600,814893,6900,1,Monthly,2019,6,OH,Ohio,300,5,2019
0,PERRY COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,15100,815403,15900,1,Monthly,2019,6,OH,Ohio,800,5,2019
0,VINTON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,5300,815709,5500,1,Monthly,2019,6,OH,Ohio,300,5,2019
0,WASHINGTON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,26300,815743,27700,1,Monthly,2019,6,OH,Ohio,1400,5.2,2019
0,HIGHLAND COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,16100,814927,17000,1,Monthly,2019,6,OH,Ohio,900,5.3,2019
0,GALLIA COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,11300,814770,12000,1,Monthly,2019,6,OH,Ohio,700,5.4,2019
0,LAWRENCE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,22500,815063,23800,1,Monthly,2019,6,OH,Ohio,1300,5.5,2019
0,MORGAN COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,6400,815301,6800,1,Monthly,2019,6,OH,Ohio,400,5.5,2019
0,COSHOCTON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,13700,814587,14500,1,Monthly,2019,6,OH,Ohio,900,5.9,2019
0,JEFFERSON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,26300,815008,27900,1,Monthly,2019,6,OH,Ohio,1600,5.9,2019
0,MAHONING COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,98000,815165,104100,1,Monthly,2019,6,OH,Ohio,6100,5.9,2019
0,JACKSON COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,11900,814995,12700,1,Monthly,2019,6,OH,Ohio,800,6.1,2019
0,PIKE COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,10200,815437,10900,1,Monthly,2019,6,OH,Ohio,700,6.1,2019
0,TRUMBULL COUNTY,County,June,Not Adj,TRUE,Reset Button,2025,82100,815641,87600,1,Monthly,2019,6,OH,Ohio,5500,6.2,2019
0,LOGAN COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,22200,815093,23100,1,Monthly,2019,2,OH,Ohio,900,3.8,2019
0,MADISON COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,19900,815140,20700,1,Monthly,2019,2,OH,Ohio,800,3.8,2019
0,SHELBY COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,23300,815582,24200,1,Monthly,2019,2,OH,Ohio,900,3.8,2019
0,BUTLER COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,185200,814460,192800,1,Monthly,2019,2,OH,Ohio,7600,3.9,2019
0,GREENE COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,79200,814800,82400,1,Monthly,2019,2,OH,Ohio,3200,3.9,2019
0,HAMILTON COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,394400,814834,410300,1,Monthly,2019,2,OH,Ohio,15900,3.9,2019
0,WOOD COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,68000,815786,70700,1,Monthly,2019,2,OH,Ohio,2700,3.9,2019
0,FAIRFIELD COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,74100,814698,77200,1,Monthly,2019,2,OH,Ohio,3100,4,2019
0,LICKING COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,85900,815072,89500,1,Monthly,2019,2,OH,Ohio,3500,4,2019
0,PAULDING COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,8300,815378,8600,1,Monthly,2019,2,OH,Ohio,300,4,2019
0,CLERMONT COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,101400,814528,105700,1,Monthly,2019,2,OH,Ohio,4300,4.1,2019
0,HARDIN COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,13600,814868,14200,1,Monthly,2019,2,OH,Ohio,600,4.1,2019
0,MEDINA COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,93900,815195,97900,1,Monthly,2019,2,OH,Ohio,4000,4.1,2019
0,MIAMI COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,51600,815242,53800,1,Monthly,2019,2,OH,Ohio,2200,4.1,2019
0,ALLEN COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,45600,814345,47600,1,Monthly,2019,2,OH,Ohio,2000,4.3,2019
0,DARKE COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,24900,814630,26000,1,Monthly,2019,2,OH,Ohio,1100,4.3,2019
0,FAYETTE COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,13300,814719,13800,1,Monthly,2019,2,OH,Ohio,600,4.3,2019
0,GEAUGA COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,47200,814787,49300,1,Monthly,2019,2,OH,Ohio,2200,4.4,2019
