"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Vinton County","county",39163,"February",2020,5200,5700,500
"39","OH","Ohio","Adams County","county",39001,"February",2020,10000,10900,900
"39","OH","Ohio","Meigs County","county",39105,"February",2020,8400,9300,800
"39","OH","Ohio","Noble County","county",39121,"February",2020,4300,4700,400
"39","OH","Ohio","Morgan County","county",39115,"February",2020,6300,6900,600
"39","OH","Ohio","Monroe County","county",39111,"February",2020,4900,5500,600
"39","OH","Ohio","Ohio","state",NA,"February",2019,5507000,5770000,263000
"39","OH","Ohio","Ohio","state",NA,"February",2020,5560100,5836700,276600
"39","OH","Ohio","Scioto County","county",39145,"June",2019,27000,28800,1800
"39","OH","Ohio","Adams County","county",39001,"June",2019,10100,10800,700
"39","OH","Ohio","Athens County","county",39009,"June",2019,23500,25100,1600
"39","OH","Ohio","Noble County","county",39121,"June",2019,4400,4700,300
"39","OH","Ohio","Meigs County","county",39105,"June",2019,8300,8900,600
"39","OH","Ohio","Monroe County","county",39111,"June",2019,4900,5300,400
"39","OH","Ohio","Ohio","state",NA,"June",2019,5591000,5845000,254000
"39","OH","Ohio","Upper Arlington City","city",NA,"July",2019,18300,18900,600
"39","OH","Ohio","Dublin City","city",NA,"July",2019,26000,26900,900
"39","OH","Ohio","Grove City","city",NA,"July",2019,22100,22900,800
"39","OH","Ohio","Lakewood City","city",NA,"July",2019,29700,30700,1100
"39","OH","Ohio","Beavercreek City","city",NA,"July",2019,23200,24100,900
"39","OH","Ohio","Hilliard City","city",NA,"July",2019,19500,20200,700
"39","OH","Ohio","Gahanna City","city",NA,"July",2019,20000,20800,800
"39","OH","Ohio","Troy","city",NA,"July",2019,13500,14000,500
"39","OH","Ohio","Westerville City","city",NA,"July",2019,22200,23100,800
"39","OH","Ohio","Brunswick City","city",NA,"July",2019,20000,20800,800
"39","OH","Ohio","Fairfield City","city",NA,"July",2019,23700,24700,900
"39","OH","Ohio","Findlay City","city",NA,"July",2019,21200,22000,800
"39","OH","Ohio","Westlake City","city",NA,"July",2019,17000,17600,700
"39","OH","Ohio","Delaware City","city",NA,"July",2019,21100,21900,900
"39","OH","Ohio","Kettering City","city",NA,"July",2019,28300,29500,1200
"39","OH","Ohio","Mason City","city",NA,"July",2019,16900,17600,700
"39","OH","Ohio","Mentor City","city",NA,"July",2019,26500,27600,1100
"39","OH","Ohio","North Ridgeville","city",NA,"July",2019,18000,18700,700
"39","OH","Ohio","North Royalton","city",NA,"July",2019,17400,18100,700
"39","OH","Ohio","Strongsville City","city",NA,"July",2019,24400,25400,1000
"39","OH","Ohio","Columbus City","city",NA,"July",2019,463700,483100,19400
"39","OH","Ohio","Reynoldsburg City","city",NA,"July",2019,20700,21500,900
"39","OH","Ohio","Shaker Heights City","city",NA,"July",2019,14000,14600,600
"39","OH","Ohio","Stow City","city",NA,"July",2019,18200,18900,800
"39","OH","Ohio","Wooster City","city",NA,"July",2019,13700,14200,600
"39","OH","Ohio","Fairborn City","city",NA,"July",2019,16600,17300,700
"39","OH","Ohio","Green","city",NA,"July",2019,13400,14000,600
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"July",2019,25700,26800,1100
"39","OH","Ohio","Newark City","city",NA,"July",2019,23600,24600,1000
"39","OH","Ohio","North Olmsted City","city",NA,"July",2019,17200,17900,800
"39","OH","Ohio","Cleveland Heights City","city",NA,"July",2019,22500,23500,1000
"39","OH","Ohio","Medina City","city",NA,"July",2019,13000,13600,600
"39","OH","Ohio","Parma City","city",NA,"July",2019,41300,43200,1900
"39","OH","Ohio","Lancaster City","city",NA,"July",2019,17700,18500,800
"39","OH","Ohio","Barberton City","city",NA,"July",2019,12000,12600,600
"39","OH","Ohio","Hamilton City","city",NA,"July",2019,27200,28500,1300
"39","OH","Ohio","Huber Heights City","city",NA,"July",2019,17700,18500,900
"39","OH","Ohio","South Euclid City","city",NA,"July",2019,12100,12700,600
"39","OH","Ohio","Massillon City","city",NA,"July",2019,14800,15500,800
"39","OH","Ohio","Bowling Green City","city",NA,"July",2019,16300,17200,800
"39","OH","Ohio","Cincinnati City","city",NA,"July",2019,142200,149600,7300
"39","OH","Ohio","Riverside City","city",NA,"July",2019,10500,11000,500
"39","OH","Ohio","Kent City","city",NA,"July",2019,16100,16900,900
"39","OH","Ohio","Marion City","city",NA,"July",2019,13300,14000,700
"39","OH","Ohio","Xenia City","city",NA,"July",2019,11200,11700,600
"39","OH","Ohio","Elyria City","city",NA,"July",2019,26600,28000,1400
"39","OH","Ohio","Akron City","city",NA,"July",2019,87100,92000,4900
"39","OH","Ohio","Canton City","city",NA,"July",2019,29800,31500,1700
"39","OH","Ohio","Garfield Heights City","city",NA,"July",2019,13300,14000,700
"39","OH","Ohio","Euclid City","city",NA,"July",2019,21900,23200,1200
"39","OH","Ohio","Toledo City","city",NA,"July",2019,121500,128400,6900
"39","OH","Ohio","Mansfield City","city",NA,"July",2019,16600,17600,1000
"39","OH","Ohio","Springfield City","city",NA,"July",2019,24100,25500,1400
"39","OH","Ohio","Zanesville City","city",NA,"July",2019,9300,9800,600
"39","OH","Ohio","Dayton City","city",NA,"July",2019,56300,59700,3400
"39","OH","Ohio","Middletown City","city",NA,"July",2019,20300,21500,1200
"39","OH","Ohio","Trotwood City","city",NA,"July",2019,10300,10900,600
"39","OH","Ohio","Cleveland City","city",NA,"July",2019,153700,163500,9800
"39","OH","Ohio","Lima City","city",NA,"July",2019,13900,14800,900
"39","OH","Ohio","Maple Heights City","city",NA,"July",2019,9800,10500,700
"39","OH","Ohio","Sandusky City","city",NA,"July",2019,11800,12600,800
"39","OH","Ohio","Lorain City","city",NA,"July",2019,26500,28500,2000
"39","OH","Ohio","Youngstown City","city",NA,"July",2019,21100,22800,1800
"39","OH","Ohio","Warren City","city",NA,"July",2019,12700,13700,1100
"39","OH","Ohio","Athens","city",NA,"July",2019,8800,9600,800
"39","OH","Ohio","Mercer County","county",39107,"July",2019,23200,23900,700
"39","OH","Ohio","Wyandot County","county",39175,"July",2019,12700,13100,400
"39","OH","Ohio","Auglaize County","county",39011,"July",2019,24500,25400,900
"39","OH","Ohio","Putnam County","county",39137,"July",2019,18400,19100,600
"39","OH","Ohio","Holmes County","county",39075,"July",2019,20500,21200,700
"39","OH","Ohio","Delaware County","county",39041,"July",2019,108100,112200,4100
"39","OH","Ohio","Hancock County","county",39063,"July",2019,40500,42000,1500
"39","OH","Ohio","Union County","county",39159,"July",2019,28300,29400,1100
"39","OH","Ohio","Van Wert County","county",39161,"July",2019,14800,15300,600
"39","OH","Ohio","Wayne County","county",39169,"July",2019,60200,62400,2200
"39","OH","Ohio","Williams County","county",39171,"July",2019,18600,19300,700
"39","OH","Ohio","Madison County","county",39097,"July",2019,20300,21000,800
"39","OH","Ohio","Franklin County","county",39049,"July",2019,680600,708500,27900
"39","OH","Ohio","Geauga County","county",39055,"July",2019,48500,50500,2000
"39","OH","Ohio","Medina County","county",39103,"July",2019,96200,100100,3900
"39","OH","Ohio","Miami County","county",39109,"July",2019,52500,54700,2200
"39","OH","Ohio","Shelby County","county",39149,"July",2019,23600,24600,1000
"39","OH","Ohio","Darke County","county",39037,"July",2019,24900,25900,1000
"39","OH","Ohio","Fairfield County","county",39045,"July",2019,75900,79100,3200
"39","OH","Ohio","Logan County","county",39091,"July",2019,22200,23100,900
"39","OH","Ohio","Preble County","county",39135,"July",2019,20500,21400,800
"39","OH","Ohio","Warren County","county",39165,"July",2019,115900,120700,4800
"39","OH","Ohio","Licking County","county",39089,"July",2019,88200,91900,3800
"39","OH","Ohio","Wood County","county",39173,"July",2019,68600,71500,3000
"39","OH","Ohio","Champaign County","county",39021,"July",2019,19400,20300,800
"39","OH","Ohio","Clermont County","county",39025,"July",2019,103700,108200,4600
"39","OH","Ohio","Fulton County","county",39051,"July",2019,21500,22500,900
"39","OH","Ohio","Lake County","county",39085,"July",2019,124200,129600,5400
"39","OH","Ohio","Morrow County","county",39117,"July",2019,16300,17000,700
"39","OH","Ohio","Pickaway County","county",39129,"July",2019,25700,26800,1100
"39","OH","Ohio","Fayette County","county",39047,"July",2019,13400,14000,600
"39","OH","Ohio","Greene County","county",39057,"July",2019,80800,84400,3600
"39","OH","Ohio","Hamilton County","county",39061,"July",2019,403500,421700,18200
"39","OH","Ohio","Tuscarawas County","county",39157,"July",2019,43700,45700,2000
"39","OH","Ohio","Ashland County","county",39005,"July",2019,25800,27000,1200
"39","OH","Ohio","Butler County","county",39017,"July",2019,189000,197800,8800
"39","OH","Ohio","Knox County","county",39083,"July",2019,30200,31600,1400
"39","OH","Ohio","Ottawa County","county",39123,"July",2019,21600,22600,1000
"39","OH","Ohio","Paulding County","county",39125,"July",2019,8300,8700,400
"39","OH","Ohio","Ross County","county",39141,"July",2019,34200,35700,1600
"39","OH","Ohio","Sandusky County","county",39143,"July",2019,29600,31000,1400
"39","OH","Ohio","Hocking County","county",39073,"July",2019,12600,13200,600
"39","OH","Ohio","Marion County","county",39101,"July",2019,27400,28700,1300
"39","OH","Ohio","Henry County","county",39069,"July",2019,12700,13300,600
"39","OH","Ohio","Montgomery County","county",39113,"July",2019,244000,255900,11900
"39","OH","Ohio","Portage County","county",39133,"July",2019,84200,88300,4000
"39","OH","Ohio","Seneca County","county",39147,"July",2019,26400,27600,1300
"39","OH","Ohio","Stark County","county",39151,"July",2019,178800,187500,8700
"39","OH","Ohio","Summit County","county",39153,"July",2019,262500,275100,12500
"39","OH","Ohio","Allen County","county",39003,"July",2019,46300,48600,2300
"39","OH","Ohio","Carroll County","county",39019,"July",2019,12400,13000,600
"39","OH","Ohio","Defiance County","county",39039,"July",2019,17500,18300,900
"39","OH","Ohio","Ashtabula County","county",39007,"July",2019,43100,45300,2200
"39","OH","Ohio","Cuyahoga County","county",39035,"July",2019,599300,629400,30100
"39","OH","Ohio","Lucas County","county",39095,"July",2019,200600,210800,10200
"39","OH","Ohio","Muskingum County","county",39119,"July",2019,37700,39700,1900
"39","OH","Ohio","Clark County","county",39023,"July",2019,60400,63600,3200
"39","OH","Ohio","Lorain County","county",39093,"July",2019,150100,158000,7900
"39","OH","Ohio","Richland County","county",39139,"July",2019,50300,53000,2600
"39","OH","Ohio","Brown County","county",39015,"July",2019,18800,19800,1000
"39","OH","Ohio","Clinton County","county",39027,"July",2019,16900,17900,900
"39","OH","Ohio","Guernsey County","county",39059,"July",2019,17800,18800,1000
"39","OH","Ohio","Belmont County","county",39013,"July",2019,28900,30500,1600
"39","OH","Ohio","Crawford County","county",39033,"July",2019,17600,18600,1000
"39","OH","Ohio","Erie County","county",39043,"July",2019,37800,39900,2100
"39","OH","Ohio","Perry County","county",39127,"July",2019,15200,16100,800
"39","OH","Ohio","Hardin County","county",39065,"July",2019,12800,13500,700
"39","OH","Ohio","Harrison County","county",39067,"July",2019,6500,6900,400
"39","OH","Ohio","Highland County","county",39071,"July",2019,16100,17100,900
"39","OH","Ohio","Vinton County","county",39163,"July",2019,5300,5600,300
"39","OH","Ohio","Columbiana County","county",39029,"July",2019,45600,48200,2600
"39","OH","Ohio","Washington County","county",39167,"July",2019,26200,27700,1500
"39","OH","Ohio","Gallia County","county",39053,"July",2019,11300,12000,700
"39","OH","Ohio","Morgan County","county",39115,"July",2019,6300,6700,400
"39","OH","Ohio","Lawrence County","county",39087,"July",2019,22500,23900,1400
"39","OH","Ohio","Jefferson County","county",39081,"July",2019,26400,28100,1700
"39","OH","Ohio","Mahoning County","county",39099,"July",2019,97900,104200,6400
"39","OH","Ohio","Noble County","county",39121,"July",2019,4400,4700,300
"39","OH","Ohio","Pike County","county",39131,"July",2019,10200,10900,700
"39","OH","Ohio","Coshocton County","county",39031,"July",2019,13600,14600,900
"39","OH","Ohio","Jackson County","county",39079,"July",2019,11900,12800,800
"39","OH","Ohio","Trumbull County","county",39155,"July",2019,82100,87800,5700
"39","OH","Ohio","Huron County","county",39077,"July",2019,27000,28900,1900
"39","OH","Ohio","Scioto County","county",39145,"July",2019,27000,28900,1900
"39","OH","Ohio","Adams County","county",39001,"July",2019,10100,10800,700
"39","OH","Ohio","Athens County","county",39009,"July",2019,23400,25100,1700
"39","OH","Ohio","Meigs County","county",39105,"July",2019,8200,8800,600
"39","OH","Ohio","Monroe County","county",39111,"July",2019,5000,5400,400
"39","OH","Ohio","Ohio","state",NA,"July",2019,5618000,5884000,266000
"39","OH","Ohio","Upper Arlington City","city",NA,"August",2019,18300,18900,600
"39","OH","Ohio","Strongsville City","city",NA,"August",2019,24100,24900,800
"39","OH","Ohio","Dublin City","city",NA,"August",2019,26000,26900,900
"39","OH","Ohio","Grove City","city",NA,"August",2019,22100,22800,800
"39","OH","Ohio","Lakewood City","city",NA,"August",2019,29400,30400,1000
"39","OH","Ohio","Brunswick City","city",NA,"August",2019,19700,20400,700
"39","OH","Ohio","Hilliard City","city",NA,"August",2019,19500,20200,700
"39","OH","Ohio","North Ridgeville","city",NA,"August",2019,17800,18400,600
"39","OH","Ohio","Westlake City","city",NA,"August",2019,16800,17400,600
"39","OH","Ohio","Gahanna City","city",NA,"August",2019,20000,20700,700
"39","OH","Ohio","Mentor City","city",NA,"August",2019,26200,27100,900
"39","OH","Ohio","Shaker Heights City","city",NA,"August",2019,13900,14400,500
"39","OH","Ohio","Beavercreek City","city",NA,"August",2019,23200,24000,900
"39","OH","Ohio","Fairfield City","city",NA,"August",2019,23700,24600,900
"39","OH","Ohio","Findlay City","city",NA,"August",2019,21100,21900,800
"39","OH","Ohio","Westerville City","city",NA,"August",2019,22200,23000,800
"39","OH","Ohio","Delaware City","city",NA,"August",2019,21100,21900,800
"39","OH","Ohio","Mason City","city",NA,"August",2019,16900,17600,600
"39","OH","Ohio","Medina City","city",NA,"August",2019,12900,13400,500
"39","OH","Ohio","North Olmsted City","city",NA,"August",2019,17000,17600,600
"39","OH","Ohio","North Royalton","city",NA,"August",2019,17200,17800,700
"39","OH","Ohio","Wooster City","city",NA,"August",2019,13700,14200,500
"39","OH","Ohio","Cleveland Heights City","city",NA,"August",2019,22300,23100,900
"39","OH","Ohio","Kettering City","city",NA,"August",2019,28300,29400,1100
"39","OH","Ohio","South Euclid City","city",NA,"August",2019,12000,12400,500
"39","OH","Ohio","Troy","city",NA,"August",2019,13500,14000,500
"39","OH","Ohio","Columbus City","city",NA,"August",2019,463400,482000,18600
"39","OH","Ohio","Parma City","city",NA,"August",2019,40900,42600,1700
"39","OH","Ohio","Reynoldsburg City","city",NA,"August",2019,20700,21500,800
"39","OH","Ohio","Stow City","city",NA,"August",2019,18100,18900,700
"39","OH","Ohio","Green","city",NA,"August",2019,13400,14000,600
"39","OH","Ohio","Newark City","city",NA,"August",2019,23600,24600,1000
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"August",2019,25700,26700,1100
"39","OH","Ohio","Fairborn City","city",NA,"August",2019,16500,17200,700
"39","OH","Ohio","Bowling Green City","city",NA,"August",2019,16300,17000,700
"39","OH","Ohio","Lancaster City","city",NA,"August",2019,17600,18400,800
