"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Canyon Lake city","city",NA,"October",2019,5300,5500,100
"06","CA","California","Scotts Valley city","city",NA,"October",2019,6000,6200,100
"06","CA","California","King City city","city",NA,"October",2019,6500,6600,100
"06","CA","California","Palos Verdes Estates city","city",NA,"October",2019,5600,5700,100
"06","CA","California","Del Mar city","city",NA,"October",2019,2300,2300,100
"06","CA","California","Healdsburg city","city",NA,"October",2019,6000,6100,100
"06","CA","California","San Marino city","city",NA,"October",2019,5500,5700,100
"06","CA","California","Sausalito city","city",NA,"October",2019,4400,4500,100
"06","CA","California","Westlake Village city","city",NA,"October",2019,3800,3900,100
"06","CA","California","Placerville city","city",NA,"October",2019,5000,5100,100
"06","CA","California","Cotati city","city",NA,"October",2019,4300,4400,100
"06","CA","California","Guadalupe city","city",NA,"October",2019,3300,3300,100
"06","CA","California","Ojai city","city",NA,"October",2019,3500,3600,100
"06","CA","California","Escalon city","city",NA,"October",2019,3700,3800,100
"06","CA","California","Fortuna city","city",NA,"October",2019,5100,5200,100
"06","CA","California","Villa Park city","city",NA,"October",2019,2400,2500,100
"06","CA","California","Calistoga city","city",NA,"October",2019,2700,2800,100
"06","CA","California","Fort Bragg city","city",NA,"October",2019,3080,3180,100
"06","CA","California","Rolling Hills Estates city","city",NA,"October",2019,3400,3500,100
"06","CA","California","Indian Wells city","city",NA,"October",2019,1800,1900,100
"06","CA","California","La Habra Heights city","city",NA,"October",2019,2600,2700,100
"06","CA","California","Winters city","city",NA,"October",2019,3700,3900,100
"06","CA","California","Hughson city","city",NA,"October",2019,3300,3500,100
"06","CA","California","Taft city","city",NA,"October",2019,3000,3200,100
"06","CA","California","Calimesa city","city",NA,"October",2019,3400,3600,100
"06","CA","California","Rio Vista city","city",NA,"October",2019,2900,3000,100
"06","CA","California","Rio Dell city","city",NA,"October",2019,1400,1400,100
"06","CA","California","Dos Palos city","city",NA,"October",2019,2100,2200,100
"06","CA","California","Fowler city","city",NA,"October",2019,2800,2900,100
"06","CA","California","Gridley city","city",NA,"October",2019,2500,2700,100
"06","CA","California","Wheatland city","city",NA,"October",2019,1600,1700,100
"06","CA","California","Susanville city","city",NA,"October",2019,3220,3330,110
"06","CA","California","Williams city","city",NA,"October",2019,2590,2720,140
"06","CA","California","Willows city","city",NA,"October",2019,2470,2610,140
"06","CA","California","Yreka city","city",NA,"October",2019,2960,3110,150
"06","CA","California","Corning city","city",NA,"October",2019,2910,3070,160
"06","CA","California","Orland city","city",NA,"October",2019,3620,3790,180
"06","CA","California","Colusa city","city",NA,"October",2019,2840,3030,190
"06","CA","California","Millbrae city","city",NA,"October",2019,12800,13100,200
"06","CA","California","La Canada Flintridge city","city",NA,"October",2019,9500,9600,200
"06","CA","California","Arroyo Grande city","city",NA,"October",2019,9200,9400,200
"06","CA","California","Albany city","city",NA,"October",2019,9700,9900,200
"06","CA","California","Santa Fe Springs city","city",NA,"October",2019,8100,8300,200
"06","CA","California","Carpinteria city","city",NA,"October",2019,7100,7300,200
"06","CA","California","La Palma city","city",NA,"October",2019,7600,7800,200
"06","CA","California","Coronado city","city",NA,"October",2019,7500,7700,200
"06","CA","California","Los Alamitos city","city",NA,"October",2019,5700,5900,200
"06","CA","California","Malibu city","city",NA,"October",2019,6500,6700,200
"06","CA","California","Fillmore city","city",NA,"October",2019,7100,7300,200
"06","CA","California","Livingston city","city",NA,"October",2019,6700,6900,200
"06","CA","California","Ripon city","city",NA,"October",2019,7200,7400,200
"06","CA","California","Auburn city","city",NA,"October",2019,6800,7000,200
"06","CA","California","Rancho Mirage city","city",NA,"October",2019,6200,6400,200
"06","CA","California","Grover Beach city","city",NA,"October",2019,6700,6900,200
"06","CA","California","Anderson city","city",NA,"October",2019,4100,4300,200
"06","CA","California","Grand Terrace city","city",NA,"October",2019,6400,6600,200
"06","CA","California","Morro Bay city","city",NA,"October",2019,4900,5100,200
"06","CA","California","Tehachapi city","city",NA,"October",2019,3700,3900,200
"06","CA","California","Kingsburg city","city",NA,"October",2019,5400,5700,200
"06","CA","California","Sebastopol city","city",NA,"October",2019,3900,4100,200
"06","CA","California","Blythe city","city",NA,"October",2019,5500,5800,200
"06","CA","California","Sierra Madre city","city",NA,"October",2019,5500,5700,200
"06","CA","California","Marysville city","city",NA,"October",2019,5000,5200,200
"06","CA","California","Live Oak city","city",NA,"October",2019,3900,4100,200
"06","CA","California","Shasta Lake city","city",NA,"October",2019,4300,4500,200
"06","CA","California","Chowchilla city","city",NA,"October",2019,4200,4400,200
"06","CA","California","Gustine city","city",NA,"October",2019,2600,2800,200
"06","CA","California","Waterford city","city",NA,"October",2019,3300,3500,200
"06","CA","California","Woodlake city","city",NA,"October",2019,3000,3300,200
"06","CA","California","Huron city","city",NA,"October",2019,2300,2500,200
"06","CA","California","San Joaquin city","city",NA,"October",2019,1500,1600,200
"06","CA","California","Westmorland city","city",NA,"October",2019,800,900,200
"06","CA","California","Grass Valley city","city",NA,"October",2019,5600,5820,220
"06","CA","California","Red Bluff city","city",NA,"October",2019,5280,5560,280
"06","CA","California","Burlingame city","city",NA,"October",2019,18400,18700,300
"06","CA","California","Belmont city","city",NA,"October",2019,16700,17100,300
"06","CA","California","Hermosa Beach city","city",NA,"October",2019,12500,12700,300
"06","CA","California","El Cerrito city","city",NA,"October",2019,13600,14000,300
"06","CA","California","Laguna Beach city","city",NA,"October",2019,12400,12700,300
"06","CA","California","Loma Linda city","city",NA,"October",2019,10900,11200,300
"06","CA","California","Saratoga city","city",NA,"October",2019,14600,14900,300
"06","CA","California","Lafayette city","city",NA,"October",2019,12400,12700,300
"06","CA","California","Calabasas city","city",NA,"October",2019,12000,12400,300
"06","CA","California","Pinole city","city",NA,"October",2019,9700,10000,300
"06","CA","California","Seal Beach city","city",NA,"October",2019,9800,10100,300
"06","CA","California","American Canyon city","city",NA,"October",2019,10200,10500,300
"06","CA","California","Pacific Grove city","city",NA,"October",2019,8200,8500,300
"06","CA","California","Greenfield city","city",NA,"October",2019,8100,8400,300
"06","CA","California","Dixon city","city",NA,"October",2019,9500,9800,300
"06","CA","California","Port Hueneme city","city",NA,"October",2019,9800,10100,300
"06","CA","California","Artesia city","city",NA,"October",2019,7800,8100,300
"06","CA","California","Signal Hill city","city",NA,"October",2019,6200,6500,300
"06","CA","California","Ukiah city","city",NA,"October",2019,7010,7310,300
"06","CA","California","Oroville city","city",NA,"October",2019,5800,6100,300
"06","CA","California","Hawaiian Gardens city","city",NA,"October",2019,6200,6400,300
"06","CA","California","Twentynine Palms city","city",NA,"October",2019,6700,7000,300
"06","CA","California","Commerce city","city",NA,"October",2019,5700,6000,300
"06","CA","California","Newman city","city",NA,"October",2019,4400,4700,300
"06","CA","California","Orange Cove city","city",NA,"October",2019,3300,3700,300
"06","CA","California","Calipatria city","city",NA,"October",2019,900,1200,300
"06","CA","California","Foster City city","city",NA,"October",2019,20100,20400,400
"06","CA","California","Menlo Park city","city",NA,"October",2019,20000,20300,400
"06","CA","California","San Carlos city","city",NA,"October",2019,17800,18200,400
"06","CA","California","El Paso de Robles (Paso Robles) city","city",NA,"October",2019,16100,16500,400
"06","CA","California","Atascadero city","city",NA,"October",2019,15200,15600,400
"06","CA","California","Dana Point city","city",NA,"October",2019,18500,18900,400
"06","CA","California","East Palo Alto city","city",NA,"October",2019,14900,15300,400
"06","CA","California","Laguna Hills city","city",NA,"October",2019,16800,17200,400
"06","CA","California","Los Altos city","city",NA,"October",2019,14600,14900,400
"06","CA","California","Monterey city","city",NA,"October",2019,15600,15900,400
"06","CA","California","Pleasant Hill city","city",NA,"October",2019,17800,18200,400
"06","CA","California","San Juan Capistrano city","city",NA,"October",2019,17000,17400,400
"06","CA","California","Benicia city","city",NA,"October",2019,14600,15000,400
"06","CA","California","Hercules city","city",NA,"October",2019,13600,14100,400
"06","CA","California","Marina city","city",NA,"October",2019,12800,13200,400
"06","CA","California","Norco city","city",NA,"October",2019,11400,11700,400
"06","CA","California","San Pablo city","city",NA,"October",2019,13500,14000,400
"06","CA","California","Eureka city","city",NA,"October",2019,12400,12800,400
"06","CA","California","Imperial Beach city","city",NA,"October",2019,11600,12100,400
"06","CA","California","Agoura Hills city","city",NA,"October",2019,11200,11700,400
"06","CA","California","Lathrop city","city",NA,"October",2019,9400,9800,400
"06","CA","California","Lomita city","city",NA,"October",2019,10900,11300,400
"06","CA","California","South El Monte city","city",NA,"October",2019,9100,9500,400
"06","CA","California","Barstow city","city",NA,"October",2019,8500,9000,400
"06","CA","California","Kerman city","city",NA,"October",2019,6500,6800,400
"06","CA","California","Coalinga city","city",NA,"October",2019,5900,6400,400
"06","CA","California","Exeter city","city",NA,"October",2019,4200,4600,400
"06","CA","California","Firebaugh city","city",NA,"October",2019,3300,3700,400
"06","CA","California","Avenal city","city",NA,"October",2019,3300,3700,400
"06","CA","California","Pacifica city","city",NA,"October",2019,24300,24700,500
"06","CA","California","Martinez city","city",NA,"October",2019,20200,20700,500
"06","CA","California","Seaside city","city",NA,"October",2019,17700,18100,500
"06","CA","California","Moorpark city","city",NA,"October",2019,19100,19700,500
"06","CA","California","Stanton city","city",NA,"October",2019,18100,18600,500
"06","CA","California","Ridgecrest city","city",NA,"October",2019,13900,14400,500
"06","CA","California","Suisun City city","city",NA,"October",2019,14000,14500,500
"06","CA","California","Walnut city","city",NA,"October",2019,15700,16200,500
"06","CA","California","South Lake Tahoe city","city",NA,"October",2019,12300,12700,500
"06","CA","California","Lemon Grove city","city",NA,"October",2019,12100,12600,500
"06","CA","California","Maywood city","city",NA,"October",2019,12000,12500,500
"06","CA","California","Riverbank city","city",NA,"October",2019,11600,12100,500
"06","CA","California","San Fernando city","city",NA,"October",2019,11500,11900,500
"06","CA","California","Cudahy city","city",NA,"October",2019,9800,10200,500
"06","CA","California","Banning city","city",NA,"October",2019,10800,11300,500
"06","CA","California","Galt city","city",NA,"October",2019,11100,11700,500
"06","CA","California","Selma city","city",NA,"October",2019,10400,10900,500
"06","CA","California","Patterson city","city",NA,"October",2019,9700,10100,500
"06","CA","California","Arcata city","city",NA,"October",2019,9200,9700,500
