Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Montgomery County,Labor Force,September,AR,2019,Arkansas,2997
Not Adj,Monroe County,Unemployment Rate,September,AR,2019,Arkansas,4.1
Not Adj,Monroe County,Unemployed,September,AR,2019,Arkansas,114
Not Adj,Monroe County,Employed,September,AR,2019,Arkansas,2662
Not Adj,Monroe County,Labor Force,September,AR,2019,Arkansas,2776
Not Adj,Mississippi County,Unemployment Rate,September,AR,2019,Arkansas,4.4
Not Adj,Mississippi County,Unemployed,September,AR,2019,Arkansas,773
Not Adj,Mississippi County,Employed,September,AR,2019,Arkansas,16634
Not Adj,Mississippi County,Labor Force,September,AR,2019,Arkansas,17407
Not Adj,Miller County,Unemployment Rate,September,AR,2019,Arkansas,3.7
Not Adj,Miller County,Unemployed,September,AR,2019,Arkansas,730
Not Adj,Miller County,Employed,September,AR,2019,Arkansas,18963
Not Adj,Miller County,Labor Force,September,AR,2019,Arkansas,19693
Not Adj,Marion County,Unemployment Rate,September,AR,2019,Arkansas,3.9
Not Adj,Marion County,Unemployed,September,AR,2019,Arkansas,262
Not Adj,Marion County,Employed,September,AR,2019,Arkansas,6477
Not Adj,Marion County,Labor Force,September,AR,2019,Arkansas,6739
Not Adj,Madison County,Unemployment Rate,September,AR,2019,Arkansas,2.4
Not Adj,Madison County,Unemployed,September,AR,2019,Arkansas,183
Not Adj,Madison County,Employed,September,AR,2019,Arkansas,7320
Not Adj,Madison County,Labor Force,September,AR,2019,Arkansas,7503
Not Adj,Lonoke County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Lonoke County,Unemployed,September,AR,2019,Arkansas,1198
Not Adj,Lonoke County,Employed,September,AR,2019,Arkansas,33229
Not Adj,Lonoke County,Labor Force,September,AR,2019,Arkansas,34427
Not Adj,Logan County,Unemployment Rate,September,AR,2019,Arkansas,4.4
Not Adj,Logan County,Unemployed,September,AR,2019,Arkansas,380
Not Adj,Logan County,Employed,September,AR,2019,Arkansas,8219
Not Adj,Logan County,Labor Force,September,AR,2019,Arkansas,8599
Not Adj,Little River County,Unemployment Rate,September,AR,2019,Arkansas,4
Not Adj,Little River County,Unemployed,September,AR,2019,Arkansas,221
Not Adj,Little River County,Employed,September,AR,2019,Arkansas,5286
Not Adj,Little River County,Labor Force,September,AR,2019,Arkansas,5507
Not Adj,Lincoln County,Unemployment Rate,September,AR,2019,Arkansas,4
Not Adj,Lincoln County,Unemployed,September,AR,2019,Arkansas,158
Not Adj,Lincoln County,Employed,September,AR,2019,Arkansas,3796
Not Adj,Lincoln County,Labor Force,September,AR,2019,Arkansas,3954
Not Adj,Lee County,Unemployment Rate,September,AR,2019,Arkansas,4.3
Not Adj,Lee County,Unemployed,September,AR,2019,Arkansas,121
Not Adj,Lee County,Employed,September,AR,2019,Arkansas,2706
Not Adj,Lee County,Labor Force,September,AR,2019,Arkansas,2827
Not Adj,Lawrence County,Unemployment Rate,September,AR,2019,Arkansas,3.9
Not Adj,Lawrence County,Unemployed,September,AR,2019,Arkansas,267
Not Adj,Lawrence County,Employed,September,AR,2019,Arkansas,6634
Not Adj,Lawrence County,Labor Force,September,AR,2019,Arkansas,6901
Not Adj,Lafayette County,Unemployment Rate,September,AR,2019,Arkansas,4.7
Not Adj,Lafayette County,Unemployed,September,AR,2019,Arkansas,114
Not Adj,Lafayette County,Employed,September,AR,2019,Arkansas,2329
Not Adj,Lafayette County,Labor Force,September,AR,2019,Arkansas,2443
Not Adj,Johnson County,Unemployment Rate,September,AR,2019,Arkansas,4
Not Adj,Johnson County,Unemployed,September,AR,2019,Arkansas,414
Not Adj,Johnson County,Employed,September,AR,2019,Arkansas,9822
Not Adj,Johnson County,Labor Force,September,AR,2019,Arkansas,10236
Not Adj,Jefferson County,Unemployment Rate,September,AR,2019,Arkansas,5.2
Not Adj,Jefferson County,Unemployed,September,AR,2019,Arkansas,1435
Not Adj,Jefferson County,Employed,September,AR,2019,Arkansas,26306
Not Adj,Jefferson County,Labor Force,September,AR,2019,Arkansas,27741
Not Adj,Jackson County,Unemployment Rate,September,AR,2019,Arkansas,6
Not Adj,Jackson County,Unemployed,September,AR,2019,Arkansas,350
Not Adj,Jackson County,Employed,September,AR,2019,Arkansas,5462
Not Adj,Jackson County,Labor Force,September,AR,2019,Arkansas,5812
Not Adj,Izard County,Unemployment Rate,September,AR,2019,Arkansas,5
Not Adj,Izard County,Unemployed,September,AR,2019,Arkansas,248
Not Adj,Izard County,Employed,September,AR,2019,Arkansas,4700
Not Adj,Izard County,Labor Force,September,AR,2019,Arkansas,4948
Not Adj,Independence County,Unemployment Rate,September,AR,2019,Arkansas,3.8
Not Adj,Independence County,Unemployed,September,AR,2019,Arkansas,639
Not Adj,Independence County,Employed,September,AR,2019,Arkansas,16000
Not Adj,Independence County,Labor Force,September,AR,2019,Arkansas,16639
Not Adj,Howard County,Unemployment Rate,September,AR,2019,Arkansas,2.8
Not Adj,Howard County,Unemployed,September,AR,2019,Arkansas,160
Not Adj,Howard County,Employed,September,AR,2019,Arkansas,5568
Not Adj,Howard County,Labor Force,September,AR,2019,Arkansas,5728
Not Adj,Hot Spring County,Unemployment Rate,September,AR,2019,Arkansas,3.4
Not Adj,Hot Spring County,Unemployed,September,AR,2019,Arkansas,482
Not Adj,Hot Spring County,Employed,September,AR,2019,Arkansas,13543
Not Adj,Hot Spring County,Labor Force,September,AR,2019,Arkansas,14025
Not Adj,Hempstead County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Hempstead County,Unemployed,September,AR,2019,Arkansas,349
Not Adj,Hempstead County,Employed,September,AR,2019,Arkansas,9615
Not Adj,Hempstead County,Labor Force,September,AR,2019,Arkansas,9964
Not Adj,Greene County,Unemployment Rate,September,AR,2019,Arkansas,3.3
Not Adj,Greene County,Unemployed,September,AR,2019,Arkansas,667
Not Adj,Greene County,Employed,September,AR,2019,Arkansas,19475
Not Adj,Greene County,Labor Force,September,AR,2019,Arkansas,20142
Not Adj,Grant County,Unemployment Rate,September,AR,2019,Arkansas,3.1
Not Adj,Grant County,Unemployed,September,AR,2019,Arkansas,255
Not Adj,Grant County,Employed,September,AR,2019,Arkansas,8105
Not Adj,Grant County,Labor Force,September,AR,2019,Arkansas,8360
Not Adj,Garland County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Garland County,Unemployed,September,AR,2019,Arkansas,1452
Not Adj,Garland County,Employed,September,AR,2019,Arkansas,39588
Not Adj,Garland County,Labor Force,September,AR,2019,Arkansas,41040
Not Adj,Fulton County,Unemployment Rate,September,AR,2019,Arkansas,3.6
Not Adj,Fulton County,Unemployed,September,AR,2019,Arkansas,179
Not Adj,Fulton County,Employed,September,AR,2019,Arkansas,4857
Not Adj,Fulton County,Labor Force,September,AR,2019,Arkansas,5036
Not Adj,Franklin County,Unemployment Rate,September,AR,2019,Arkansas,3.2
Not Adj,Franklin County,Unemployed,September,AR,2019,Arkansas,245
Not Adj,Franklin County,Employed,September,AR,2019,Arkansas,7320
Not Adj,Franklin County,Labor Force,September,AR,2019,Arkansas,7565
Not Adj,Faulkner County,Unemployment Rate,September,AR,2019,Arkansas,2.9
Not Adj,Faulkner County,Unemployed,September,AR,2019,Arkansas,1794
Not Adj,Faulkner County,Employed,September,AR,2019,Arkansas,60266
Not Adj,Faulkner County,Labor Force,September,AR,2019,Arkansas,62060
Not Adj,Drew County,Unemployment Rate,September,AR,2019,Arkansas,4.5
Not Adj,Drew County,Unemployed,September,AR,2019,Arkansas,353
Not Adj,Drew County,Employed,September,AR,2019,Arkansas,7570
Not Adj,Drew County,Labor Force,September,AR,2019,Arkansas,7923
Not Adj,Desha County,Unemployment Rate,September,AR,2019,Arkansas,4.1
Not Adj,Desha County,Unemployed,September,AR,2019,Arkansas,221
Not Adj,Desha County,Employed,September,AR,2019,Arkansas,5138
Not Adj,Desha County,Labor Force,September,AR,2019,Arkansas,5359
Not Adj,Dallas County,Unemployment Rate,September,AR,2019,Arkansas,4.4
Not Adj,Dallas County,Unemployed,September,AR,2019,Arkansas,123
Not Adj,Dallas County,Employed,September,AR,2019,Arkansas,2697
Not Adj,Dallas County,Labor Force,September,AR,2019,Arkansas,2820
Not Adj,Cross County,Unemployment Rate,September,AR,2019,Arkansas,3.8
Not Adj,Cross County,Unemployed,September,AR,2019,Arkansas,284
Not Adj,Cross County,Employed,September,AR,2019,Arkansas,7186
Not Adj,Cross County,Labor Force,September,AR,2019,Arkansas,7470
Not Adj,Crittenden County,Unemployment Rate,September,AR,2019,Arkansas,4
Not Adj,Crittenden County,Unemployed,September,AR,2019,Arkansas,861
Not Adj,Crittenden County,Employed,September,AR,2019,Arkansas,20541
Not Adj,Crittenden County,Labor Force,September,AR,2019,Arkansas,21402
Not Adj,Crawford County,Unemployment Rate,September,AR,2019,Arkansas,3.1
Not Adj,Crawford County,Unemployed,September,AR,2019,Arkansas,843
Not Adj,Crawford County,Employed,September,AR,2019,Arkansas,26036
Not Adj,Crawford County,Labor Force,September,AR,2019,Arkansas,26879
Not Adj,Craighead County,Unemployment Rate,September,AR,2019,Arkansas,2.6
Not Adj,Craighead County,Unemployed,September,AR,2019,Arkansas,1448
Not Adj,Craighead County,Employed,September,AR,2019,Arkansas,54599
Not Adj,Craighead County,Labor Force,September,AR,2019,Arkansas,56047
Not Adj,Conway County,Unemployment Rate,September,AR,2019,Arkansas,4.1
Not Adj,Conway County,Unemployed,September,AR,2019,Arkansas,347
Not Adj,Conway County,Employed,September,AR,2019,Arkansas,8025
Not Adj,Conway County,Labor Force,September,AR,2019,Arkansas,8372
Not Adj,Columbia County,Unemployment Rate,September,AR,2019,Arkansas,4.1
Not Adj,Columbia County,Unemployed,September,AR,2019,Arkansas,381
Not Adj,Columbia County,Employed,September,AR,2019,Arkansas,8858
Not Adj,Columbia County,Labor Force,September,AR,2019,Arkansas,9239
Not Adj,Cleveland County,Unemployment Rate,September,AR,2019,Arkansas,3.4
Not Adj,Cleveland County,Unemployed,September,AR,2019,Arkansas,109
Not Adj,Cleveland County,Employed,September,AR,2019,Arkansas,3107
Not Adj,Cleveland County,Labor Force,September,AR,2019,Arkansas,3216
Not Adj,Cleburne County,Unemployment Rate,September,AR,2019,Arkansas,4.3
Not Adj,Cleburne County,Unemployed,September,AR,2019,Arkansas,395
Not Adj,Cleburne County,Employed,September,AR,2019,Arkansas,8885
Not Adj,Cleburne County,Labor Force,September,AR,2019,Arkansas,9280
Not Adj,Clay County,Unemployment Rate,September,AR,2019,Arkansas,4.3
Not Adj,Clay County,Unemployed,September,AR,2019,Arkansas,242
Not Adj,Clay County,Employed,September,AR,2019,Arkansas,5430
Not Adj,Clay County,Labor Force,September,AR,2019,Arkansas,5672
Not Adj,Clark County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Clark County,Unemployed,September,AR,2019,Arkansas,346
Not Adj,Clark County,Employed,September,AR,2019,Arkansas,9467
Not Adj,Clark County,Labor Force,September,AR,2019,Arkansas,9813
Not Adj,Chicot County,Unemployment Rate,September,AR,2019,Arkansas,6
Not Adj,Chicot County,Unemployed,September,AR,2019,Arkansas,198
Not Adj,Chicot County,Employed,September,AR,2019,Arkansas,3091
Not Adj,Chicot County,Labor Force,September,AR,2019,Arkansas,3289
Not Adj,Carroll County,Unemployment Rate,September,AR,2019,Arkansas,2.7
Not Adj,Carroll County,Unemployed,September,AR,2019,Arkansas,349
Not Adj,Carroll County,Employed,September,AR,2019,Arkansas,12761
Not Adj,Carroll County,Labor Force,September,AR,2019,Arkansas,13110
Not Adj,Calhoun County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Calhoun County,Unemployed,September,AR,2019,Arkansas,85
Not Adj,Calhoun County,Employed,September,AR,2019,Arkansas,2357
Not Adj,Calhoun County,Labor Force,September,AR,2019,Arkansas,2442
Not Adj,Bradley County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Bradley County,Unemployed,September,AR,2019,Arkansas,159
Not Adj,Bradley County,Employed,September,AR,2019,Arkansas,4368
Not Adj,Bradley County,Labor Force,September,AR,2019,Arkansas,4527
Not Adj,Boone County,Unemployment Rate,September,AR,2019,Arkansas,3
Not Adj,Boone County,Unemployed,September,AR,2019,Arkansas,490
Not Adj,Boone County,Employed,September,AR,2019,Arkansas,15588
Not Adj,Boone County,Labor Force,September,AR,2019,Arkansas,16078
Not Adj,Benton County,Unemployment Rate,September,AR,2019,Arkansas,2.5
Not Adj,Benton County,Unemployed,September,AR,2019,Arkansas,3452
Not Adj,Benton County,Employed,September,AR,2019,Arkansas,134921
Not Adj,Benton County,Labor Force,September,AR,2019,Arkansas,138373
Not Adj,Baxter County,Unemployment Rate,September,AR,2019,Arkansas,3.6
Not Adj,Baxter County,Unemployed,September,AR,2019,Arkansas,594
Not Adj,Baxter County,Employed,September,AR,2019,Arkansas,15745
Not Adj,Baxter County,Labor Force,September,AR,2019,Arkansas,16339
Not Adj,Ashley County,Unemployment Rate,September,AR,2019,Arkansas,4.7
Not Adj,Ashley County,Unemployed,September,AR,2019,Arkansas,353
Not Adj,Ashley County,Employed,September,AR,2019,Arkansas,7238
Not Adj,Ashley County,Labor Force,September,AR,2019,Arkansas,7591
Not Adj,Arkansas County,Unemployment Rate,September,AR,2019,Arkansas,2.6
Not Adj,Arkansas County,Unemployed,September,AR,2019,Arkansas,245
Not Adj,Arkansas County,Employed,September,AR,2019,Arkansas,9173
Not Adj,Arkansas County,Labor Force,September,AR,2019,Arkansas,9418
Not Adj,Arkansas,Unemployment Rate,September,AR,2019,Arkansas,3.3
Not Adj,Arkansas,Unemployed,September,AR,2019,Arkansas,45467
Not Adj,Arkansas,Employed,September,AR,2019,Arkansas,1319239
Not Adj,Arkansas,Labor Force,September,AR,2019,Arkansas,1364706
Not Adj,West Memphis,Unemployment Rate,August,AR,2019,Arkansas,5.1
Not Adj,West Memphis,Unemployed,August,AR,2019,Arkansas,546
Not Adj,West Memphis,Employed,August,AR,2019,Arkansas,10166
Not Adj,West Memphis,Labor Force,August,AR,2019,Arkansas,10712
Not Adj,Van Buren,Unemployment Rate,August,AR,2019,Arkansas,3.3
Not Adj,Van Buren,Unemployed,August,AR,2019,Arkansas,347
Not Adj,Van Buren,Employed,August,AR,2019,Arkansas,10127
Not Adj,Van Buren,Labor Force,August,AR,2019,Arkansas,10474
Not Adj,Texarkana,Unemployment Rate,August,AR,2019,Arkansas,4.4
Not Adj,Texarkana,Unemployed,August,AR,2019,Arkansas,597
Not Adj,Texarkana,Employed,August,AR,2019,Arkansas,12979
Not Adj,Texarkana,Labor Force,August,AR,2019,Arkansas,13576
Not Adj,Springdale,Unemployment Rate,August,AR,2019,Arkansas,2.5
Not Adj,Springdale,Unemployed,August,AR,2019,Arkansas,1010
Not Adj,Springdale,Employed,August,AR,2019,Arkansas,38696
Not Adj,Springdale,Labor Force,August,AR,2019,Arkansas,39706
Not Adj,Sherwood,Unemployment Rate,August,AR,2019,Arkansas,3.2
Not Adj,Sherwood,Unemployed,August,AR,2019,Arkansas,519
Not Adj,Sherwood,Employed,August,AR,2019,Arkansas,15717
Not Adj,Sherwood,Labor Force,August,AR,2019,Arkansas,16236
Not Adj,Searcy,Unemployment Rate,August,AR,2019,Arkansas,4
Not Adj,Searcy,Unemployed,August,AR,2019,Arkansas,408
Not Adj,Searcy,Employed,August,AR,2019,Arkansas,9842
Not Adj,Searcy,Labor Force,August,AR,2019,Arkansas,10250
Not Adj,Russellville,Unemployment Rate,August,AR,2019,Arkansas,3.9
Not Adj,Russellville,Unemployed,August,AR,2019,Arkansas,505
Not Adj,Russellville,Employed,August,AR,2019,Arkansas,12561
Not Adj,Russellville,Labor Force,August,AR,2019,Arkansas,13066
Not Adj,Rogers,Unemployment Rate,August,AR,2019,Arkansas,2.6
Not Adj,Rogers,Unemployed,August,AR,2019,Arkansas,924
Not Adj,Rogers,Employed,August,AR,2019,Arkansas,34978
Not Adj,Rogers,Labor Force,August,AR,2019,Arkansas,35902
Not Adj,Pine Bluff,Unemployment Rate,August,AR,2019,Arkansas,6.8
Not Adj,Pine Bluff,Unemployed,August,AR,2019,Arkansas,1120
Not Adj,Pine Bluff,Employed,August,AR,2019,Arkansas,15470
Not Adj,Pine Bluff,Labor Force,August,AR,2019,Arkansas,16590
Not Adj,Paragould,Unemployment Rate,August,AR,2019,Arkansas,3.9
Not Adj,Paragould,Unemployed,August,AR,2019,Arkansas,492
Not Adj,Paragould,Employed,August,AR,2019,Arkansas,12162
Not Adj,Paragould,Labor Force,August,AR,2019,Arkansas,12654
Not Adj,North Little Rock,Unemployment Rate,August,AR,2019,Arkansas,3.6
Not Adj,North Little Rock,Unemployed,August,AR,2019,Arkansas,1089
Not Adj,North Little Rock,Employed,August,AR,2019,Arkansas,29115
Not Adj,North Little Rock,Labor Force,August,AR,2019,Arkansas,30204
Not Adj,Little Rock,Unemployment Rate,August,AR,2019,Arkansas,3.4
Not Adj,Little Rock,Unemployed,August,AR,2019,Arkansas,3366
Not Adj,Little Rock,Employed,August,AR,2019,Arkansas,94903
Not Adj,Little Rock,Labor Force,August,AR,2019,Arkansas,98269
Not Adj,Jonesboro,Unemployment Rate,August,AR,2019,Arkansas,2.9
Not Adj,Jonesboro,Unemployed,August,AR,2019,Arkansas,1123
Not Adj,Jonesboro,Employed,August,AR,2019,Arkansas,38058
Not Adj,Jonesboro,Labor Force,August,AR,2019,Arkansas,39181
Not Adj,Jacksonville,Unemployment Rate,August,AR,2019,Arkansas,4.6
Not Adj,Jacksonville,Unemployed,August,AR,2019,Arkansas,543
Not Adj,Jacksonville,Employed,August,AR,2019,Arkansas,11277
Not Adj,Jacksonville,Labor Force,August,AR,2019,Arkansas,11820
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,August,AR,2019,Arkansas,4.5
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,August,AR,2019,Arkansas,666
Not Adj,Hot Springs National Park (Hot Springs),Employed,August,AR,2019,Arkansas,14294
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,August,AR,2019,Arkansas,14960
Not Adj,Fort Smith,Unemployment Rate,August,AR,2019,Arkansas,3.4
Not Adj,Fort Smith,Unemployed,August,AR,2019,Arkansas,1357
Not Adj,Fort Smith,Employed,August,AR,2019,Arkansas,38071
Not Adj,Fort Smith,Labor Force,August,AR,2019,Arkansas,39428
Not Adj,Fayetteville,Unemployment Rate,August,AR,2019,Arkansas,2.7
Not Adj,Fayetteville,Unemployed,August,AR,2019,Arkansas,1328
Not Adj,Fayetteville,Employed,August,AR,2019,Arkansas,46974
Not Adj,Fayetteville,Labor Force,August,AR,2019,Arkansas,48302
Not Adj,El Dorado,Unemployment Rate,August,AR,2019,Arkansas,6.3
Not Adj,El Dorado,Unemployed,August,AR,2019,Arkansas,435
Not Adj,El Dorado,Employed,August,AR,2019,Arkansas,6471
Not Adj,El Dorado,Labor Force,August,AR,2019,Arkansas,6906
Not Adj,Conway,Unemployment Rate,August,AR,2019,Arkansas,3
Not Adj,Conway,Unemployed,August,AR,2019,Arkansas,1022
Not Adj,Conway,Employed,August,AR,2019,Arkansas,33182
Not Adj,Conway,Labor Force,August,AR,2019,Arkansas,34204
Not Adj,Cabot,Unemployment Rate,August,AR,2019,Arkansas,3.3
Not Adj,Cabot,Unemployed,August,AR,2019,Arkansas,405
Not Adj,Cabot,Employed,August,AR,2019,Arkansas,11901
Not Adj,Cabot,Labor Force,August,AR,2019,Arkansas,12306
Not Adj,Blytheville,Unemployment Rate,August,AR,2019,Arkansas,7.4
Not Adj,Blytheville,Unemployed,August,AR,2019,Arkansas,443
Not Adj,Blytheville,Employed,August,AR,2019,Arkansas,5551
Not Adj,Blytheville,Labor Force,August,AR,2019,Arkansas,5994
Not Adj,Bentonville,Unemployment Rate,August,AR,2019,Arkansas,2.5
