Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
"1,731",MI,"Mackinac County, MI",2020,March,Not Adj,Final,"4,190","3,484",706,16.80%
"1,732",MI,"Mackinac County, MI",2020,February,Not Adj,Final,"4,324","3,552",772,17.90%
"1,733",MI,"Mackinac County, MI",2020,January,Not Adj,Final,"4,351","3,469",882,20.30%
"1,734",MI,"Mackinac County, MI",2019,December,Not Adj,Final,"4,188","3,486",702,16.80%
"1,735",MI,"Mackinac County, MI",2019,November,Not Adj,Final,"4,221","3,821",400,9.50%
"1,736",MI,"Mackinac County, MI",2019,October,Not Adj,Final,"5,322","5,186",136,2.60%
"1,737",MI,"Mackinac County, MI",2019,September,Not Adj,Final,"5,765","5,619",146,2.50%
"1,738",MI,"Mackinac County, MI",2019,August,Not Adj,Final,"6,288","6,100",188,3.00%
"1,739",MI,"Mackinac County, MI",2019,July,Not Adj,Final,"6,375","6,162",213,3.30%
"1,740",MI,"Mackinac County, MI",2019,June,Not Adj,Final,"5,981","5,785",196,3.30%
"1,741",MI,"Mackinac County, MI",2019,May,Not Adj,Final,"5,414","5,208",206,3.80%
"1,742",MI,"Mackinac County, MI",2019,April,Not Adj,Final,"4,429","3,791",638,14.40%
"1,743",MI,"Mackinac County, MI",2019,March,Not Adj,Final,"4,536","3,601",935,20.60%
"1,744",MI,"Mackinac County, MI",2019,February,Not Adj,Final,"4,564","3,588",976,21.40%
"1,745",MI,"Mackinac County, MI",2019,January,Not Adj,Final,"4,537","3,527","1,010",22.30%
"1,746",MI,"Mackinac County, MI",2019,Annual,Not Adj,Final,"5,135","4,656",479,9.30%
"1,747",MI,"Macomb County, MI",2020,May,Not Adj,Preliminary,"414,245","309,117","105,128",25.40%
"1,748",MI,"Macomb County, MI",2020,April,Not Adj,Final,"410,102","299,135","110,967",27.10%
"1,749",MI,"Macomb County, MI",2020,March,Not Adj,Final,"452,204","431,443","20,761",4.60%
"1,750",MI,"Macomb County, MI",2020,February,Not Adj,Final,"448,162","431,762","16,400",3.70%
"1,751",MI,"Macomb County, MI",2020,January,Not Adj,Final,"451,659","430,494","21,165",4.70%
"1,752",MI,"Macomb County, MI",2019,December,Not Adj,Final,"450,438","434,047","16,391",3.60%
"1,753",MI,"Macomb County, MI",2019,November,Not Adj,Final,"449,612","433,993","15,619",3.50%
"1,754",MI,"Macomb County, MI",2019,October,Not Adj,Final,"454,616","436,744","17,872",3.90%
"1,755",MI,"Macomb County, MI",2019,September,Not Adj,Final,"453,633","436,149","17,484",3.90%
"1,756",MI,"Macomb County, MI",2019,August,Not Adj,Final,"455,437","434,467","20,970",4.60%
"1,757",MI,"Macomb County, MI",2019,July,Not Adj,Final,"457,382","434,330","23,052",5.00%
"1,758",MI,"Macomb County, MI",2019,June,Not Adj,Final,"451,365","431,788","19,577",4.30%
"1,759",MI,"Macomb County, MI",2019,May,Not Adj,Final,"447,083","430,327","16,756",3.70%
"1,760",MI,"Macomb County, MI",2019,April,Not Adj,Final,"443,763","427,465","16,298",3.70%
"1,761",MI,"Macomb County, MI",2019,March,Not Adj,Final,"450,368","429,523","20,845",4.60%
"1,762",MI,"Macomb County, MI",2019,February,Not Adj,Final,"449,023","429,387","19,636",4.40%
"1,763",MI,"Macomb County, MI",2019,January,Not Adj,Final,"450,781","425,791","24,990",5.50%
"1,764",MI,"Macomb County, MI",2019,Annual,Not Adj,Final,"451,125","432,001","19,124",4.20%
"1,765",MI,"Macomb township, MI",2020,May,Not Adj,Preliminary,"41,897","34,390","7,507",17.90%
"1,766",MI,"Macomb township, MI",2020,April,Not Adj,Final,"41,203","33,279","7,924",19.20%
"1,767",MI,"Macomb township, MI",2020,March,Not Adj,Final,"49,482","47,999","1,483",3.00%
"1,768",MI,"Macomb township, MI",2020,February,Not Adj,Final,"49,205","48,034","1,171",2.40%
"1,769",MI,"Macomb township, MI",2020,January,Not Adj,Final,"49,404","47,893","1,511",3.10%
"1,770",MI,"Macomb township, MI",2019,December,Not Adj,Final,"49,459","48,289","1,170",2.40%
"1,771",MI,"Macomb township, MI",2019,November,Not Adj,Final,"49,398","48,283","1,115",2.30%
"1,772",MI,"Macomb township, MI",2019,October,Not Adj,Final,"49,865","48,589","1,276",2.60%
"1,773",MI,"Macomb township, MI",2019,September,Not Adj,Final,"49,772","48,523","1,249",2.50%
"1,774",MI,"Macomb township, MI",2019,August,Not Adj,Final,"49,832","48,335","1,497",3.00%
"1,775",MI,"Macomb township, MI",2019,July,Not Adj,Final,"49,966","48,320","1,646",3.30%
"1,776",MI,"Macomb township, MI",2019,June,Not Adj,Final,"49,435","48,037","1,398",2.80%
"1,777",MI,"Macomb township, MI",2019,May,Not Adj,Final,"49,072","47,875","1,197",2.40%
"1,778",MI,"Macomb township, MI",2019,April,Not Adj,Final,"48,720","47,556","1,164",2.40%
"1,779",MI,"Macomb township, MI",2019,March,Not Adj,Final,"49,274","47,785","1,489",3.00%
"1,780",MI,"Macomb township, MI",2019,February,Not Adj,Final,"49,172","47,770","1,402",2.90%
"1,781",MI,"Macomb township, MI",2019,January,Not Adj,Final,"49,155","47,370","1,785",3.60%
"1,782",MI,"Macomb township, MI",2019,Annual,Not Adj,Final,"49,427","48,061","1,366",2.80%
"1,783",MI,"Madison Heights city, MI",2020,May,Not Adj,Preliminary,"14,529","10,797","3,732",25.70%
"1,784",MI,"Madison Heights city, MI",2020,April,Not Adj,Final,"14,124","10,446","3,678",26.00%
"1,785",MI,"Madison Heights city, MI",2020,March,Not Adj,Final,"15,876","15,049",827,5.20%
"1,786",MI,"Madison Heights city, MI",2020,February,Not Adj,Final,"15,708","15,060",648,4.10%
"1,787",MI,"Madison Heights city, MI",2020,January,Not Adj,Final,"15,734","15,001",733,4.70%
"1,788",MI,"Madison Heights city, MI",2019,December,Not Adj,Final,"15,805","15,142",663,4.20%
"1,789",MI,"Madison Heights city, MI",2019,November,Not Adj,Final,"15,784","15,146",638,4.00%
"1,790",MI,"Madison Heights city, MI",2019,October,Not Adj,Final,"15,970","15,240",730,4.60%
"1,791",MI,"Madison Heights city, MI",2019,September,Not Adj,Final,"15,974","15,226",748,4.70%
"1,792",MI,"Madison Heights city, MI",2019,August,Not Adj,Final,"16,045","15,159",886,5.50%
"1,793",MI,"Madison Heights city, MI",2019,July,Not Adj,Final,"16,120","15,163",957,5.90%
"1,794",MI,"Madison Heights city, MI",2019,June,Not Adj,Final,"15,887","15,069",818,5.10%
"1,795",MI,"Madison Heights city, MI",2019,May,Not Adj,Final,"15,712","15,016",696,4.40%
"1,796",MI,"Madison Heights city, MI",2019,April,Not Adj,Final,"15,565","14,905",660,4.20%
"1,797",MI,"Madison Heights city, MI",2019,March,Not Adj,Final,"15,822","14,977",845,5.30%
"1,798",MI,"Madison Heights city, MI",2019,February,Not Adj,Final,"15,757","14,981",776,4.90%
"1,799",MI,"Madison Heights city, MI",2019,January,Not Adj,Final,"15,697","14,850",847,5.40%
"1,800",MI,"Madison Heights city, MI",2019,Annual,Not Adj,Final,"15,845","15,073",772,4.90%
"1,801",MI,"Manistee County, MI",2020,May,Not Adj,Preliminary,"10,280","7,840","2,440",23.70%
"1,802",MI,"Manistee County, MI",2020,April,Not Adj,Final,"9,080","6,217","2,863",31.50%
"1,803",MI,"Manistee County, MI",2020,March,Not Adj,Final,"9,949","9,383",566,5.70%
"1,804",MI,"Manistee County, MI",2020,February,Not Adj,Final,"10,238","9,642",596,5.80%
"1,805",MI,"Manistee County, MI",2020,January,Not Adj,Final,"10,259","9,582",677,6.60%
"1,806",MI,"Manistee County, MI",2019,December,Not Adj,Final,"10,190","9,638",552,5.40%
"1,807",MI,"Manistee County, MI",2019,November,Not Adj,Final,"10,235","9,792",443,4.30%
"1,808",MI,"Manistee County, MI",2019,October,Not Adj,Final,"10,439","10,072",367,3.50%
"1,809",MI,"Manistee County, MI",2019,September,Not Adj,Final,"10,585","10,160",425,4.00%
"1,810",MI,"Manistee County, MI",2019,August,Not Adj,Final,"10,877","10,369",508,4.70%
"1,811",MI,"Manistee County, MI",2019,July,Not Adj,Final,"11,078","10,460",618,5.60%
"1,812",MI,"Manistee County, MI",2019,June,Not Adj,Final,"11,067","10,476",591,5.30%
"1,813",MI,"Manistee County, MI",2019,May,Not Adj,Final,"10,594","10,088",506,4.80%
"1,814",MI,"Manistee County, MI",2019,April,Not Adj,Final,"10,155","9,606",549,5.40%
"1,815",MI,"Manistee County, MI",2019,March,Not Adj,Final,"9,982","9,253",729,7.30%
"1,816",MI,"Manistee County, MI",2019,February,Not Adj,Final,"10,034","9,271",763,7.60%
"1,817",MI,"Manistee County, MI",2019,January,Not Adj,Final,"10,088","9,287",801,7.90%
"1,818",MI,"Manistee County, MI",2019,Annual,Not Adj,Final,"10,444","9,873",571,5.50%
"1,819",MI,"Marquette County, MI",2020,May,Not Adj,Preliminary,"33,252","27,325","5,927",17.80%
"1,820",MI,"Marquette County, MI",2020,April,Not Adj,Final,"31,370","24,885","6,485",20.70%
"1,821",MI,"Marquette County, MI",2020,March,Not Adj,Final,"32,374","30,899","1,475",4.60%
"1,822",MI,"Marquette County, MI",2020,February,Not Adj,Final,"33,346","31,783","1,563",4.70%
"1,823",MI,"Marquette County, MI",2020,January,Not Adj,Final,"31,983","30,266","1,717",5.40%
"1,824",MI,"Marquette County, MI",2019,December,Not Adj,Final,"32,961","31,574","1,387",4.20%
"1,825",MI,"Marquette County, MI",2019,November,Not Adj,Final,"32,953","31,811","1,142",3.50%
"1,826",MI,"Marquette County, MI",2019,October,Not Adj,Final,"32,757","31,738","1,019",3.10%
"1,827",MI,"Marquette County, MI",2019,September,Not Adj,Final,"32,698","31,558","1,140",3.50%
"1,828",MI,"Marquette County, MI",2019,August,Not Adj,Final,"32,253","30,793","1,460",4.50%
"1,829",MI,"Marquette County, MI",2019,July,Not Adj,Final,"32,242","30,475","1,767",5.50%
"1,830",MI,"Marquette County, MI",2019,June,Not Adj,Final,"32,393","30,659","1,734",5.40%
"1,831",MI,"Marquette County, MI",2019,May,Not Adj,Final,"31,833","30,293","1,540",4.80%
"1,832",MI,"Marquette County, MI",2019,April,Not Adj,Final,"32,722","31,043","1,679",5.10%
"1,833",MI,"Marquette County, MI",2019,March,Not Adj,Final,"32,889","30,952","1,937",5.90%
"1,834",MI,"Marquette County, MI",2019,February,Not Adj,Final,"33,041","31,054","1,987",6.00%
"1,835",MI,"Marquette County, MI",2019,January,Not Adj,Final,"31,776","29,754","2,022",6.40%
"1,836",MI,"Marquette County, MI",2019,Annual,Not Adj,Final,"32,543","30,975","1,568",4.80%
"1,837",MI,"Mason County, MI",2020,May,Not Adj,Preliminary,"13,607","11,035","2,572",18.90%
"1,838",MI,"Mason County, MI",2020,April,Not Adj,Final,"12,364","9,226","3,138",25.40%
"1,839",MI,"Mason County, MI",2020,March,Not Adj,Final,"12,956","12,309",647,5.00%
"1,840",MI,"Mason County, MI",2020,February,Not Adj,Final,"13,145","12,457",688,5.20%
"1,841",MI,"Mason County, MI",2020,January,Not Adj,Final,"13,137","12,321",816,6.20%
"1,842",MI,"Mason County, MI",2019,December,Not Adj,Final,"13,171","12,507",664,5.00%
"1,843",MI,"Mason County, MI",2019,November,Not Adj,Final,"13,297","12,731",566,4.30%
"1,844",MI,"Mason County, MI",2019,October,Not Adj,Final,"13,613","13,133",480,3.50%
"1,845",MI,"Mason County, MI",2019,September,Not Adj,Final,"13,672","13,163",509,3.70%
"1,846",MI,"Mason County, MI",2019,August,Not Adj,Final,"14,234","13,625",609,4.30%
"1,847",MI,"Mason County, MI",2019,July,Not Adj,Final,"14,553","13,836",717,4.90%
"1,848",MI,"Mason County, MI",2019,June,Not Adj,Final,"14,376","13,706",670,4.70%
"1,849",MI,"Mason County, MI",2019,May,Not Adj,Final,"13,866","13,292",574,4.10%
"1,850",MI,"Mason County, MI",2019,April,Not Adj,Final,"13,431","12,831",600,4.50%
"1,851",MI,"Mason County, MI",2019,March,Not Adj,Final,"13,275","12,446",829,6.20%
"1,852",MI,"Mason County, MI",2019,February,Not Adj,Final,"13,245","12,352",893,6.70%
"1,853",MI,"Mason County, MI",2019,January,Not Adj,Final,"13,264","12,333",931,7.00%
"1,854",MI,"Mason County, MI",2019,Annual,Not Adj,Final,"13,666","12,996",670,4.90%
"1,855",MI,"Mecosta County, MI",2020,May,Not Adj,Preliminary,"19,187","15,606","3,581",18.70%
"1,856",MI,"Mecosta County, MI",2020,April,Not Adj,Final,"17,403","12,939","4,464",25.70%
"1,857",MI,"Mecosta County, MI",2020,March,Not Adj,Final,"18,105","17,283",822,4.50%
"1,858",MI,"Mecosta County, MI",2020,February,Not Adj,Final,"18,528","17,664",864,4.70%
"1,859",MI,"Mecosta County, MI",2020,January,Not Adj,Final,"18,186","17,184","1,002",5.50%
"1,860",MI,"Mecosta County, MI",2019,December,Not Adj,Final,"18,273","17,496",777,4.30%
"1,861",MI,"Mecosta County, MI",2019,November,Not Adj,Final,"18,522","17,900",622,3.40%
"1,862",MI,"Mecosta County, MI",2019,October,Not Adj,Final,"18,496","17,865",631,3.40%
"1,863",MI,"Mecosta County, MI",2019,September,Not Adj,Final,"18,301","17,605",696,3.80%
"1,864",MI,"Mecosta County, MI",2019,August,Not Adj,Final,"17,658","16,843",815,4.60%
"1,865",MI,"Mecosta County, MI",2019,July,Not Adj,Final,"17,838","16,794","1,044",5.90%
"1,866",MI,"Mecosta County, MI",2019,June,Not Adj,Final,"17,762","16,848",914,5.10%
"1,867",MI,"Mecosta County, MI",2019,May,Not Adj,Final,"18,214","17,437",777,4.30%
"1,868",MI,"Mecosta County, MI",2019,April,Not Adj,Final,"18,529","17,758",771,4.20%
"1,869",MI,"Mecosta County, MI",2019,March,Not Adj,Final,"18,495","17,448","1,047",5.70%
"1,870",MI,"Mecosta County, MI",2019,February,Not Adj,Final,"18,547","17,466","1,081",5.80%
"1,871",MI,"Mecosta County, MI",2019,January,Not Adj,Final,"18,333","17,223","1,110",6.10%
"1,872",MI,"Mecosta County, MI",2019,Annual,Not Adj,Final,"18,247","17,390",857,4.70%
"1,873",MI,"Menominee County, MI",2020,May,Not Adj,Preliminary,"10,998","9,603","1,395",12.70%
"1,874",MI,"Menominee County, MI",2020,April,Not Adj,Final,"10,411","8,896","1,515",14.60%
"1,875",MI,"Menominee County, MI",2020,March,Not Adj,Final,"10,799","10,394",405,3.80%
"1,876",MI,"Menominee County, MI",2020,February,Not Adj,Final,"11,051","10,630",421,3.80%
"1,877",MI,"Menominee County, MI",2020,January,Not Adj,Final,"11,017","10,515",502,4.60%
"1,878",MI,"Menominee County, MI",2019,December,Not Adj,Final,"11,042","10,494",548,5.00%
"1,879",MI,"Menominee County, MI",2019,November,Not Adj,Final,"10,939","10,613",326,3.00%
"1,880",MI,"Menominee County, MI",2019,October,Not Adj,Final,"10,874","10,574",300,2.80%
"1,881",MI,"Menominee County, MI",2019,September,Not Adj,Final,"10,955","10,609",346,3.20%
"1,882",MI,"Menominee County, MI",2019,August,Not Adj,Final,"11,208","10,738",470,4.20%
"1,883",MI,"Menominee County, MI",2019,July,Not Adj,Final,"11,304","10,742",562,5.00%
"1,884",MI,"Menominee County, MI",2019,June,Not Adj,Final,"11,353","10,929",424,3.70%
"1,885",MI,"Menominee County, MI",2019,May,Not Adj,Final,"11,125","10,748",377,3.40%
"1,886",MI,"Menominee County, MI",2019,April,Not Adj,Final,"11,001","10,573",428,3.90%
"1,887",MI,"Menominee County, MI",2019,March,Not Adj,Final,"10,950","10,450",500,4.60%
"1,888",MI,"Menominee County, MI",2019,February,Not Adj,Final,"10,954","10,460",494,4.50%
"1,889",MI,"Menominee County, MI",2019,January,Not Adj,Final,"10,948","10,417",531,4.90%
"1,890",MI,"Menominee County, MI",2019,Annual,Not Adj,Final,"11,054","10,612",442,4.00%
"1,891",MI,"Meridian charter township, MI",2020,May,Not Adj,Preliminary,"22,803","20,333","2,470",10.80%
"1,892",MI,"Meridian charter township, MI",2020,April,Not Adj,Final,"21,270","18,606","2,664",12.50%
"1,893",MI,"Meridian charter township, MI",2020,March,Not Adj,Final,"24,074","23,626",448,1.90%
"1,894",MI,"Meridian charter township, MI",2020,February,Not Adj,Final,"24,719","24,280",439,1.80%
"1,895",MI,"Meridian charter township, MI",2020,January,Not Adj,Final,"24,119","23,625",494,2.00%
"1,896",MI,"Meridian charter township, MI",2019,December,Not Adj,Final,"24,163","23,742",421,1.70%
"1,897",MI,"Meridian charter township, MI",2019,November,Not Adj,Final,"24,515","24,107",408,1.70%
"1,898",MI,"Meridian charter township, MI",2019,October,Not Adj,Final,"24,366","23,819",547,2.20%
"1,899",MI,"Meridian charter township, MI",2019,September,Not Adj,Final,"23,880","23,414",466,2.00%
"1,900",MI,"Meridian charter township, MI",2019,August,Not Adj,Final,"23,358","22,805",553,2.40%
"1,901",MI,"Meridian charter township, MI",2019,July,Not Adj,Final,"23,507","22,768",739,3.10%
"1,902",MI,"Meridian charter township, MI",2019,June,Not Adj,Final,"23,778","23,171",607,2.60%
"1,903",MI,"Meridian charter township, MI",2019,May,Not Adj,Final,"24,395","23,888",507,2.10%
"1,904",MI,"Meridian charter township, MI",2019,April,Not Adj,Final,"24,361","23,882",479,2.00%
"1,905",MI,"Meridian charter township, MI",2019,March,Not Adj,Final,"24,347","23,745",602,2.50%
"1,906",MI,"Meridian charter township, MI",2019,February,Not Adj,Final,"24,444","23,862",582,2.40%
"1,907",MI,"Meridian charter township, MI",2019,January,Not Adj,Final,"24,047","23,371",676,2.80%
"1,908",MI,"Meridian charter township, MI",2019,Annual,Not Adj,Final,"24,097","23,548",549,2.30%
"1,909",MI,Michigan,2020,June,Not Adj,Preliminary,"4,994,000","4,250,000","744,000",14.90%
"1,910",MI,Michigan,2020,May,Not Adj,Final,"4,765,000","3,773,000","992,000",20.80%
"1,911",MI,Michigan,2020,April,Not Adj,Final,"4,553,000","3,477,000","1,076,000",23.60%
"1,912",MI,Michigan,2020,March,Not Adj,Final,"4,900,000","4,702,000","198,000",4.00%
"1,913",MI,Michigan,2020,February,Not Adj,Final,"4,953,000","4,774,000","180,000",3.60%
"1,914",MI,Michigan,2020,January,Not Adj,Final,"4,924,000","4,714,000","211,000",4.30%
"1,915",MI,Michigan,2019,December,Not Adj,Final,"4,922,000","4,747,000","175,000",3.60%
"1,916",MI,Michigan,2019,November,Not Adj,Final,"4,931,000","4,772,000","159,000",3.20%
"1,917",MI,Michigan,2019,October,Not Adj,Final,"4,943,000","4,770,000","174,000",3.50%
"1,918",MI,Michigan,2019,September,Not Adj,Final,"4,931,000","4,758,000","173,000",3.50%
"1,919",MI,Michigan,2019,August,Not Adj,Final,"4,965,000","4,756,000","209,000",4.20%
"1,920",MI,Michigan,2019,July,Not Adj,Final,"4,995,000","4,743,000","253,000",5.10%
"1,921",MI,Michigan,2019,June,Not Adj,Final,"4,971,000","4,759,000","212,000",4.30%
"1,922",MI,Michigan,2019,May,Not Adj,Final,"4,924,000","4,739,000","185,000",3.70%
"1,923",MI,Michigan,2019,April,Not Adj,Final,"4,885,000","4,705,000","179,000",3.70%
"1,924",MI,Michigan,2019,March,Not Adj,Final,"4,937,000","4,709,000","229,000",4.60%
"1,925",MI,Michigan,2019,February,Not Adj,Final,"4,933,000","4,710,000","223,000",4.50%
"1,926",MI,Michigan,2019,January,Not Adj,Final,"4,909,000","4,662,000","247,000",5.00%
"1,927",MI,Michigan,2019,Annual,Not Adj,Final,"4,937,000","4,736,000","201,000",4.10%
"1,928",MI,"Midland city, Bay County part, MI",2020,May,Not Adj,Preliminary,83,83,0,0.00%
"1,929",MI,"Midland city, Bay County part, MI",2020,April,Not Adj,Final,76,76,0,0.00%
"1,930",MI,"Midland city, Bay County part, MI",2020,March,Not Adj,Final,96,96,0,0.00%
"1,931",MI,"Midland city, Bay County part, MI",2020,February,Not Adj,Final,99,99,0,0.00%
"1,932",MI,"Midland city, Bay County part, MI",2020,January,Not Adj,Final,97,97,0,0.00%
"1,933",MI,"Midland city, Bay County part, MI",2019,December,Not Adj,Final,98,98,0,0.00%
"1,934",MI,"Midland city, Bay County part, MI",2019,November,Not Adj,Final,99,99,0,0.00%
"1,935",MI,"Midland city, Bay County part, MI",2019,October,Not Adj,Final,99,99,0,0.00%
"1,936",MI,"Midland city, Bay County part, MI",2019,September,Not Adj,Final,99,99,0,0.00%
"1,937",MI,"Midland city, Bay County part, MI",2019,August,Not Adj,Final,99,99,0,0.00%
"1,938",MI,"Midland city, Bay County part, MI",2019,July,Not Adj,Final,99,99,0,0.00%
"1,939",MI,"Midland city, Bay County part, MI",2019,June,Not Adj,Final,100,100,0,0.00%
"1,940",MI,"Midland city, Bay County part, MI",2019,May,Not Adj,Final,99,99,0,0.00%
"1,941",MI,"Midland city, Bay County part, MI",2019,April,Not Adj,Final,98,98,0,0.00%
"1,942",MI,"Midland city, Bay County part, MI",2019,March,Not Adj,Final,98,98,0,0.00%
"1,943",MI,"Midland city, Bay County part, MI",2019,February,Not Adj,Final,98,98,0,0.00%
"1,944",MI,"Midland city, Bay County part, MI",2019,January,Not Adj,Final,98,98,0,0.00%
"1,945",MI,"Midland city, Bay County part, MI",2019,Annual,Not Adj,Final,99,99,0,0.00%
"1,946",MI,"Midland city, MI",2020,May,Not Adj,Preliminary,"20,083","17,462","2,621",13.10%
"1,947",MI,"Midland city, MI",2020,April,Not Adj,Final,"18,797","15,641","3,156",16.80%
"1,948",MI,"Midland city, MI",2020,March,Not Adj,Final,"20,274","19,665",609,3.00%
"1,949",MI,"Midland city, MI",2020,February,Not Adj,Final,"20,631","20,023",608,2.90%
"1,950",MI,"Midland city, MI",2020,January,Not Adj,Final,"20,406","19,700",706,3.50%
"1,951",MI,"Midland city, MI",2019,December,Not Adj,Final,"20,368","19,827",541,2.70%
"1,952",MI,"Midland city, MI",2019,November,Not Adj,Final,"20,541","20,048",493,2.40%
