"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Garden City city","city",NA,"March",2020,14533,15084,551
26,"MI","Michigan","Garden City city","city",NA,"April",2020,10240,12596,2356
26,"MI","Michigan","Garden City city","city",NA,"May",2020,10270,12716,2446
26,"MI","Michigan","Garden City city","city",NA,"July",2019,14562,15235,673
26,"MI","Michigan","Garden City city","city",NA,"August",2019,14633,15216,583
26,"MI","Michigan","Garden City city","city",NA,"September",2019,14734,15214,480
26,"MI","Michigan","Garden City city","city",NA,"October",2019,14757,15245,488
26,"MI","Michigan","Garden City city","city",NA,"November",2019,14681,15105,424
26,"MI","Michigan","Garden City city","city",NA,"December",2019,14709,15164,455
26,"MI","Michigan","Georgetown charter township","city",NA,"February",2020,29931,30400,469
26,"MI","Michigan","Georgetown charter township","city",NA,"March",2020,29217,29697,480
26,"MI","Michigan","Georgetown charter township","city",NA,"April",2020,22319,26272,3953
26,"MI","Michigan","Georgetown charter township","city",NA,"May",2020,25180,28437,3257
26,"MI","Michigan","Georgetown charter township","city",NA,"August",2019,29437,30016,579
26,"MI","Michigan","Georgetown charter township","city",NA,"September",2019,29198,29700,502
26,"MI","Michigan","Georgetown charter township","city",NA,"October",2019,29329,29770,441
26,"MI","Michigan","Georgetown charter township","city",NA,"November",2019,29485,29921,436
26,"MI","Michigan","Georgetown charter township","city",NA,"December",2019,29240,29692,452
26,"MI","Michigan","Georgetown charter township","city",NA,"January",2020,29314,29851,537
26,"MI","Michigan","Georgetown charter township","city",NA,"February",2019,29433,30038,605
26,"MI","Michigan","Georgetown charter township","city",NA,"March",2019,29407,30050,643
26,"MI","Michigan","Georgetown charter township","city",NA,"April",2019,29387,29882,495
26,"MI","Michigan","Georgetown charter township","city",NA,"May",2019,29562,30093,531
26,"MI","Michigan","Georgetown charter township","city",NA,"June",2019,29712,30351,639
26,"MI","Michigan","Georgetown charter township","city",NA,"July",2019,29295,30040,745
26,"MI","Michigan","Georgetown charter township","city",NA,"January",2019,29120,29760,640
26,"MI","Michigan","Grand Blanc charter township","city",NA,"February",2020,18512,18995,483
26,"MI","Michigan","Grand Blanc charter township","city",NA,"March",2020,17999,18479,480
26,"MI","Michigan","Grand Blanc charter township","city",NA,"April",2020,13387,16924,3537
26,"MI","Michigan","Grand Blanc charter township","city",NA,"May",2020,15215,18249,3034
26,"MI","Michigan","Grand Blanc charter township","city",NA,"August",2019,18170,18724,554
26,"MI","Michigan","Grand Blanc charter township","city",NA,"September",2019,17976,18425,449
26,"MI","Michigan","Grand Blanc charter township","city",NA,"October",2019,18170,18699,529
26,"MI","Michigan","Grand Blanc charter township","city",NA,"November",2019,18388,18829,441
26,"MI","Michigan","Grand Blanc charter township","city",NA,"December",2019,18315,18781,466
26,"MI","Michigan","Grand Blanc charter township","city",NA,"January",2020,18094,18677,583
26,"MI","Michigan","Grand Blanc charter township","city",NA,"February",2019,17963,18594,631
26,"MI","Michigan","Grand Blanc charter township","city",NA,"March",2019,17932,18566,634
26,"MI","Michigan","Grand Blanc charter township","city",NA,"April",2019,18062,18572,510
26,"MI","Michigan","Grand Blanc charter township","city",NA,"May",2019,17787,18440,653
26,"MI","Michigan","Grand Blanc charter township","city",NA,"June",2019,18206,18842,636
26,"MI","Michigan","Grand Blanc charter township","city",NA,"July",2019,18006,18724,718
26,"MI","Michigan","Grand Blanc charter township","city",NA,"January",2019,17796,18491,695
26,"MI","Michigan","Grand Rapids city","city",NA,"February",2020,103097,106478,3381
26,"MI","Michigan","Grand Rapids city","city",NA,"March",2020,100546,104001,3455
26,"MI","Michigan","Grand Rapids city","city",NA,"April",2020,76495,104380,27885
26,"MI","Michigan","Grand Rapids city","city",NA,"May",2020,86263,110525,24262
26,"MI","Michigan","Grand Rapids city","city",NA,"August",2019,100853,105107,4254
26,"MI","Michigan","Grand Rapids city","city",NA,"September",2019,100133,103675,3542
26,"MI","Michigan","Grand Rapids city","city",NA,"October",2019,100688,103912,3224
26,"MI","Michigan","Grand Rapids city","city",NA,"November",2019,101470,104676,3206
26,"MI","Michigan","Grand Rapids city","city",NA,"December",2019,100701,103987,3286
26,"MI","Michigan","Grand Rapids city","city",NA,"January",2020,101008,104960,3952
26,"MI","Michigan","Grand Rapids city","city",NA,"February",2019,101381,105725,4344
26,"MI","Michigan","Grand Rapids city","city",NA,"March",2019,101206,105754,4548
26,"MI","Michigan","Grand Rapids city","city",NA,"April",2019,101083,104623,3540
26,"MI","Michigan","Grand Rapids city","city",NA,"May",2019,101564,105467,3903
26,"MI","Michigan","Grand Rapids city","city",NA,"June",2019,102044,106593,4549
26,"MI","Michigan","Grand Rapids city","city",NA,"July",2019,100378,105829,5451
26,"MI","Michigan","Grand Rapids city","city",NA,"January",2019,100345,104983,4638
26,"MI","Michigan","Harrison charter township","city",NA,"January",2019,13564,14289,725
26,"MI","Michigan","Harrison charter township","city",NA,"February",2019,13678,14247,569
26,"MI","Michigan","Harrison charter township","city",NA,"March",2019,13682,14287,605
26,"MI","Michigan","Harrison charter township","city",NA,"April",2019,13617,14090,473
26,"MI","Michigan","Harrison charter township","city",NA,"May",2019,13708,14194,486
26,"MI","Michigan","Harrison charter township","city",NA,"June",2019,13755,14323,568
26,"MI","Michigan","Harrison charter township","city",NA,"January",2020,13713,14327,614
26,"MI","Michigan","Harrison charter township","city",NA,"February",2020,13754,14230,476
26,"MI","Michigan","Harrison charter township","city",NA,"March",2020,13744,14346,602
26,"MI","Michigan","Harrison charter township","city",NA,"April",2020,9529,12747,3218
26,"MI","Michigan","Harrison charter township","city",NA,"May",2020,9847,12896,3049
26,"MI","Michigan","Harrison charter township","city",NA,"July",2019,13836,14505,669
26,"MI","Michigan","Harrison charter township","city",NA,"August",2019,13840,14448,608
26,"MI","Michigan","Harrison charter township","city",NA,"September",2019,13893,14400,507
26,"MI","Michigan","Harrison charter township","city",NA,"October",2019,13912,14430,518
26,"MI","Michigan","Harrison charter township","city",NA,"November",2019,13825,14278,453
26,"MI","Michigan","Harrison charter township","city",NA,"December",2019,13827,14302,475
26,"MI","Michigan","Highland Park city","city",NA,"January",2019,2941,3368,427
26,"MI","Michigan","Highland Park city","city",NA,"February",2019,2955,3326,371
26,"MI","Michigan","Highland Park city","city",NA,"March",2019,2958,3343,385
26,"MI","Michigan","Highland Park city","city",NA,"April",2019,2938,3244,306
26,"MI","Michigan","Highland Park city","city",NA,"May",2019,2946,3271,325
26,"MI","Michigan","Highland Park city","city",NA,"June",2019,2951,3328,377
26,"MI","Michigan","Highland Park city","city",NA,"January",2020,2978,3345,367
26,"MI","Michigan","Highland Park city","city",NA,"February",2020,2974,3286,312
26,"MI","Michigan","Highland Park city","city",NA,"March",2020,2963,3353,390
26,"MI","Michigan","Highland Park city","city",NA,"April",2020,2088,3756,1668
26,"MI","Michigan","Highland Park city","city",NA,"May",2020,2094,3826,1732
26,"MI","Michigan","Highland Park city","city",NA,"July",2019,2969,3445,476
26,"MI","Michigan","Highland Park city","city",NA,"August",2019,2984,3397,413
26,"MI","Michigan","Highland Park city","city",NA,"September",2019,3004,3344,340
26,"MI","Michigan","Highland Park city","city",NA,"October",2019,3009,3354,345
26,"MI","Michigan","Highland Park city","city",NA,"November",2019,2994,3294,300
26,"MI","Michigan","Highland Park city","city",NA,"December",2019,2999,3321,322
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"January",2019,13053,13524,471
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"February",2019,13193,13639,446
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"March",2019,13182,13655,473
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"April",2019,13173,13537,364
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"May",2019,13251,13642,391
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"June",2019,13318,13788,470
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"January",2020,13140,13536,396
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"February",2020,13416,13761,345
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"March",2020,13096,13449,353
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"April",2020,10004,12914,2910
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"May",2020,11287,13685,2398
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"July",2019,13131,13680,549
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"August",2019,13195,13621,426
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"September",2019,13088,13458,370
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"October",2019,13147,13472,325
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"November",2019,13217,13538,321
26,"MI","Michigan","Holland city, Ottawa County part","city",NA,"December",2019,13107,13440,333
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"January",2019,3424,3593,169
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"February",2019,3448,3610,162
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"March",2019,3453,3618,165
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"April",2019,3474,3597,123
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"May",2019,3536,3658,122
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"June",2019,3574,3717,143
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"January",2020,3467,3611,144
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"February",2020,3528,3653,125
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"March",2020,3454,3576,122
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"April",2020,2597,3490,893
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"May",2020,2981,3701,720
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"July",2019,3534,3702,168
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"August",2019,3557,3686,129
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"September",2019,3510,3618,108
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"October",2019,3511,3608,97
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"November",2019,3512,3612,100
26,"MI","Michigan","Holland city, Allegan County part","city",NA,"December",2019,3475,3591,116
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"February",2020,21953,22475,522
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"March",2020,21429,21963,534
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"April",2020,16370,20768,4398
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"May",2020,18468,22092,3624
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"August",2019,21590,22234,644
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"September",2019,21415,21974,559
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"October",2019,21512,22003,491
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"November",2019,21626,22111,485
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"December",2019,21446,21949,503
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"January",2020,21500,22098,598
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"February",2019,21588,22262,674
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"March",2019,21569,22284,715
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"April",2019,21554,22105,551
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"May",2019,21683,22274,591
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"June",2019,21793,22504,711
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"July",2019,21487,22316,829
26,"MI","Michigan","Holland charter township (Ottawa County)","city",NA,"January",2019,21359,22071,712
26,"MI","Michigan","Independence charter township","city",NA,"February",2020,18422,19054,632
26,"MI","Michigan","Independence charter township","city",NA,"March",2020,18409,19215,806
26,"MI","Michigan","Independence charter township","city",NA,"April",2020,12779,16365,3586
26,"MI","Michigan","Independence charter township","city",NA,"May",2020,13207,16845,3638
26,"MI","Michigan","Independence charter township","city",NA,"August",2019,18544,19408,864
26,"MI","Michigan","Independence charter township","city",NA,"September",2019,18626,19355,729
26,"MI","Michigan","Independence charter township","city",NA,"October",2019,18643,19355,712
26,"MI","Michigan","Independence charter township","city",NA,"November",2019,18527,19149,622
26,"MI","Michigan","Independence charter township","city",NA,"December",2019,18523,19169,646
26,"MI","Michigan","Independence charter township","city",NA,"January",2020,18351,19065,714
26,"MI","Michigan","Independence charter township","city",NA,"February",2019,18326,19082,756
26,"MI","Michigan","Independence charter township","city",NA,"March",2019,18321,19145,824
26,"MI","Michigan","Independence charter township","city",NA,"April",2019,18234,18878,644
26,"MI","Michigan","Independence charter township","city",NA,"May",2019,18369,19048,679
26,"MI","Michigan","Independence charter township","city",NA,"June",2019,18434,19231,797
26,"MI","Michigan","Independence charter township","city",NA,"July",2019,18549,19482,933
26,"MI","Michigan","Independence charter township","city",NA,"January",2019,18166,18992,826
26,"MI","Michigan","Inkster city","city",NA,"January",2019,8299,9097,798
26,"MI","Michigan","Inkster city","city",NA,"February",2019,8340,9034,694
26,"MI","Michigan","Inkster city","city",NA,"March",2019,8349,9069,720
26,"MI","Michigan","Inkster city","city",NA,"April",2019,8292,8865,573
26,"MI","Michigan","Inkster city","city",NA,"May",2019,8313,8922,609
