"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Harrison Village","city",NA,"November",2019,13400,12900,500
"36","NY","New York","Harrison Village","city",NA,"December",2019,13200,12800,500
"36","NY","New York","Haverstraw Town","city",NA,"January",2020,19900,18800,1000
"36","NY","New York","Haverstraw Town","city",NA,"February",2020,19800,18800,1000
"36","NY","New York","Haverstraw Town","city",NA,"March",2020,19800,18800,1000
"36","NY","New York","Haverstraw Town","city",NA,"April",2020,19600,15800,3800
"36","NY","New York","Haverstraw Town","city",NA,"May",2020,20000,16900,3000
"36","NY","New York","Haverstraw Town","city",NA,"January",2019,19700,18600,1100
"36","NY","New York","Haverstraw Town","city",NA,"February",2019,19700,18600,1100
"36","NY","New York","Haverstraw Town","city",NA,"March",2019,19800,18800,1000
"36","NY","New York","Haverstraw Town","city",NA,"April",2019,19600,18800,800
"36","NY","New York","Haverstraw Town","city",NA,"May",2019,19600,18800,800
"36","NY","New York","Haverstraw Town","city",NA,"June",2019,19800,19000,800
"36","NY","New York","Haverstraw Town","city",NA,"July",2019,20000,19100,900
"36","NY","New York","Haverstraw Town","city",NA,"August",2019,19800,18900,900
"36","NY","New York","Haverstraw Town","city",NA,"September",2019,19600,18800,800
"36","NY","New York","Haverstraw Town","city",NA,"October",2019,19700,18900,800
"36","NY","New York","Haverstraw Town","city",NA,"November",2019,19700,18800,800
"36","NY","New York","Haverstraw Town","city",NA,"December",2019,19600,18700,900
"36","NY","New York","Hempstead Town","city",NA,"January",2020,406700,391200,15500
"36","NY","New York","Hempstead Town","city",NA,"February",2020,405100,390400,14700
"36","NY","New York","Hempstead Town","city",NA,"March",2020,402500,387500,15000
"36","NY","New York","Hempstead Town","city",NA,"April",2020,387100,325000,62100
"36","NY","New York","Hempstead Town","city",NA,"May",2020,400600,350200,50300
"36","NY","New York","Hempstead Town","city",NA,"January",2019,397500,381900,15500
"36","NY","New York","Hempstead Town","city",NA,"February",2019,397600,382200,15300
"36","NY","New York","Hempstead Town","city",NA,"March",2019,400800,386600,14200
"36","NY","New York","Hempstead Town","city",NA,"April",2019,398800,386300,12500
"36","NY","New York","Hempstead Town","city",NA,"May",2019,401500,388400,13100
"36","NY","New York","Hempstead Town","city",NA,"June",2019,408300,394100,14200
"36","NY","New York","Hempstead Town","city",NA,"July",2019,409900,394200,15800
"36","NY","New York","Hempstead Town","city",NA,"August",2019,406400,390400,16000
"36","NY","New York","Hempstead Town","city",NA,"September",2019,402800,388600,14200
"36","NY","New York","Hempstead Town","city",NA,"October",2019,405700,391200,14500
"36","NY","New York","Hempstead Town","city",NA,"November",2019,403500,389300,14200
"36","NY","New York","Hempstead Town","city",NA,"December",2019,402600,388100,14500
"36","NY","New York","Hempstead Village","city",NA,"January",2020,28200,26700,1500
"36","NY","New York","Hempstead Village","city",NA,"February",2020,28000,26600,1400
"36","NY","New York","Hempstead Village","city",NA,"March",2020,27800,26400,1400
"36","NY","New York","Hempstead Village","city",NA,"April",2020,26600,22100,4400
"36","NY","New York","Hempstead Village","city",NA,"May",2020,27800,23900,4000
"36","NY","New York","Hempstead Village","city",NA,"January",2019,27700,26000,1700
"36","NY","New York","Hempstead Village","city",NA,"February",2019,27600,26000,1600
"36","NY","New York","Hempstead Village","city",NA,"March",2019,27800,26300,1500
"36","NY","New York","Hempstead Village","city",NA,"April",2019,27400,26300,1000
"36","NY","New York","Hempstead Village","city",NA,"May",2019,27500,26500,1000
"36","NY","New York","Hempstead Village","city",NA,"June",2019,28000,26900,1200
"36","NY","New York","Hempstead Village","city",NA,"July",2019,28200,26900,1300
"36","NY","New York","Hempstead Village","city",NA,"August",2019,27900,26600,1300
"36","NY","New York","Hempstead Village","city",NA,"September",2019,27600,26500,1100
"36","NY","New York","Hempstead Village","city",NA,"October",2019,27800,26700,1100
"36","NY","New York","Hempstead Village","city",NA,"November",2019,27600,26500,1100
"36","NY","New York","Hempstead Village","city",NA,"December",2019,27600,26400,1200
"36","NY","New York","Henrietta Town","city",NA,"January",2020,22600,21800,800
"36","NY","New York","Henrietta Town","city",NA,"February",2020,22700,21900,800
"36","NY","New York","Henrietta Town","city",NA,"March",2020,22600,21800,800
"36","NY","New York","Henrietta Town","city",NA,"April",2020,21600,18800,2800
"36","NY","New York","Henrietta Town","city",NA,"May",2020,22100,19800,2200
"36","NY","New York","Henrietta Town","city",NA,"January",2019,22400,21500,900
"36","NY","New York","Henrietta Town","city",NA,"February",2019,22500,21700,900
"36","NY","New York","Henrietta Town","city",NA,"March",2019,22500,21700,800
"36","NY","New York","Henrietta Town","city",NA,"April",2019,22500,21700,700
"36","NY","New York","Henrietta Town","city",NA,"May",2019,22500,21700,700
"36","NY","New York","Henrietta Town","city",NA,"June",2019,22700,21900,800
"36","NY","New York","Henrietta Town","city",NA,"July",2019,22600,21700,900
"36","NY","New York","Henrietta Town","city",NA,"August",2019,22500,21600,900
"36","NY","New York","Henrietta Town","city",NA,"September",2019,22700,21800,900
"36","NY","New York","Henrietta Town","city",NA,"October",2019,22800,22000,900
"36","NY","New York","Henrietta Town","city",NA,"November",2019,22600,21800,800
"36","NY","New York","Henrietta Town","city",NA,"December",2019,22400,21600,800
"36","NY","New York","Huntington Town","city",NA,"January",2020,105500,101700,3800
"36","NY","New York","Huntington Town","city",NA,"February",2020,105100,101400,3700
"36","NY","New York","Huntington Town","city",NA,"March",2020,104200,100500,3700
"36","NY","New York","Huntington Town","city",NA,"April",2020,99400,84400,15100
"36","NY","New York","Huntington Town","city",NA,"May",2020,102500,90800,11700
"36","NY","New York","Huntington Town","city",NA,"January",2019,103200,99400,3900
"36","NY","New York","Huntington Town","city",NA,"February",2019,103200,99300,3900
"36","NY","New York","Huntington Town","city",NA,"March",2019,103900,100300,3500
"36","NY","New York","Huntington Town","city",NA,"April",2019,103200,100300,3000
"36","NY","New York","Huntington Town","city",NA,"May",2019,104000,100800,3200
"36","NY","New York","Huntington Town","city",NA,"June",2019,105800,102400,3400
"36","NY","New York","Huntington Town","city",NA,"July",2019,106200,102500,3700
"36","NY","New York","Huntington Town","city",NA,"August",2019,105300,101500,3700
"36","NY","New York","Huntington Town","city",NA,"September",2019,104500,101100,3400
"36","NY","New York","Huntington Town","city",NA,"October",2019,105100,101700,3400
"36","NY","New York","Huntington Town","city",NA,"November",2019,104400,101200,3300
"36","NY","New York","Huntington Town","city",NA,"December",2019,104300,100900,3400
"36","NY","New York","Irondequoit Town","city",NA,"January",2020,25100,24000,1100
"36","NY","New York","Irondequoit Town","city",NA,"February",2020,25200,24100,1100
"36","NY","New York","Irondequoit Town","city",NA,"March",2020,25100,24000,1100
"36","NY","New York","Irondequoit Town","city",NA,"April",2020,24600,20700,3900
"36","NY","New York","Irondequoit Town","city",NA,"May",2020,24800,21900,2900
"36","NY","New York","Irondequoit Town","city",NA,"January",2019,24800,23700,1100
"36","NY","New York","Irondequoit Town","city",NA,"February",2019,25000,23900,1100
"36","NY","New York","Irondequoit Town","city",NA,"March",2019,25000,23900,1000
"36","NY","New York","Irondequoit Town","city",NA,"April",2019,24800,23900,900
"36","NY","New York","Irondequoit Town","city",NA,"May",2019,24900,24000,900
"36","NY","New York","Irondequoit Town","city",NA,"June",2019,25100,24100,1000
"36","NY","New York","Irondequoit Town","city",NA,"July",2019,25000,23900,1100
"36","NY","New York","Irondequoit Town","city",NA,"August",2019,24900,23800,1100
"36","NY","New York","Irondequoit Town","city",NA,"September",2019,25000,24000,900
"36","NY","New York","Irondequoit Town","city",NA,"October",2019,25200,24200,1000
"36","NY","New York","Irondequoit Town","city",NA,"November",2019,24900,24000,1000
"36","NY","New York","Irondequoit Town","city",NA,"December",2019,24800,23800,1000
"36","NY","New York","Islip Town","city",NA,"January",2020,180300,173200,7200
"36","NY","New York","Islip Town","city",NA,"February",2020,179600,172600,6900
"36","NY","New York","Islip Town","city",NA,"March",2020,178000,171100,6800
"36","NY","New York","Islip Town","city",NA,"April",2020,172400,143700,28800
"36","NY","New York","Islip Town","city",NA,"May",2020,177500,154700,22800
"36","NY","New York","Islip Town","city",NA,"January",2019,176600,169200,7400
"36","NY","New York","Islip Town","city",NA,"February",2019,176400,169200,7300
"36","NY","New York","Islip Town","city",NA,"March",2019,177500,170900,6600
"36","NY","New York","Islip Town","city",NA,"April",2019,176200,170800,5400
"36","NY","New York","Islip Town","city",NA,"May",2019,177400,171700,5700
"36","NY","New York","Islip Town","city",NA,"June",2019,180500,174400,6100
"36","NY","New York","Islip Town","city",NA,"July",2019,182100,174600,7500
"36","NY","New York","Islip Town","city",NA,"August",2019,180600,173000,7600
"36","NY","New York","Islip Town","city",NA,"September",2019,178200,172100,6100
"36","NY","New York","Islip Town","city",NA,"October",2019,179300,173200,6100
"36","NY","New York","Islip Town","city",NA,"November",2019,178300,172300,6000
"36","NY","New York","Islip Town","city",NA,"December",2019,178200,171800,6400
"36","NY","New York","Ithaca City","city",NA,"January",2020,13000,12500,500
"36","NY","New York","Ithaca City","city",NA,"February",2020,13400,12900,500
"36","NY","New York","Ithaca City","city",NA,"March",2020,13300,12800,500
"36","NY","New York","Ithaca City","city",NA,"April",2020,12700,11600,1100
"36","NY","New York","Ithaca City","city",NA,"May",2020,13200,12200,1000
"36","NY","New York","Ithaca City","city",NA,"January",2019,13000,12400,500
"36","NY","New York","Ithaca City","city",NA,"February",2019,13600,13100,600
"36","NY","New York","Ithaca City","city",NA,"March",2019,13600,13000,500
"36","NY","New York","Ithaca City","city",NA,"April",2019,13400,12900,500
"36","NY","New York","Ithaca City","city",NA,"May",2019,13200,12700,500
"36","NY","New York","Ithaca City","city",NA,"June",2019,12800,12200,600
"36","NY","New York","Ithaca City","city",NA,"July",2019,13000,12300,700
"36","NY","New York","Ithaca City","city",NA,"August",2019,12900,12200,600
"36","NY","New York","Ithaca City","city",NA,"September",2019,13300,12600,600
"36","NY","New York","Ithaca City","city",NA,"October",2019,13500,12900,600
"36","NY","New York","Ithaca City","city",NA,"November",2019,13300,12800,500
"36","NY","New York","Ithaca City","city",NA,"December",2019,13300,12800,500
"36","NY","New York","Jamestown City","city",NA,"January",2020,11700,10900,800
"36","NY","New York","Jamestown City","city",NA,"February",2020,11700,10900,800
"36","NY","New York","Jamestown City","city",NA,"March",2020,11700,10900,800
"36","NY","New York","Jamestown City","city",NA,"April",2020,12200,9900,2300
"36","NY","New York","Jamestown City","city",NA,"May",2020,11900,10300,1600
"36","NY","New York","Jamestown City","city",NA,"January",2019,11600,10900,700
"36","NY","New York","Jamestown City","city",NA,"February",2019,11600,10900,700
"36","NY","New York","Jamestown City","city",NA,"March",2019,11500,10800,700
"36","NY","New York","Jamestown City","city",NA,"April",2019,11400,10800,600
"36","NY","New York","Jamestown City","city",NA,"May",2019,11500,10900,500
"36","NY","New York","Jamestown City","city",NA,"June",2019,11600,11000,500
"36","NY","New York","Jamestown City","city",NA,"July",2019,12000,11500,600
"36","NY","New York","Jamestown City","city",NA,"August",2019,11900,11300,600
"36","NY","New York","Jamestown City","city",NA,"September",2019,11600,11100,600
"36","NY","New York","Jamestown City","city",NA,"October",2019,11500,10900,500
"36","NY","New York","Jamestown City","city",NA,"November",2019,11400,10800,600
"36","NY","New York","Jamestown City","city",NA,"December",2019,11600,10800,700
"36","NY","New York","Lancaster Town","city",NA,"January",2020,23400,22300,1000
"36","NY","New York","Lancaster Town","city",NA,"February",2020,23300,22300,1000
"36","NY","New York","Lancaster Town","city",NA,"March",2020,23200,22300,1000
"36","NY","New York","Lancaster Town","city",NA,"April",2020,22800,18800,4000
"36","NY","New York","Lancaster Town","city",NA,"May",2020,22900,20100,2800
"36","NY","New York","Lancaster Town","city",NA,"January",2019,23100,22100,1000
"36","NY","New York","Lancaster Town","city",NA,"February",2019,23100,22100,1000
"36","NY","New York","Lancaster Town","city",NA,"March",2019,23100,22300,900
"36","NY","New York","Lancaster Town","city",NA,"April",2019,22900,22200,700
"36","NY","New York","Lancaster Town","city",NA,"May",2019,23000,22300,700
"36","NY","New York","Lancaster Town","city",NA,"June",2019,23100,22500,700
"36","NY","New York","Lancaster Town","city",NA,"July",2019,23200,22400,800
"36","NY","New York","Lancaster Town","city",NA,"August",2019,23200,22400,800
"36","NY","New York","Lancaster Town","city",NA,"September",2019,23100,22400,700
"36","NY","New York","Lancaster Town","city",NA,"October",2019,23200,22500,700
"36","NY","New York","Lancaster Town","city",NA,"November",2019,23200,22300,800
"36","NY","New York","Lancaster Town","city",NA,"December",2019,23200,22200,900
"36","NY","New York","Lindenhurst","city",NA,"January",2020,15400,14900,600
"36","NY","New York","Lindenhurst","city",NA,"February",2020,15300,14800,500
"36","NY","New York","Lindenhurst","city",NA,"March",2020,15200,14700,500
"36","NY","New York","Lindenhurst","city",NA,"April",2020,15200,12300,2900
"36","NY","New York","Lindenhurst","city",NA,"May",2020,15500,13300,2200
"36","NY","New York","Lindenhurst","city",NA,"January",2019,15100,14500,600
"36","NY","New York","Lindenhurst","city",NA,"February",2019,15100,14500,600
"36","NY","New York","Lindenhurst","city",NA,"March",2019,15200,14700,500
"36","NY","New York","Lindenhurst","city",NA,"April",2019,15100,14700,400
"36","NY","New York","Lindenhurst","city",NA,"May",2019,15200,14700,400
"36","NY","New York","Lindenhurst","city",NA,"June",2019,15500,15000,500
"36","NY","New York","Lindenhurst","city",NA,"July",2019,15700,15000,700
"36","NY","New York","Lindenhurst","city",NA,"August",2019,15500,14800,700
"36","NY","New York","Lindenhurst","city",NA,"September",2019,15300,14800,500
"36","NY","New York","Lindenhurst","city",NA,"October",2019,15400,14900,600
"36","NY","New York","Lindenhurst","city",NA,"November",2019,15300,14800,600
"36","NY","New York","Lindenhurst","city",NA,"December",2019,15300,14700,500
