"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Brazos","county",48041,"February","2020",120124,123365,3241
"48","TX","Texas","Brazos","county",48041,"March","2020",116323,120912,4589
"48","TX","Texas","Brazos","county",48041,"April","2020",101159,110838,9679
"48","TX","Texas","Brazos","county",48041,"May","2020",104573,114398,9825
"48","TX","Texas","Brown","county",48049,"January","2020",14930,15570,640
"48","TX","Texas","Brown","county",48049,"February","2020",15035,15646,611
"48","TX","Texas","Brown","county",48049,"March","2020",14674,15595,921
"48","TX","Texas","Brown","county",48049,"April","2020",12190,13544,1354
"48","TX","Texas","Brown","county",48049,"May","2020",12729,14165,1436
"48","TX","Texas","Brewster","county",48043,"January","2020",4071,4189,118
"48","TX","Texas","Brewster","county",48043,"February","2020",4126,4250,124
"48","TX","Texas","Brewster","county",48043,"March","2020",4068,4248,180
"48","TX","Texas","Brewster","county",48043,"April","2020",3406,3897,491
"48","TX","Texas","Brewster","county",48043,"May","2020",3545,4015,470
"48","TX","Texas","Briscoe","county",48045,"January","2020",539,563,24
"48","TX","Texas","Briscoe","county",48045,"February","2020",548,570,22
"48","TX","Texas","Briscoe","county",48045,"March","2020",547,580,33
"48","TX","Texas","Briscoe","county",48045,"April","2020",464,494,30
"48","TX","Texas","Briscoe","county",48045,"May","2020",480,513,33
"48","TX","Texas","Brooks","county",48047,"January","2020",2550,2697,147
"48","TX","Texas","Brooks","county",48047,"February","2020",2540,2686,146
"48","TX","Texas","Brooks","county",48047,"March","2020",2484,2714,230
"48","TX","Texas","Brooks","county",48047,"April","2020",2081,2399,318
"48","TX","Texas","Brooks","county",48047,"May","2020",2162,2568,406
"48","TX","Texas","Burleson","county",48051,"January","2020",8127,8434,307
"48","TX","Texas","Burleson","county",48051,"February","2020",8393,8698,305
"48","TX","Texas","Burleson","county",48051,"March","2020",8133,8558,425
"48","TX","Texas","Burleson","county",48051,"April","2020",7054,7731,677
"48","TX","Texas","Burleson","county",48051,"May","2020",7296,8038,742
"48","TX","Texas","Burnet","county",48053,"January","2020",22949,23617,668
"48","TX","Texas","Burnet","county",48053,"February","2020",23225,23887,662
"48","TX","Texas","Burnet","county",48053,"March","2020",22600,23521,921
"48","TX","Texas","Burnet","county",48053,"April","2020",18829,20654,1825
"48","TX","Texas","Burnet","county",48053,"May","2020",19681,21331,1650
"48","TX","Texas","Caldwell","county",48055,"January","2020",19232,19898,666
"48","TX","Texas","Caldwell","county",48055,"February","2020",19433,20078,645
"48","TX","Texas","Caldwell","county",48055,"March","2020",18769,19677,908
"48","TX","Texas","Caldwell","county",48055,"April","2020",15757,17613,1856
"48","TX","Texas","Caldwell","county",48055,"May","2020",16372,18277,1905
"48","TX","Texas","Calhoun","county",48057,"January","2020",11803,12251,448
"48","TX","Texas","Calhoun","county",48057,"February","2020",11979,12390,411
"48","TX","Texas","Calhoun","county",48057,"March","2020",11716,12280,564
"48","TX","Texas","Calhoun","county",48057,"April","2020",9949,10923,974
"48","TX","Texas","Calhoun","county",48057,"May","2020",10330,11303,973
"48","TX","Texas","Callahan","county",48059,"January","2020",5970,6181,211
"48","TX","Texas","Callahan","county",48059,"February","2020",6025,6218,193
"48","TX","Texas","Callahan","county",48059,"March","2020",5792,6068,276
"48","TX","Texas","Callahan","county",48059,"April","2020",4965,5383,418
"48","TX","Texas","Callahan","county",48059,"May","2020",5196,5672,476
"48","TX","Texas","Cass","county",48067,"January","2020",11863,12439,576
"48","TX","Texas","Cass","county",48067,"February","2020",11909,12461,552
"48","TX","Texas","Cass","county",48067,"March","2020",11733,12528,795
"48","TX","Texas","Cass","county",48067,"April","2020",9941,11276,1335
"48","TX","Texas","Cass","county",48067,"May","2020",10371,11614,1243
"48","TX","Texas","Cameron","county",48061,"January","2020",158331,169038,10707
"48","TX","Texas","Cameron","county",48061,"February","2020",159293,169117,9824
"48","TX","Texas","Cameron","county",48061,"March","2020",155303,168821,13518
"48","TX","Texas","Cameron","county",48061,"April","2020",130037,156495,26458
"48","TX","Texas","Cameron","county",48061,"May","2020",134958,160672,25714
"48","TX","Texas","Camp","county",48063,"January","2020",4774,5001,227
"48","TX","Texas","Camp","county",48063,"February","2020",4807,5029,222
"48","TX","Texas","Camp","county",48063,"March","2020",4697,4996,299
"48","TX","Texas","Camp","county",48063,"April","2020",3983,4432,449
"48","TX","Texas","Camp","county",48063,"May","2020",4143,4606,463
"48","TX","Texas","Carson","county",48065,"January","2020",2927,3015,88
"48","TX","Texas","Carson","county",48065,"February","2020",2972,3061,89
"48","TX","Texas","Carson","county",48065,"March","2020",2898,3015,117
"48","TX","Texas","Carson","county",48065,"April","2020",2483,2655,172
"48","TX","Texas","Carson","county",48065,"May","2020",2553,2722,169
"48","TX","Texas","Castro","county",48069,"January","2020",3272,3366,94
"48","TX","Texas","Castro","county",48069,"February","2020",3335,3431,96
"48","TX","Texas","Castro","county",48069,"March","2020",3299,3434,135
"48","TX","Texas","Castro","county",48069,"April","2020",2804,2922,118
"48","TX","Texas","Castro","county",48069,"May","2020",2893,3040,147
"48","TX","Texas","Clay","county",48077,"January","2020",4769,4925,156
"48","TX","Texas","Clay","county",48077,"February","2020",4800,4946,146
"48","TX","Texas","Clay","county",48077,"March","2020",4638,4853,215
"48","TX","Texas","Clay","county",48077,"April","2020",3901,4274,373
"48","TX","Texas","Clay","county",48077,"May","2020",4094,4474,380
"48","TX","Texas","Chambers","county",48071,"January","2020",18724,19722,998
"48","TX","Texas","Chambers","county",48071,"February","2020",18947,19867,920
"48","TX","Texas","Chambers","county",48071,"March","2020",18297,19619,1322
"48","TX","Texas","Chambers","county",48071,"April","2020",15422,18145,2723
"48","TX","Texas","Chambers","county",48071,"May","2020",16137,18917,2780
"48","TX","Texas","Cherokee","county",48073,"January","2020",20006,20910,904
"48","TX","Texas","Cherokee","county",48073,"February","2020",20153,21016,863
"48","TX","Texas","Cherokee","county",48073,"March","2020",19632,20819,1187
"48","TX","Texas","Cherokee","county",48073,"April","2020",16716,19138,2422
"48","TX","Texas","Cherokee","county",48073,"May","2020",17398,19879,2481
"48","TX","Texas","Childress","county",48075,"January","2020",2825,2919,94
"48","TX","Texas","Childress","county",48075,"February","2020",2829,2915,86
"48","TX","Texas","Childress","county",48075,"March","2020",2767,2886,119
"48","TX","Texas","Childress","county",48075,"April","2020",2350,2485,135
"48","TX","Texas","Childress","county",48075,"May","2020",2455,2611,156
"48","TX","Texas","Cochran","county",48079,"January","2020",1061,1104,43
"48","TX","Texas","Cochran","county",48079,"February","2020",1085,1128,43
"48","TX","Texas","Cochran","county",48079,"March","2020",1076,1133,57
"48","TX","Texas","Cochran","county",48079,"April","2020",906,1005,99
"48","TX","Texas","Cochran","county",48079,"May","2020",928,1048,120
"48","TX","Texas","Coke","county",48081,"January","2020",1418,1459,41
"48","TX","Texas","Coke","county",48081,"February","2020",1423,1465,42
"48","TX","Texas","Coke","county",48081,"March","2020",1382,1441,59
"48","TX","Texas","Coke","county",48081,"April","2020",1155,1248,93
"48","TX","Texas","Coke","county",48081,"May","2020",1206,1314,108
"48","TX","Texas","Collingsworth","county",48087,"January","2020",1081,1124,43
"48","TX","Texas","Collingsworth","county",48087,"February","2020",1098,1138,40
"48","TX","Texas","Collingsworth","county",48087,"March","2020",1081,1138,57
"48","TX","Texas","Collingsworth","county",48087,"April","2020",897,945,48
"48","TX","Texas","Collingsworth","county",48087,"May","2020",930,984,54
"48","TX","Texas","Coleman","county",48083,"January","2020",2722,2859,137
"48","TX","Texas","Coleman","county",48083,"February","2020",2745,2877,132
"48","TX","Texas","Coleman","county",48083,"March","2020",2676,2876,200
"48","TX","Texas","Coleman","county",48083,"April","2020",2244,2538,294
"48","TX","Texas","Coleman","county",48083,"May","2020",2345,2635,290
"48","TX","Texas","Collin","county",48085,"January","2020",553700,571454,17754
"48","TX","Texas","Collin","county",48085,"February","2020",557582,574807,17225
"48","TX","Texas","Collin","county",48085,"March","2020",538583,563411,24828
"48","TX","Texas","Collin","county",48085,"April","2020",461401,525007,63606
"48","TX","Texas","Collin","county",48085,"May","2020",479426,540633,61207
"48","TX","Texas","Comal","county",48091,"January","2020",71976,74269,2293
"48","TX","Texas","Comal","county",48091,"February","2020",72296,74522,2226
"48","TX","Texas","Comal","county",48091,"March","2020",69711,73050,3339
"48","TX","Texas","Comal","county",48091,"April","2020",58752,66712,7960
"48","TX","Texas","Comal","county",48091,"May","2020",61966,69777,7811
"48","TX","Texas","Cooke","county",48097,"January","2020",19108,19723,615
"48","TX","Texas","Cooke","county",48097,"February","2020",19373,20000,627
"48","TX","Texas","Cooke","county",48097,"March","2020",18927,19810,883
"48","TX","Texas","Cooke","county",48097,"April","2020",16142,18746,2604
"48","TX","Texas","Cooke","county",48097,"May","2020",16807,18981,2174
"48","TX","Texas","Colorado","county",48089,"January","2020",9502,9841,339
"48","TX","Texas","Colorado","county",48089,"February","2020",9570,9905,335
"48","TX","Texas","Colorado","county",48089,"March","2020",9325,9792,467
"48","TX","Texas","Colorado","county",48089,"April","2020",7869,8491,622
"48","TX","Texas","Colorado","county",48089,"May","2020",8210,8946,736
"48","TX","Texas","Comanche","county",48093,"January","2020",5370,5582,212
"48","TX","Texas","Comanche","county",48093,"February","2020",5436,5640,204
"48","TX","Texas","Comanche","county",48093,"March","2020",5333,5639,306
"48","TX","Texas","Comanche","county",48093,"April","2020",4509,4848,339
"48","TX","Texas","Comanche","county",48093,"May","2020",4686,5114,428
"48","TX","Texas","Concho","county",48095,"January","2020",1291,1329,38
"48","TX","Texas","Concho","county",48095,"February","2020",1314,1351,37
"48","TX","Texas","Concho","county",48095,"March","2020",1300,1354,54
"48","TX","Texas","Concho","county",48095,"April","2020",1104,1176,72
"48","TX","Texas","Concho","county",48095,"May","2020",1129,1205,76
"48","TX","Texas","Coryell","county",48099,"January","2020",23453,24422,969
"48","TX","Texas","Coryell","county",48099,"February","2020",23583,24525,942
"48","TX","Texas","Coryell","county",48099,"March","2020",22854,24174,1320
"48","TX","Texas","Coryell","county",48099,"April","2020",19805,22124,2319
"48","TX","Texas","Coryell","county",48099,"May","2020",20443,22702,2259
"48","TX","Texas","Crosby","county",48107,"January","2020",2369,2466,97
"48","TX","Texas","Crosby","county",48107,"February","2020",2411,2501,90
"48","TX","Texas","Crosby","county",48107,"March","2020",2367,2486,119
"48","TX","Texas","Crosby","county",48107,"April","2020",2009,2163,154
"48","TX","Texas","Crosby","county",48107,"May","2020",2096,2269,173
"48","TX","Texas","Cottle","county",48101,"January","2020",516,544,28
"48","TX","Texas","Cottle","county",48101,"February","2020",521,547,26
"48","TX","Texas","Cottle","county",48101,"March","2020",517,552,35
"48","TX","Texas","Cottle","county",48101,"April","2020",421,451,30
"48","TX","Texas","Cottle","county",48101,"May","2020",435,466,31
"48","TX","Texas","Culberson","county",48109,"January","2020",1013,1056,43
"48","TX","Texas","Culberson","county",48109,"February","2020",1013,1048,35
"48","TX","Texas","Culberson","county",48109,"March","2020",992,1040,48
"48","TX","Texas","Culberson","county",48109,"April","2020",801,891,90
"48","TX","Texas","Culberson","county",48109,"May","2020",834,956,122
"48","TX","Texas","Crane","county",48103,"January","2020",1467,1547,80
"48","TX","Texas","Crane","county",48103,"February","2020",1483,1559,76
"48","TX","Texas","Crane","county",48103,"March","2020",1446,1559,113
"48","TX","Texas","Crane","county",48103,"April","2020",1193,1473,280
"48","TX","Texas","Crane","county",48103,"May","2020",1242,1595,353
"48","TX","Texas","Crockett","county",48105,"January","2020",1550,1621,71
"48","TX","Texas","Crockett","county",48105,"February","2020",1577,1646,69
"48","TX","Texas","Crockett","county",48105,"March","2020",1541,1641,100
"48","TX","Texas","Crockett","county",48105,"April","2020",1305,1479,174
"48","TX","Texas","Crockett","county",48105,"May","2020",1356,1581,225
"48","TX","Texas","Dallas","county",48113,"January","2020",1335283,1383174,47891
"48","TX","Texas","Dallas","county",48113,"February","2020",1344725,1390999,46274
"48","TX","Texas","Dallas","county",48113,"March","2020",1298570,1363851,65281
"48","TX","Texas","Dallas","county",48113,"April","2020",1111562,1277347,165785
"48","TX","Texas","Dallas","county",48113,"May","2020",1155646,1325292,169646
"48","TX","Texas","Dallam","county",48111,"January","2020",3757,3845,88
"48","TX","Texas","Dallam","county",48111,"February","2020",3799,3882,83
"48","TX","Texas","Dallam","county",48111,"March","2020",3743,3860,117
"48","TX","Texas","Dallam","county",48111,"April","2020",3122,3227,105
"48","TX","Texas","Dallam","county",48111,"May","2020",3237,3370,133
"48","TX","Texas","Deaf Smith","county",48117,"January","2020",8173,8409,236
"48","TX","Texas","Deaf Smith","county",48117,"February","2020",8283,8522,239
"48","TX","Texas","Deaf Smith","county",48117,"March","2020",8151,8483,332
"48","TX","Texas","Deaf Smith","county",48117,"April","2020",6953,7292,339
"48","TX","Texas","Deaf Smith","county",48117,"May","2020",7193,7547,354
"48","TX","Texas","Delta","county",48119,"January","2020",2352,2440,88
"48","TX","Texas","Delta","county",48119,"February","2020",2376,2466,90
"48","TX","Texas","Delta","county",48119,"March","2020",2319,2440,121
"48","TX","Texas","Delta","county",48119,"April","2020",1959,2149,190
"48","TX","Texas","Delta","county",48119,"May","2020",2034,2220,186
"48","TX","Texas","Dawson","county",48115,"January","2020",4540,4751,211
"48","TX","Texas","Dawson","county",48115,"February","2020",4539,4744,205
"48","TX","Texas","Dawson","county",48115,"March","2020",4431,4711,280
"48","TX","Texas","Dawson","county",48115,"April","2020",3735,4186,451
"48","TX","Texas","Dawson","county",48115,"May","2020",3882,4464,582
"48","TX","Texas","DeWitt","county",48123,"January","2020",9657,9922,265
"48","TX","Texas","DeWitt","county",48123,"February","2020",9686,9948,262
"48","TX","Texas","DeWitt","county",48123,"March","2020",9454,9830,376
"48","TX","Texas","DeWitt","county",48123,"April","2020",7987,8658,671
