"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","North Carolina","state",NA,"February","2019",4847920,5059666,211746
"37","NC","North Carolina","North Carolina","state",NA,"March","2019",4868784,5072312,203528
"37","NC","North Carolina","North Carolina","state",NA,"April","2019",4871580,5050492,178912
"37","NC","North Carolina","North Carolina","state",NA,"May","2019",4885278,5081718,196440
"37","NC","North Carolina","North Carolina","state",NA,"June","2019",4884366,5097518,213152
"37","NC","North Carolina","North Carolina","state",NA,"July","2019",4906342,5125881,219539
"37","NC","North Carolina","North Carolina","state",NA,"August","2019",4864622,5074829,210207
"37","NC","North Carolina","North Carolina","state",NA,"September","2019",4919877,5094495,174618
"37","NC","North Carolina","North Carolina","state",NA,"October","2019",4943017,5123098,180081
"37","NC","North Carolina","North Carolina","state",NA,"November","2019",4922937,5100768,177831
"37","NC","North Carolina","North Carolina","state",NA,"December","2019",4902572,5070827,168255
"37","NC","North Carolina","North Carolina","state",NA,"January","2020",4878692,5085420,206728
"37","NC","North Carolina","North Carolina","state",NA,"February","2020",4934196,5123363,189167
"37","NC","North Carolina","North Carolina","state",NA,"March","2020",4766611,4979418,212807
"37","NC","North Carolina","North Carolina","state",NA,"April","2020",4098139,4683309,585170
"37","NC","North Carolina","North Carolina","state",NA,"May","2020",4224833,4841906,617073
"37","NC","North Carolina","Northampton County","county",37131,"January","2019",7305,7775,470
"37","NC","North Carolina","Northampton County","county",37131,"February","2019",7457,7890,433
"37","NC","North Carolina","Northampton County","county",37131,"March","2019",7469,7877,408
"37","NC","North Carolina","Northampton County","county",37131,"April","2019",7439,7800,361
"37","NC","North Carolina","Northampton County","county",37131,"May","2019",7465,7853,388
"37","NC","North Carolina","Northampton County","county",37131,"June","2019",7398,7828,430
"37","NC","North Carolina","Northampton County","county",37131,"July","2019",7379,7829,450
"37","NC","North Carolina","Northampton County","county",37131,"August","2019",7215,7653,438
"37","NC","North Carolina","Northampton County","county",37131,"September","2019",7326,7695,369
"37","NC","North Carolina","Northampton County","county",37131,"October","2019",7375,7749,374
"37","NC","North Carolina","Northampton County","county",37131,"November","2019",7389,7769,380
"37","NC","North Carolina","Northampton County","county",37131,"December","2019",7419,7788,369
"37","NC","North Carolina","Northampton County","county",37131,"January","2020",7376,7867,491
"37","NC","North Carolina","Northampton County","county",37131,"February","2020",7467,7899,432
"37","NC","North Carolina","Northampton County","county",37131,"March","2020",7228,7699,471
"37","NC","North Carolina","Northampton County","county",37131,"April","2020",6712,7260,548
"37","NC","North Carolina","Onslow County","county",37133,"January","2019",61370,64895,3525
"37","NC","North Carolina","Onslow County","county",37133,"February","2019",62368,65667,3299
"37","NC","North Carolina","Onslow County","county",37133,"March","2019",62592,65764,3172
"37","NC","North Carolina","Onslow County","county",37133,"April","2019",62732,65523,2791
"37","NC","North Carolina","Onslow County","county",37133,"May","2019",62796,65820,3024
"37","NC","North Carolina","Onslow County","county",37133,"June","2019",62245,65496,3251
"37","NC","North Carolina","Onslow County","county",37133,"July","2019",60301,63597,3296
"37","NC","North Carolina","Onslow County","county",37133,"August","2019",62097,65310,3213
"37","NC","North Carolina","Onslow County","county",37133,"September","2019",62598,65232,2634
"37","NC","North Carolina","Onslow County","county",37133,"October","2019",63007,65817,2810
"37","NC","North Carolina","Onslow County","county",37133,"November","2019",63180,65882,2702
"37","NC","North Carolina","Onslow County","county",37133,"December","2019",63370,65958,2588
"37","NC","North Carolina","Onslow County","county",37133,"January","2020",63010,66118,3108
"37","NC","North Carolina","Onslow County","county",37133,"February","2020",63817,66639,2822
"37","NC","North Carolina","Onslow County","county",37133,"March","2020",61434,64589,3155
"37","NC","North Carolina","Onslow County","county",37133,"April","2020",54543,61868,7325
"37","NC","North Carolina","Orange County","county",37135,"January","2019",75606,78521,2915
"37","NC","North Carolina","Orange County","county",37135,"February","2019",76634,79413,2779
"37","NC","North Carolina","Orange County","county",37135,"March","2019",76473,79226,2753
"37","NC","North Carolina","Orange County","county",37135,"April","2019",76580,78891,2311
"37","NC","North Carolina","Orange County","county",37135,"May","2019",76525,79200,2675
"37","NC","North Carolina","Orange County","county",37135,"June","2019",76191,79133,2942
"37","NC","North Carolina","Orange County","county",37135,"July","2019",76917,79936,3019
"37","NC","North Carolina","Orange County","county",37135,"August","2019",76633,79514,2881
"37","NC","North Carolina","Orange County","county",37135,"September","2019",77388,79657,2269
"37","NC","North Carolina","Orange County","county",37135,"October","2019",77731,80083,2352
"37","NC","North Carolina","Orange County","county",37135,"November","2019",77682,79901,2219
"37","NC","North Carolina","Orange County","county",37135,"December","2019",77019,79138,2119
"37","NC","North Carolina","Orange County","county",37135,"January","2020",77276,79865,2589
"37","NC","North Carolina","Orange County","county",37135,"February","2020",78387,80757,2370
"37","NC","North Carolina","Orange County","county",37135,"March","2020",75355,78075,2720
"37","NC","North Carolina","Orange County","county",37135,"April","2020",65240,71033,5793
"37","NC","North Carolina","Pamlico County","county",37137,"January","2019",5096,5339,243
"37","NC","North Carolina","Pamlico County","county",37137,"February","2019",5168,5389,221
"37","NC","North Carolina","Pamlico County","county",37137,"March","2019",5181,5397,216
"37","NC","North Carolina","Pamlico County","county",37137,"April","2019",5172,5363,191
"37","NC","North Carolina","Pamlico County","county",37137,"May","2019",5195,5400,205
"37","NC","North Carolina","Pamlico County","county",37137,"June","2019",5226,5451,225
"37","NC","North Carolina","Pamlico County","county",37137,"July","2019",5280,5513,233
"37","NC","North Carolina","Pamlico County","county",37137,"August","2019",5133,5354,221
"37","NC","North Carolina","Pamlico County","county",37137,"September","2019",5193,5368,175
"37","NC","North Carolina","Pamlico County","county",37137,"October","2019",5183,5364,181
"37","NC","North Carolina","Pamlico County","county",37137,"November","2019",5199,5374,175
"37","NC","North Carolina","Pamlico County","county",37137,"December","2019",5208,5376,168
"37","NC","North Carolina","Pamlico County","county",37137,"January","2020",5175,5399,224
"37","NC","North Carolina","Pamlico County","county",37137,"February","2020",5223,5412,189
"37","NC","North Carolina","Pamlico County","county",37137,"March","2020",5022,5241,219
"37","NC","North Carolina","Pamlico County","county",37137,"April","2020",4550,4955,405
"37","NC","North Carolina","Pasquotank County","county",37139,"January","2019",15841,16817,976
"37","NC","North Carolina","Pasquotank County","county",37139,"February","2019",16127,17025,898
"37","NC","North Carolina","Pasquotank County","county",37139,"March","2019",16197,16991,794
"37","NC","North Carolina","Pasquotank County","county",37139,"April","2019",16081,16759,678
"37","NC","North Carolina","Pasquotank County","county",37139,"May","2019",16148,16893,745
"37","NC","North Carolina","Pasquotank County","county",37139,"June","2019",15947,16764,817
"37","NC","North Carolina","Pasquotank County","county",37139,"July","2019",15937,16787,850
"37","NC","North Carolina","Pasquotank County","county",37139,"August","2019",15741,16543,802
"37","NC","North Carolina","Pasquotank County","county",37139,"September","2019",16041,16695,654
"37","NC","North Carolina","Pasquotank County","county",37139,"October","2019",16068,16758,690
"37","NC","North Carolina","Pasquotank County","county",37139,"November","2019",16055,16759,704
"37","NC","North Carolina","Pasquotank County","county",37139,"December","2019",16071,16736,665
"37","NC","North Carolina","Pasquotank County","county",37139,"January","2020",15845,16691,846
"37","NC","North Carolina","Pasquotank County","county",37139,"February","2020",16015,16778,763
"37","NC","North Carolina","Pasquotank County","county",37139,"March","2020",15655,16489,834
"37","NC","North Carolina","Pasquotank County","county",37139,"April","2020",14720,16596,1876
"37","NC","North Carolina","Pender County","county",37141,"January","2019",27050,28408,1358
"37","NC","North Carolina","Pender County","county",37141,"February","2019",27622,28872,1250
"37","NC","North Carolina","Pender County","county",37141,"March","2019",27587,28785,1198
"37","NC","North Carolina","Pender County","county",37141,"April","2019",27878,28922,1044
"37","NC","North Carolina","Pender County","county",37141,"May","2019",28137,29276,1139
"37","NC","North Carolina","Pender County","county",37141,"June","2019",28038,29261,1223
"37","NC","North Carolina","Pender County","county",37141,"July","2019",28486,29754,1268
"37","NC","North Carolina","Pender County","county",37141,"August","2019",28011,29249,1238
"37","NC","North Carolina","Pender County","county",37141,"September","2019",28187,29177,990
"37","NC","North Carolina","Pender County","county",37141,"October","2019",28251,29290,1039
"37","NC","North Carolina","Pender County","county",37141,"November","2019",28416,29460,1044
"37","NC","North Carolina","Pender County","county",37141,"December","2019",28353,29345,992
"37","NC","North Carolina","Pender County","county",37141,"January","2020",28004,29248,1244
"37","NC","North Carolina","Pender County","county",37141,"February","2020",28334,29435,1101
"37","NC","North Carolina","Pender County","county",37141,"March","2020",27080,28314,1234
"37","NC","North Carolina","Pender County","county",37141,"April","2020",22187,25381,3194
"37","NC","North Carolina","Perquimans County","county",37143,"January","2019",4689,4998,309
"37","NC","North Carolina","Perquimans County","county",37143,"February","2019",4820,5098,278
"37","NC","North Carolina","Perquimans County","county",37143,"March","2019",4775,5033,258
"37","NC","North Carolina","Perquimans County","county",37143,"April","2019",4757,4989,232
"37","NC","North Carolina","Perquimans County","county",37143,"May","2019",4795,5048,253
"37","NC","North Carolina","Perquimans County","county",37143,"June","2019",4691,4960,269
"37","NC","North Carolina","Perquimans County","county",37143,"July","2019",4757,5022,265
"37","NC","North Carolina","Perquimans County","county",37143,"August","2019",4601,4859,258
"37","NC","North Carolina","Perquimans County","county",37143,"September","2019",4720,4937,217
"37","NC","North Carolina","Perquimans County","county",37143,"October","2019",4713,4943,230
"37","NC","North Carolina","Perquimans County","county",37143,"November","2019",4769,4995,226
"37","NC","North Carolina","Perquimans County","county",37143,"December","2019",4799,5019,220
"37","NC","North Carolina","Perquimans County","county",37143,"January","2020",4722,4990,268
"37","NC","North Carolina","Perquimans County","county",37143,"February","2020",4777,5013,236
"37","NC","North Carolina","Perquimans County","county",37143,"March","2020",4620,4890,270
"37","NC","North Carolina","Perquimans County","county",37143,"April","2020",4327,4810,483
"37","NC","North Carolina","Person County","county",37145,"January","2019",17551,18424,873
"37","NC","North Carolina","Person County","county",37145,"February","2019",17789,18637,848
"37","NC","North Carolina","Person County","county",37145,"March","2019",17791,18610,819
