"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Proctor town","city",NA,"March","2020",819,783,36
"50","VT","Vermont","Proctor town","city",NA,"February","2020",804,778,26
"50","VT","Vermont","Proctor town","city",NA,"January","2020",810,785,25
"50","VT","Vermont","Proctor town","city",NA,"December","2019",809,790,19
"50","VT","Vermont","Proctor town","city",NA,"November","2019",819,791,28
"50","VT","Vermont","Proctor town","city",NA,"October","2019",806,790,16
"50","VT","Vermont","Proctor town","city",NA,"September","2019",806,784,22
"50","VT","Vermont","Proctor town","city",NA,"August","2019",821,800,21
"50","VT","Vermont","Proctor town","city",NA,"July","2019",830,803,27
"50","VT","Vermont","Proctor town","city",NA,"June","2019",827,803,24
"50","VT","Vermont","Proctor town","city",NA,"May","2019",817,794,23
"50","VT","Vermont","Proctor town","city",NA,"April","2019",812,784,28
"50","VT","Vermont","Proctor town","city",NA,"March","2019",811,787,24
"50","VT","Vermont","Proctor town","city",NA,"February","2019",820,789,31
"50","VT","Vermont","Proctor town","city",NA,"January","2019",814,790,24
"50","VT","Vermont","Putney town","city",NA,"June","2020",1337,1213,124
"50","VT","Vermont","Putney town","city",NA,"May","2020",1309,1164,145
"50","VT","Vermont","Putney town","city",NA,"April","2020",1313,1125,188
"50","VT","Vermont","Putney town","city",NA,"March","2020",1298,1255,43
"50","VT","Vermont","Putney town","city",NA,"February","2020",1293,1257,36
"50","VT","Vermont","Putney town","city",NA,"January","2020",1302,1258,44
"50","VT","Vermont","Putney town","city",NA,"December","2019",1286,1260,26
"50","VT","Vermont","Putney town","city",NA,"November","2019",1275,1241,34
"50","VT","Vermont","Putney town","city",NA,"October","2019",1272,1246,26
"50","VT","Vermont","Putney town","city",NA,"September","2019",1262,1224,38
"50","VT","Vermont","Putney town","city",NA,"August","2019",1289,1252,37
"50","VT","Vermont","Putney town","city",NA,"July","2019",1299,1269,30
"50","VT","Vermont","Putney town","city",NA,"June","2019",1311,1277,34
"50","VT","Vermont","Putney town","city",NA,"May","2019",1291,1264,27
"50","VT","Vermont","Putney town","city",NA,"April","2019",1272,1250,22
"50","VT","Vermont","Putney town","city",NA,"March","2019",1315,1284,31
"50","VT","Vermont","Putney town","city",NA,"February","2019",1317,1279,38
"50","VT","Vermont","Putney town","city",NA,"January","2019",1327,1285,42
"50","VT","Vermont","Randolph town","city",NA,"June","2020",2248,2060,188
"50","VT","Vermont","Randolph town","city",NA,"May","2020",2211,1975,236
"50","VT","Vermont","Randolph town","city",NA,"April","2020",2183,1862,321
"50","VT","Vermont","Randolph town","city",NA,"March","2020",2158,2066,92
"50","VT","Vermont","Randolph town","city",NA,"February","2020",2160,2085,75
"50","VT","Vermont","Randolph town","city",NA,"January","2020",2161,2083,78
"50","VT","Vermont","Randolph town","city",NA,"December","2019",2164,2117,47
"50","VT","Vermont","Randolph town","city",NA,"November","2019",2182,2131,51
"50","VT","Vermont","Randolph town","city",NA,"October","2019",2182,2142,40
"50","VT","Vermont","Randolph town","city",NA,"September","2019",2194,2134,60
"50","VT","Vermont","Randolph town","city",NA,"August","2019",2188,2139,49
"50","VT","Vermont","Randolph town","city",NA,"July","2019",2206,2146,60
"50","VT","Vermont","Randolph town","city",NA,"June","2019",2205,2142,63
"50","VT","Vermont","Randolph town","city",NA,"May","2019",2175,2122,53
"50","VT","Vermont","Randolph town","city",NA,"April","2019",2184,2107,77
"50","VT","Vermont","Randolph town","city",NA,"March","2019",2156,2094,62
"50","VT","Vermont","Randolph town","city",NA,"February","2019",2147,2083,64
"50","VT","Vermont","Randolph town","city",NA,"January","2019",2153,2085,68
"50","VT","Vermont","Reading town","city",NA,"June","2020",308,275,33
"50","VT","Vermont","Reading town","city",NA,"May","2020",290,249,41
"50","VT","Vermont","Reading town","city",NA,"April","2020",315,262,53
"50","VT","Vermont","Reading town","city",NA,"March","2020",344,334,10
"50","VT","Vermont","Reading town","city",NA,"February","2020",372,362,10
"50","VT","Vermont","Reading town","city",NA,"January","2020",373,364,9
"50","VT","Vermont","Reading town","city",NA,"December","2019",355,351,4
"50","VT","Vermont","Reading town","city",NA,"November","2019",347,342,5
"50","VT","Vermont","Reading town","city",NA,"October","2019",333,326,7
"50","VT","Vermont","Reading town","city",NA,"September","2019",328,322,6
"50","VT","Vermont","Reading town","city",NA,"August","2019",339,334,5
"50","VT","Vermont","Reading town","city",NA,"July","2019",340,335,5
"50","VT","Vermont","Reading town","city",NA,"June","2019",337,329,8
"50","VT","Vermont","Reading town","city",NA,"May","2019",317,312,5
"50","VT","Vermont","Reading town","city",NA,"April","2019",334,328,6
"50","VT","Vermont","Reading town","city",NA,"March","2019",358,354,4
"50","VT","Vermont","Reading town","city",NA,"February","2019",371,363,8
"50","VT","Vermont","Reading town","city",NA,"January","2019",371,365,6
"50","VT","Vermont","Readsboro town","city",NA,"June","2020",364,333,31
"50","VT","Vermont","Readsboro town","city",NA,"May","2020",359,320,39
"50","VT","Vermont","Readsboro town","city",NA,"April","2020",377,309,68
"50","VT","Vermont","Readsboro town","city",NA,"March","2020",356,344,12
"50","VT","Vermont","Readsboro town","city",NA,"February","2020",355,345,10
"50","VT","Vermont","Readsboro town","city",NA,"January","2020",358,345,13
"50","VT","Vermont","Readsboro town","city",NA,"December","2019",357,346,11
"50","VT","Vermont","Readsboro town","city",NA,"November","2019",349,341,8
"50","VT","Vermont","Readsboro town","city",NA,"October","2019",349,342,7
"50","VT","Vermont","Readsboro town","city",NA,"September","2019",345,336,9
"50","VT","Vermont","Readsboro town","city",NA,"August","2019",354,343,11
"50","VT","Vermont","Readsboro town","city",NA,"July","2019",361,348,13
"50","VT","Vermont","Readsboro town","city",NA,"June","2019",367,350,17
"50","VT","Vermont","Readsboro town","city",NA,"May","2019",366,347,19
"50","VT","Vermont","Readsboro town","city",NA,"April","2019",359,343,16
"50","VT","Vermont","Readsboro town","city",NA,"March","2019",368,352,16
"50","VT","Vermont","Readsboro town","city",NA,"February","2019",373,351,22
"50","VT","Vermont","Readsboro town","city",NA,"January","2019",383,352,31
"50","VT","Vermont","Richford town","city",NA,"June","2020",1151,1016,135
"50","VT","Vermont","Richford town","city",NA,"May","2020",1145,970,175
"50","VT","Vermont","Richford town","city",NA,"April","2020",1139,921,218
"50","VT","Vermont","Richford town","city",NA,"March","2020",1083,1017,66
"50","VT","Vermont","Richford town","city",NA,"February","2020",1073,1018,55
"50","VT","Vermont","Richford town","city",NA,"January","2020",1065,1017,48
"50","VT","Vermont","Richford town","city",NA,"December","2019",1061,1029,32
"50","VT","Vermont","Richford town","city",NA,"November","2019",1066,1037,29
"50","VT","Vermont","Richford town","city",NA,"October","2019",1072,1051,21
"50","VT","Vermont","Richford town","city",NA,"September","2019",1075,1034,41
"50","VT","Vermont","Richford town","city",NA,"August","2019",1076,1037,39
"50","VT","Vermont","Richford town","city",NA,"July","2019",1086,1052,34
"50","VT","Vermont","Richford town","city",NA,"June","2019",1131,1095,36
"50","VT","Vermont","Richford town","city",NA,"May","2019",1115,1081,34
"50","VT","Vermont","Richford town","city",NA,"April","2019",1105,1059,46
"50","VT","Vermont","Richford town","city",NA,"March","2019",1103,1051,52
"50","VT","Vermont","Richford town","city",NA,"February","2019",1096,1044,52
"50","VT","Vermont","Richford town","city",NA,"January","2019",1097,1042,55
"50","VT","Vermont","Richmond town","city",NA,"June","2020",2562,2412,150
"50","VT","Vermont","Richmond town","city",NA,"May","2020",2497,2293,204
"50","VT","Vermont","Richmond town","city",NA,"April","2020",2548,2244,304
"50","VT","Vermont","Richmond town","city",NA,"March","2020",2615,2553,62
"50","VT","Vermont","Richmond town","city",NA,"February","2020",2611,2560,51
"50","VT","Vermont","Richmond town","city",NA,"January","2020",2596,2537,59
"50","VT","Vermont","Richmond town","city",NA,"December","2019",2619,2573,46
"50","VT","Vermont","Richmond town","city",NA,"November","2019",2653,2599,54
"50","VT","Vermont","Richmond town","city",NA,"October","2019",2661,2621,40
"50","VT","Vermont","Richmond town","city",NA,"September","2019",2666,2611,55
"50","VT","Vermont","Richmond town","city",NA,"August","2019",2688,2643,45
"50","VT","Vermont","Richmond town","city",NA,"July","2019",2686,2640,46
"50","VT","Vermont","Richmond town","city",NA,"June","2019",2679,2631,48
"50","VT","Vermont","Richmond town","city",NA,"May","2019",2645,2601,44
"50","VT","Vermont","Richmond town","city",NA,"April","2019",2658,2607,51
"50","VT","Vermont","Richmond town","city",NA,"March","2019",2649,2597,52
"50","VT","Vermont","Richmond town","city",NA,"February","2019",2664,2610,54
"50","VT","Vermont","Richmond town","city",NA,"January","2019",2628,2575,53
"50","VT","Vermont","Ripton town","city",NA,"June","2020",375,364,11
"50","VT","Vermont","Ripton town","city",NA,"May","2020",365,348,17
"50","VT","Vermont","Ripton town","city",NA,"April","2020",360,326,34
"50","VT","Vermont","Ripton town","city",NA,"March","2020",367,358,9
"50","VT","Vermont","Ripton town","city",NA,"February","2020",354,349,5
"50","VT","Vermont","Ripton town","city",NA,"January","2020",361,352,9
"50","VT","Vermont","Ripton town","city",NA,"December","2019",360,353,7
"50","VT","Vermont","Ripton town","city",NA,"November","2019",363,358,5
"50","VT","Vermont","Ripton town","city",NA,"October","2019",363,360,3
"50","VT","Vermont","Ripton town","city",NA,"September","2019",360,356,4
"50","VT","Vermont","Ripton town","city",NA,"August","2019",370,367,3
"50","VT","Vermont","Ripton town","city",NA,"July","2019",377,374,3
"50","VT","Vermont","Ripton town","city",NA,"June","2019",374,370,4
"50","VT","Vermont","Ripton town","city",NA,"May","2019",368,365,3
"50","VT","Vermont","Ripton town","city",NA,"April","2019",363,357,6
"50","VT","Vermont","Ripton town","city",NA,"March","2019",362,354,8
"50","VT","Vermont","Ripton town","city",NA,"February","2019",359,352,7
"50","VT","Vermont","Ripton town","city",NA,"January","2019",360,354,6
"50","VT","Vermont","Rochester town","city",NA,"June","2020",618,548,70
"50","VT","Vermont","Rochester town","city",NA,"May","2020",621,525,96
"50","VT","Vermont","Rochester town","city",NA,"April","2020",617,495,122
"50","VT","Vermont","Rochester town","city",NA,"March","2020",575,549,26
"50","VT","Vermont","Rochester town","city",NA,"February","2020",577,554,23
"50","VT","Vermont","Rochester town","city",NA,"January","2020",578,554,24
"50","VT","Vermont","Rochester town","city",NA,"December","2019",581,563,18
"50","VT","Vermont","Rochester town","city",NA,"November","2019",587,566,21
"50","VT","Vermont","Rochester town","city",NA,"October","2019",582,569,13
"50","VT","Vermont","Rochester town","city",NA,"September","2019",586,567,19
"50","VT","Vermont","Rochester town","city",NA,"August","2019",589,568,21
"50","VT","Vermont","Rochester town","city",NA,"July","2019",591,571,20
"50","VT","Vermont","Rochester town","city",NA,"June","2019",588,569,19
"50","VT","Vermont","Rochester town","city",NA,"May","2019",575,564,11
"50","VT","Vermont","Rochester town","city",NA,"April","2019",582,560,22
"50","VT","Vermont","Rochester town","city",NA,"March","2019",580,557,23
"50","VT","Vermont","Rochester town","city",NA,"February","2019",580,554,26
"50","VT","Vermont","Rochester town","city",NA,"January","2019",583,554,29
"50","VT","Vermont","Rockingham town","city",NA,"June","2020",2329,2066,263
"50","VT","Vermont","Rockingham town","city",NA,"May","2020",2298,1984,314
"50","VT","Vermont","Rockingham town","city",NA,"April","2020",2284,1918,366
"50","VT","Vermont","Rockingham town","city",NA,"March","2020",2220,2139,81
"50","VT","Vermont","Rockingham town","city",NA,"February","2020",2210,2142,68
"50","VT","Vermont","Rockingham town","city",NA,"January","2020",2228,2143,85
"50","VT","Vermont","Rockingham town","city",NA,"December","2019",2206,2147,59
"50","VT","Vermont","Rockingham town","city",NA,"November","2019",2165,2115,50
"50","VT","Vermont","Rockingham town","city",NA,"October","2019",2177,2123,54
"50","VT","Vermont","Rockingham town","city",NA,"September","2019",2152,2085,67
"50","VT","Vermont","Rockingham town","city",NA,"August","2019",2195,2133,62
"50","VT","Vermont","Rockingham town","city",NA,"July","2019",2222,2163,59
"50","VT","Vermont","Rockingham town","city",NA,"June","2019",2238,2175,63
"50","VT","Vermont","Rockingham town","city",NA,"May","2019",2207,2154,53
"50","VT","Vermont","Rockingham town","city",NA,"April","2019",2184,2130,54
"50","VT","Vermont","Rockingham town","city",NA,"March","2019",2250,2188,62
"50","VT","Vermont","Rockingham town","city",NA,"February","2019",2251,2179,72
"50","VT","Vermont","Rockingham town","city",NA,"January","2019",2266,2189,77
"50","VT","Vermont","Roxbury town","city",NA,"June","2020",353,327,26
"50","VT","Vermont","Roxbury town","city",NA,"May","2020",347,314,33
"50","VT","Vermont","Roxbury town","city",NA,"April","2020",345,296,49
"50","VT","Vermont","Roxbury town","city",NA,"March","2020",341,328,13
"50","VT","Vermont","Roxbury town","city",NA,"February","2020",338,331,7
"50","VT","Vermont","Roxbury town","city",NA,"January","2020",339,331,8
"50","VT","Vermont","Roxbury town","city",NA,"December","2019",345,336,9
"50","VT","Vermont","Roxbury town","city",NA,"November","2019",350,339,11
"50","VT","Vermont","Roxbury town","city",NA,"October","2019",345,340,5
"50","VT","Vermont","Roxbury town","city",NA,"September","2019",344,339,5
"50","VT","Vermont","Roxbury town","city",NA,"August","2019",346,340,6
"50","VT","Vermont","Roxbury town","city",NA,"July","2019",353,341,12
"50","VT","Vermont","Roxbury town","city",NA,"June","2019",352,340,12
"50","VT","Vermont","Roxbury town","city",NA,"May","2019",351,337,14
"50","VT","Vermont","Roxbury town","city",NA,"April","2019",343,335,8
"50","VT","Vermont","Roxbury town","city",NA,"March","2019",345,333,12
"50","VT","Vermont","Roxbury town","city",NA,"February","2019",341,331,10
"50","VT","Vermont","Roxbury town","city",NA,"January","2019",344,331,13
"50","VT","Vermont","Royalton town","city",NA,"June","2020",1560,1412,148
"50","VT","Vermont","Royalton town","city",NA,"May","2020",1552,1357,195
"50","VT","Vermont","Royalton town","city",NA,"April","2020",1547,1301,246
"50","VT","Vermont","Royalton town","city",NA,"March","2020",1459,1408,51
"50","VT","Vermont","Royalton town","city",NA,"February","2020",1434,1402,32
"50","VT","Vermont","Royalton town","city",NA,"January","2020",1438,1405,33
"50","VT","Vermont","Royalton town","city",NA,"December","2019",1434,1414,20
"50","VT","Vermont","Royalton town","city",NA,"November","2019",1449,1424,25
"50","VT","Vermont","Royalton town","city",NA,"October","2019",1444,1425,19
"50","VT","Vermont","Royalton town","city",NA,"September","2019",1445,1418,27
"50","VT","Vermont","Royalton town","city",NA,"August","2019",1480,1455,25
"50","VT","Vermont","Royalton town","city",NA,"July","2019",1505,1473,32
"50","VT","Vermont","Royalton town","city",NA,"June","2019",1497,1469,28
"50","VT","Vermont","Royalton town","city",NA,"May","2019",1466,1437,29
"50","VT","Vermont","Royalton town","city",NA,"April","2019",1452,1408,44
"50","VT","Vermont","Royalton town","city",NA,"March","2019",1449,1409,40
"50","VT","Vermont","Royalton town","city",NA,"February","2019",1438,1403,35
"50","VT","Vermont","Royalton town","city",NA,"January","2019",1454,1409,45
"50","VT","Vermont","Rupert town","city",NA,"June","2020",296,274,22
"50","VT","Vermont","Rupert town","city",NA,"May","2020",280,252,28
