Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Maine,"Dec, '76","December, 1976",State,Dec,Monthly,Not Seasonally Adjusted,1976,475803,433805,,,41998,8.80%
Maine,"Dec, '77","December, 1977",State,Dec,Monthly,Not Seasonally Adjusted,1977,472773,439218,,,33555,7.10%
Maine,"Dec, '78","December, 1978",State,Dec,Monthly,Not Seasonally Adjusted,1978,487317,456335,,,30982,6.40%
Maine,"Dec, '79","December, 1979",State,Dec,Monthly,Not Seasonally Adjusted,1979,500056,466649,,,33407,6.70%
Maine,"Dec, '80","December, 1980",State,Dec,Monthly,Not Seasonally Adjusted,1980,501486,462736,,,38750,7.70%
Maine,"Dec, '81","December, 1981",State,Dec,Monthly,Not Seasonally Adjusted,1981,507195,468453,,,38742,7.60%
Maine,"Dec, '82","December, 1982",State,Dec,Monthly,Not Seasonally Adjusted,1982,517403,473730,,,43673,8.40%
Maine,"Dec, '83","December, 1983",State,Dec,Monthly,Not Seasonally Adjusted,1983,536392,497464,,,38928,7.30%
Maine,"Dec, '84","December, 1984",State,Dec,Monthly,Not Seasonally Adjusted,1984,543664,513542,,,30122,5.50%
Maine,"Dec, '85","December, 1985",State,Dec,Monthly,Not Seasonally Adjusted,1985,549742,520880,,,28862,5.30%
Maine,"Dec, '86","December, 1986",State,Dec,Monthly,Not Seasonally Adjusted,1986,562279,535398,,,26881,4.80%
Maine,"Dec, '87","December, 1987",State,Dec,Monthly,Not Seasonally Adjusted,1987,587736,565678,,,22058,3.80%
Maine,"Dec, '88","December, 1988",State,Dec,Monthly,Not Seasonally Adjusted,1988,598991,579171,,,19820,3.30%
Maine,"Dec, '89","December, 1989",State,Dec,Monthly,Not Seasonally Adjusted,1989,618708,591491,,,27217,4.40%
Maine,"Dec, '90","December, 1990",State,Dec,Monthly,Not Seasonally Adjusted,1990,636560,593002,,,43558,6.80%
Maine,"Dec, '91","December, 1991",State,Dec,Monthly,Not Seasonally Adjusted,1991,638226,590836,,,47390,7.40%
Maine,"Dec, '92","December, 1992",State,Dec,Monthly,Not Seasonally Adjusted,1992,633834,588277,,,45557,7.20%
Maine,"Dec, '93","December, 1993",State,Dec,Monthly,Not Seasonally Adjusted,1993,620127,574639,,,45488,7.30%
Maine,"Dec, '94","December, 1994",State,Dec,Monthly,Not Seasonally Adjusted,1994,620174,581287,,,38887,6.30%
Maine,"Dec, '95","December, 1995",State,Dec,Monthly,Not Seasonally Adjusted,1995,641318,606038,,,35280,5.50%
Maine,"Dec, '96","December, 1996",State,Dec,Monthly,Not Seasonally Adjusted,1996,655966,624518,,,31448,4.80%
Maine,"Dec, '97","December, 1997",State,Dec,Monthly,Not Seasonally Adjusted,1997,649927,617912,,,32015,4.90%
Maine,"Dec, '98","December, 1998",State,Dec,Monthly,Not Seasonally Adjusted,1998,653701,627760,,,25941,4.00%
Maine,"Dec, '99","December, 1999",State,Dec,Monthly,Not Seasonally Adjusted,1999,675714,650763,,,24951,3.70%
Maine,"Dec, '00","December, 2000",State,Dec,Monthly,Not Seasonally Adjusted,2000,670191,649360,,,20831,3.10%
Maine,"Dec, '01","December, 2001",State,Dec,Monthly,Not Seasonally Adjusted,2001,668546,641784,,,26762,4.00%
Maine,"Dec, '02","December, 2002",State,Dec,Monthly,Not Seasonally Adjusted,2002,675187,644332,,,30855,4.60%
Maine,"Dec, '03","December, 2003",State,Dec,Monthly,Not Seasonally Adjusted,2003,680867,648423,,,32444,4.80%
Maine,"Dec, '04","December, 2004",State,Dec,Monthly,Not Seasonally Adjusted,2004,685682,653789,,,31893,4.70%
Maine,"Dec, '05","December, 2005",State,Dec,Monthly,Not Seasonally Adjusted,2005,696751,665437,,,31314,4.50%
Maine,"Dec, '06","December, 2006",State,Dec,Monthly,Not Seasonally Adjusted,2006,701553,670998,,,30555,4.40%
Maine,"Dec, '07","December, 2007",State,Dec,Monthly,Not Seasonally Adjusted,2007,698438,665617,,,32821,4.70%
Maine,"Dec, '08","December, 2008",State,Dec,Monthly,Not Seasonally Adjusted,2008,695457,648191,,,47266,6.80%
Maine,"Dec, '09","December, 2009",State,Dec,Monthly,Not Seasonally Adjusted,2009,689802,633983,,,55819,8.10%
Maine,"Dec, '10","December, 2010",State,Dec,Monthly,Not Seasonally Adjusted,2010,693997,638391,,,55606,8.00%
Maine,"Dec, '11","December, 2011",State,Dec,Monthly,Not Seasonally Adjusted,2011,697152,644010,,,53142,7.60%
Maine,"Dec, '12","December, 2012",State,Dec,Monthly,Not Seasonally Adjusted,2012,700681,650583,,,50098,7.10%
Maine,"Dec, '13","December, 2013",State,Dec,Monthly,Not Seasonally Adjusted,2013,698144,655862,,,42282,6.10%
Maine,"Dec, '14","December, 2014",State,Dec,Monthly,Not Seasonally Adjusted,2014,684534,650887,,,33647,4.90%
Maine,"Dec, '15","December, 2015",State,Dec,Monthly,Not Seasonally Adjusted,2015,676058,650256,,,25802,3.80%
Maine,"Dec, '16","December, 2016",State,Dec,Monthly,Not Seasonally Adjusted,2016,690959,667205,,,23754,3.40%
Maine,"Dec, '17","December, 2017",State,Dec,Monthly,Not Seasonally Adjusted,2017,691022,670571,,,20451,3.00%
Maine,"Dec, '18","December, 2018",State,Dec,Monthly,Not Seasonally Adjusted,2018,688804,667333,,,21471,3.10%
Maine,"Dec, '19","December, 2019",State,Dec,Monthly,Not Seasonally Adjusted,2019,688899,668979,,,19920,2.90%
United States,"Jan, '76","January, 1976",US,Jan,Monthly,Not Seasonally Adjusted,1976,93938000,85652000,,,8286000,8.80%
United States,"Jan, '77","January, 1977",US,Jan,Monthly,Not Seasonally Adjusted,1977,96197000,88217000,,,7980000,8.30%
United States,"Jan, '78","January, 1978",US,Jan,Monthly,Not Seasonally Adjusted,1978,99664000,92616000,,,7048000,7.10%
United States,"Jan, '79","January, 1979",US,Jan,Monthly,Not Seasonally Adjusted,1979,102802000,96201000,,,6602000,6.40%
United States,"Jan, '80","January, 1980",US,Jan,Monthly,Not Seasonally Adjusted,1980,105344000,98111000,,,7234000,6.90%
United States,"Jan, '81","January, 1981",US,Jan,Monthly,Not Seasonally Adjusted,1981,106885000,98139000,,,8746000,8.20%
United States,"Jan, '82","January, 1982",US,Jan,Monthly,Not Seasonally Adjusted,1982,108014000,97831000,,,10183000,9.40%
United States,"Jan, '83","January, 1983",US,Jan,Monthly,Not Seasonally Adjusted,1983,109779000,97262000,,,12517000,11.40%
United States,"Jan, '84","January, 1984",US,Jan,Monthly,Not Seasonally Adjusted,1984,111025000,101270000,,,9755000,8.80%
United States,"Jan, '85","January, 1985",US,Jan,Monthly,Not Seasonally Adjusted,1985,113475000,104344000,,,9131000,8.00%
United States,"Jan, '86","January, 1986",US,Jan,Monthly,Not Seasonally Adjusted,1986,115431000,106959000,,,8472000,7.30%
United States,"Jan, '87","January, 1987",US,Jan,Monthly,Not Seasonally Adjusted,1987,117703000,109084000,,,8620000,7.30%
United States,"Jan, '88","January, 1988",US,Jan,Monthly,Not Seasonally Adjusted,1988,119742000,112139000,,,7603000,6.30%
United States,"Jan, '89","January, 1989",US,Jan,Monthly,Not Seasonally Adjusted,1989,122095000,114786000,,,7309000,6.00%
United States,"Jan, '90","January, 1990",US,Jan,Monthly,Not Seasonally Adjusted,1990,124358000,116944000,,,7413000,6.00%
United States,"Jan, '91","January, 1991",US,Jan,Monthly,Not Seasonally Adjusted,1991,124623000,115837000,,,8787000,7.10%
United States,"Jan, '92","January, 1992",US,Jan,Monthly,Not Seasonally Adjusted,1992,126114000,115928000,,,10186000,8.10%
United States,"Jan, '93","January, 1993",US,Jan,Monthly,Not Seasonally Adjusted,1993,127186000,117027000,,,10158000,8.00%
United States,"Jan, '94","January, 1994",US,Jan,Monthly,Not Seasonally Adjusted,1994,129393000,119901000,,,9492000,7.30%
United States,"Jan, '95","January, 1995",US,Jan,Monthly,Not Seasonally Adjusted,1995,130698000,122597000,,,8101000,6.20%
United States,"Jan, '96","January, 1996",US,Jan,Monthly,Not Seasonally Adjusted,1996,131396000,123126000,,,8270000,6.30%
United States,"Jan, '97","January, 1997",US,Jan,Monthly,Not Seasonally Adjusted,1997,134317000,126384000,,,7933000,5.90%
United States,"Jan, '98","January, 1998",US,Jan,Monthly,Not Seasonally Adjusted,1998,135951000,128882000,,,7069000,5.20%
United States,"Jan, '99","January, 1999",US,Jan,Monthly,Not Seasonally Adjusted,1999,137943000,131339000,,,6604000,4.80%
United States,"Jan, '00","January, 2000",US,Jan,Monthly,Not Seasonally Adjusted,2000,141228000,134912000,,,6316000,4.50%
United States,"Jan, '01","January, 2001",US,Jan,Monthly,Not Seasonally Adjusted,2001,142828000,136181000,,,6647000,4.70%
United States,"Jan, '02","January, 2002",US,Jan,Monthly,Not Seasonally Adjusted,2002,143228000,134177000,,,9051000,6.30%
United States,"Jan, '03","January, 2003",US,Jan,Monthly,Not Seasonally Adjusted,2003,145301000,135907000,,,9395000,6.50%
United States,"Jan, '04","January, 2004",US,Jan,Monthly,Not Seasonally Adjusted,2004,146068000,136924000,,,9144000,6.30%
United States,"Jan, '05","January, 2005",US,Jan,Monthly,Not Seasonally Adjusted,2005,147125000,138682000,,,8444000,5.70%
United States,"Jan, '06","January, 2006",US,Jan,Monthly,Not Seasonally Adjusted,2006,149090000,141481000,,,7608000,5.10%
United States,"Jan, '07","January, 2007",US,Jan,Monthly,Not Seasonally Adjusted,2007,151924000,144275000,,,7649000,5.00%
United States,"Jan, '08","January, 2008",US,Jan,Monthly,Not Seasonally Adjusted,2008,152828000,144607000,,,8221000,5.40%
United States,"Jan, '09","January, 2009",US,Jan,Monthly,Not Seasonally Adjusted,2009,153445000,140436000,,,13009000,8.50%
United States,"Jan, '10","January, 2010",US,Jan,Monthly,Not Seasonally Adjusted,2010,152957000,136809000,,,16147000,10.60%
United States,"Jan, '11","January, 2011",US,Jan,Monthly,Not Seasonally Adjusted,2011,152536000,137599000,,,14937000,9.80%
United States,"Jan, '12","January, 2012",US,Jan,Monthly,Not Seasonally Adjusted,2012,153485000,139944000,,,13541000,8.80%
United States,"Jan, '13","January, 2013",US,Jan,Monthly,Not Seasonally Adjusted,2013,154794000,141614000,,,13181000,8.50%
United States,"Jan, '14","January, 2014",US,Jan,Monthly,Not Seasonally Adjusted,2014,154381000,143526000,,,10855000,7.00%
United States,"Jan, '15","January, 2015",US,Jan,Monthly,Not Seasonally Adjusted,2015,156050000,146552000,,,9498000,6.10%
United States,"Jan, '16","January, 2016",US,Jan,Monthly,Not Seasonally Adjusted,2016,157347000,149037000,,,8309000,5.30%
United States,"Jan, '17","January, 2017",US,Jan,Monthly,Not Seasonally Adjusted,2017,158676000,150527000,,,8149000,5.10%
United States,"Jan, '18","January, 2018",US,Jan,Monthly,Not Seasonally Adjusted,2018,160037000,152848000,,,7189000,4.50%
United States,"Jan, '19","January, 2019",US,Jan,Monthly,Not Seasonally Adjusted,2019,162104000,154964000,,,7140000,4.40%
United States,"Jan, '20","January, 2020",US,Jan,Monthly,Not Seasonally Adjusted,2020,163497000,156994000,,,6504000,4.00%
United States,"Feb, '76","February, 1976",US,Feb,Monthly,Not Seasonally Adjusted,1976,94075000,85932000,,,8143000,8.70%
United States,"Feb, '77","February, 1977",US,Feb,Monthly,Not Seasonally Adjusted,1977,96837000,88601000,,,8237000,8.50%
United States,"Feb, '78","February, 1978",US,Feb,Monthly,Not Seasonally Adjusted,1978,99641000,92755000,,,6886000,6.90%
United States,"Feb, '79","February, 1979",US,Feb,Monthly,Not Seasonally Adjusted,1979,103185000,96536000,,,6649000,6.40%
United States,"Feb, '80","February, 1980",US,Feb,Monthly,Not Seasonally Adjusted,1980,105412000,98235000,,,7177000,6.80%
United States,"Feb, '81","February, 1981",US,Feb,Monthly,Not Seasonally Adjusted,1981,107015000,98401000,,,8614000,8.00%
United States,"Feb, '82","February, 1982",US,Feb,Monthly,Not Seasonally Adjusted,1982,108324000,97946000,,,10378000,9.60%
United States,"Feb, '83","February, 1983",US,Feb,Monthly,Not Seasonally Adjusted,1983,109647000,97265000,,,12382000,11.30%
United States,"Feb, '84","February, 1984",US,Feb,Monthly,Not Seasonally Adjusted,1984,111368000,101961000,,,9407000,8.40%
United States,"Feb, '85","February, 1985",US,Feb,Monthly,Not Seasonally Adjusted,1985,113592000,104690000,,,8902000,7.80%
United States,"Feb, '86","February, 1986",US,Feb,Monthly,Not Seasonally Adjusted,1986,115725000,106685000,,,9041000,7.80%
United States,"Feb, '87","February, 1987",US,Feb,Monthly,Not Seasonally Adjusted,1987,117967000,109464000,,,8503000,7.20%
United States,"Feb, '88","February, 1988",US,Feb,Monthly,Not Seasonally Adjusted,1988,119942000,112460000,,,7482000,6.20%
United States,"Feb, '89","February, 1989",US,Feb,Monthly,Not Seasonally Adjusted,1989,121906000,115023000,,,6883000,5.60%
United States,"Feb, '90","February, 1990",US,Feb,Monthly,Not Seasonally Adjusted,1990,124487000,117192000,,,7296000,5.90%
United States,"Feb, '91","February, 1991",US,Feb,Monthly,Not Seasonally Adjusted,1991,125061000,115941000,,,9121000,7.30%
United States,"Feb, '92","February, 1992",US,Feb,Monthly,Not Seasonally Adjusted,1992,126425000,116024000,,,10401000,8.20%
United States,"Feb, '93","February, 1993",US,Feb,Monthly,Not Seasonally Adjusted,1993,127651000,117646000,,,10004000,7.80%
United States,"Feb, '94","February, 1994",US,Feb,Monthly,Not Seasonally Adjusted,1994,129764000,120503000,,,9262000,7.10%
United States,"Feb, '95","February, 1995",US,Feb,Monthly,Not Seasonally Adjusted,1995,131028000,123343000,,,7685000,5.90%
United States,"Feb, '96","February, 1996",US,Feb,Monthly,Not Seasonally Adjusted,1996,131995000,124137000,,,7858000,6.00%
United States,"Feb, '97","February, 1997",US,Feb,Monthly,Not Seasonally Adjusted,1997,134535000,126887000,,,7647000,5.70%
United States,"Feb, '98","February, 1998",US,Feb,Monthly,Not Seasonally Adjusted,1998,136286000,129482000,,,6804000,5.00%
United States,"Feb, '99","February, 1999",US,Feb,Monthly,Not Seasonally Adjusted,1999,138202000,131639000,,,6563000,4.70%
United States,"Feb, '00","February, 2000",US,Feb,Monthly,Not Seasonally Adjusted,2000,141775000,135490000,,,6284000,4.40%
United States,"Feb, '01","February, 2001",US,Feb,Monthly,Not Seasonally Adjusted,2001,143100000,136577000,,,6523000,4.60%
United States,"Feb, '02","February, 2002",US,Feb,Monthly,Not Seasonally Adjusted,2002,144266000,135443000,,,8823000,6.10%
United States,"Feb, '03","February, 2003",US,Feb,Monthly,Not Seasonally Adjusted,2003,145693000,136433000,,,9260000,6.40%
United States,"Feb, '04","February, 2004",US,Feb,Monthly,Not Seasonally Adjusted,2004,146154000,137384000,,,8770000,6.00%
United States,"Feb, '05","February, 2005",US,Feb,Monthly,Not Seasonally Adjusted,2005,147649000,139100000,,,8549000,5.80%
United States,"Feb, '06","February, 2006",US,Feb,Monthly,Not Seasonally Adjusted,2006,149686000,141994000,,,7692000,5.10%
United States,"Feb, '07","February, 2007",US,Feb,Monthly,Not Seasonally Adjusted,2007,151879000,144479000,,,7400000,4.90%
United States,"Feb, '08","February, 2008",US,Feb,Monthly,Not Seasonally Adjusted,2008,152503000,144550000,,,7953000,5.20%
United States,"Feb, '09","February, 2009",US,Feb,Monthly,Not Seasonally Adjusted,2009,153804000,140105000,,,13699000,8.90%
United States,"Feb, '10","February, 2010",US,Feb,Monthly,Not Seasonally Adjusted,2010,153194000,137203000,,,15991000,10.40%
United States,"Feb, '11","February, 2011",US,Feb,Monthly,Not Seasonally Adjusted,2011,152635000,138093000,,,14542000,9.50%
United States,"Feb, '12","February, 2012",US,Feb,Monthly,Not Seasonally Adjusted,2012,154114000,140684000,,,13430000,8.70%
United States,"Feb, '13","February, 2013",US,Feb,Monthly,Not Seasonally Adjusted,2013,154727000,142228000,,,12500000,8.10%
United States,"Feb, '14","February, 2014",US,Feb,Monthly,Not Seasonally Adjusted,2014,155027000,144134000,,,10893000,7.00%
United States,"Feb, '15","February, 2015",US,Feb,Monthly,Not Seasonally Adjusted,2015,156213000,147118000,,,9095000,5.80%
United States,"Feb, '16","February, 2016",US,Feb,Monthly,Not Seasonally Adjusted,2016,158279000,150060000,,,8219000,5.20%
United States,"Feb, '17","February, 2017",US,Feb,Monthly,Not Seasonally Adjusted,2017,159482000,151594000,,,7887000,4.90%
United States,"Feb, '18","February, 2018",US,Feb,Monthly,Not Seasonally Adjusted,2018,161494000,154403000,,,7091000,4.40%
United States,"Feb, '19","February, 2019",US,Feb,Monthly,Not Seasonally Adjusted,2019,162793000,156167000,,,6625000,4.10%
United States,"Feb, '20","February, 2020",US,Feb,Monthly,Not Seasonally Adjusted,2020,164235000,158017000,,,6218000,3.80%
United States,"Mar, '76","March, 1976",US,Mar,Monthly,Not Seasonally Adjusted,1976,94400000,86769000,,,7631000,8.10%
United States,"Mar, '77","March, 1977",US,Mar,Monthly,Not Seasonally Adjusted,1977,97277000,89597000,,,7680000,7.90%
United States,"Mar, '78","March, 1978",US,Mar,Monthly,Not Seasonally Adjusted,1978,100166000,93545000,,,6621000,6.60%
United States,"Mar, '79","March, 1979",US,Mar,Monthly,Not Seasonally Adjusted,1979,103606000,97282000,,,6325000,6.10%
United States,"Mar, '80","March, 1980",US,Mar,Monthly,Not Seasonally Adjusted,1980,105510000,98527000,,,6983000,6.60%
United States,"Mar, '81","March, 1981",US,Mar,Monthly,Not Seasonally Adjusted,1981,107634000,99364000,,,8271000,7.70%
United States,"Mar, '82","March, 1982",US,Mar,Monthly,Not Seasonally Adjusted,1982,108761000,98471000,,,10290000,9.50%
United States,"Mar, '83","March, 1983",US,Mar,Monthly,Not Seasonally Adjusted,1983,109873000,97994000,,,11879000,10.80%
United States,"Mar, '84","March, 1984",US,Mar,Monthly,Not Seasonally Adjusted,1984,111828000,102770000,,,9057000,8.10%
United States,"Mar, '85","March, 1985",US,Mar,Monthly,Not Seasonally Adjusted,1985,114394000,105768000,,,8625000,7.50%
United States,"Mar, '86","March, 1986",US,Mar,Monthly,Not Seasonally Adjusted,1986,116309000,107643000,,,8667000,7.50%
United States,"Mar, '87","March, 1987",US,Mar,Monthly,Not Seasonally Adjusted,1987,118353000,110229000,,,8124000,6.90%
United States,"Mar, '88","March, 1988",US,Mar,Monthly,Not Seasonally Adjusted,1988,119957000,112867000,,,7090000,5.90%
United States,"Mar, '89","March, 1989",US,Mar,Monthly,Not Seasonally Adjusted,1989,122223000,115844000,,,6378000,5.20%
United States,"Mar, '90","March, 1990",US,Mar,Monthly,Not Seasonally Adjusted,1990,124838000,117986000,,,6852000,5.50%
United States,"Mar, '91","March, 1991",US,Mar,Monthly,Not Seasonally Adjusted,1991,125435000,116440000,,,8995000,7.20%
United States,"Mar, '92","March, 1992",US,Mar,Monthly,Not Seasonally Adjusted,1992,126843000,116929000,,,9913000,7.80%
United States,"Mar, '93","March, 1993",US,Mar,Monthly,Not Seasonally Adjusted,1993,127829000,118350000,,,9478000,7.40%
United States,"Mar, '94","March, 1994",US,Mar,Monthly,Not Seasonally Adjusted,1994,129718000,120844000,,,8874000,6.80%
United States,"Mar, '95","March, 1995",US,Mar,Monthly,Not Seasonally Adjusted,1995,131423000,123943000,,,7480000,5.70%
United States,"Mar, '96","March, 1996",US,Mar,Monthly,Not Seasonally Adjusted,1996,132692000,124992000,,,7700000,5.80%
United States,"Mar, '97","March, 1997",US,Mar,Monthly,Not Seasonally Adjusted,1997,135524000,128125000,,,7399000,5.50%
United States,"Mar, '98","March, 1998",US,Mar,Monthly,Not Seasonally Adjusted,1998,136967000,130150000,,,6816000,5.00%
United States,"Mar, '99","March, 1999",US,Mar,Monthly,Not Seasonally Adjusted,1999,138418000,132299000,,,6119000,4.40%
United States,"Mar, '00","March, 2000",US,Mar,Monthly,Not Seasonally Adjusted,2000,142123000,136054000,,,6069000,4.30%
United States,"Mar, '01","March, 2001",US,Mar,Monthly,Not Seasonally Adjusted,2001,143664000,137155000,,,6509000,4.50%
United States,"Mar, '02","March, 2002",US,Mar,Monthly,Not Seasonally Adjusted,2002,144334000,135558000,,,8776000,6.10%
United States,"Mar, '03","March, 2003",US,Mar,Monthly,Not Seasonally Adjusted,2003,145801000,136783000,,,9018000,6.20%
United States,"Mar, '04","March, 2004",US,Mar,Monthly,Not Seasonally Adjusted,2004,146525000,137691000,,,8834000,6.00%
United States,"Mar, '05","March, 2005",US,Mar,Monthly,Not Seasonally Adjusted,2005,147745000,139759000,,,7986000,5.40%
United States,"Mar, '06","March, 2006",US,Mar,Monthly,Not Seasonally Adjusted,2006,150027000,142772000,,,7255000,4.80%
United States,"Mar, '07","March, 2007",US,Mar,Monthly,Not Seasonally Adjusted,2007,152236000,145323000,,,6913000,4.50%
United States,"Mar, '08","March, 2008",US,Mar,Monthly,Not Seasonally Adjusted,2008,153135000,145108000,,,8027000,5.20%
United States,"Mar, '09","March, 2009",US,Mar,Monthly,Not Seasonally Adjusted,2009,153728000,139833000,,,13895000,9.00%
United States,"Mar, '10","March, 2010",US,Mar,Monthly,Not Seasonally Adjusted,2010,153660000,137983000,,,15678000,10.20%
United States,"Mar, '11","March, 2011",US,Mar,Monthly,Not Seasonally Adjusted,2011,153022000,138962000,,,14060000,9.20%
United States,"Mar, '12","March, 2012",US,Mar,Monthly,Not Seasonally Adjusted,2012,154316000,141412000,,,12904000,8.40%
