"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Shannon County","county",29203,"January",2020,3032,3251,219
"29","MO","Missouri","Shannon County","county",29203,"Annual Averages",2019,3048,3228,180
"29","MO","Missouri","Shannon County","county",29203,"December",2019,3000,3209,209
"29","MO","Missouri","Shannon County","county",29203,"November",2019,3016,3197,181
"29","MO","Missouri","Shannon County","county",29203,"October",2019,3163,3306,143
"29","MO","Missouri","Shannon County","county",29203,"September",2019,3048,3169,121
"29","MO","Missouri","Shannon County","county",29203,"August",2019,2985,3150,165
"29","MO","Missouri","Shannon County","county",29203,"July",2019,3038,3224,186
"29","MO","Missouri","Shannon County","county",29203,"June",2019,3110,3289,179
"29","MO","Missouri","Shannon County","county",29203,"May",2019,3137,3289,152
"29","MO","Missouri","Shannon County","county",29203,"April",2019,3102,3250,148
"29","MO","Missouri","Shannon County","county",29203,"March",2019,3002,3222,220
"29","MO","Missouri","Shannon County","county",29203,"February",2019,2972,3204,232
"29","MO","Missouri","Shannon County","county",29203,"January",2019,3008,3236,228
"29","MO","Missouri","Shelby County","county",29205,"May",2020,2937,3071,134
"29","MO","Missouri","Shelby County","county",29205,"April",2020,2994,3127,133
"29","MO","Missouri","Shelby County","county",29205,"March",2020,3080,3237,157
"29","MO","Missouri","Shelby County","county",29205,"February",2020,3035,3179,144
"29","MO","Missouri","Shelby County","county",29205,"January",2020,3029,3173,144
"29","MO","Missouri","Shelby County","county",29205,"Annual Averages",2019,2970,3061,91
"29","MO","Missouri","Shelby County","county",29205,"December",2019,2962,3060,98
"29","MO","Missouri","Shelby County","county",29205,"November",2019,2983,3060,77
"29","MO","Missouri","Shelby County","county",29205,"October",2019,3081,3141,60
"29","MO","Missouri","Shelby County","county",29205,"September",2019,2955,3010,55
"29","MO","Missouri","Shelby County","county",29205,"August",2019,2838,2913,75
"29","MO","Missouri","Shelby County","county",29205,"July",2019,2817,2902,85
"29","MO","Missouri","Shelby County","county",29205,"June",2019,2989,3066,77
"29","MO","Missouri","Shelby County","county",29205,"May",2019,3071,3141,70
"29","MO","Missouri","Shelby County","county",29205,"April",2019,3072,3139,67
"29","MO","Missouri","Shelby County","county",29205,"March",2019,2961,3103,142
"29","MO","Missouri","Shelby County","county",29205,"February",2019,2954,3100,146
"29","MO","Missouri","Shelby County","county",29205,"January",2019,2959,3095,136
"29","MO","Missouri","St. Charles County","county",29183,"May",2020,198885,219560,20675
"29","MO","Missouri","St. Charles County","county",29183,"April",2020,200359,221541,21182
"29","MO","Missouri","St. Charles County","county",29183,"March",2020,223260,230397,7137
"29","MO","Missouri","St. Charles County","county",29183,"February",2020,220432,226899,6467
"29","MO","Missouri","St. Charles County","county",29183,"January",2020,219683,228350,8667
"29","MO","Missouri","St. Charles County","county",29183,"Annual Averages",2019,221305,227085,5780
"29","MO","Missouri","St. Charles County","county",29183,"December",2019,221693,227773,6080
"29","MO","Missouri","St. Charles County","county",29183,"November",2019,222847,228381,5534
"29","MO","Missouri","St. Charles County","county",29183,"October",2019,223263,228399,5136
"29","MO","Missouri","St. Charles County","county",29183,"September",2019,223159,227777,4618
"29","MO","Missouri","St. Charles County","county",29183,"August",2019,222034,228067,6033
"29","MO","Missouri","St. Charles County","county",29183,"July",2019,224831,231144,6313
"29","MO","Missouri","St. Charles County","county",29183,"June",2019,223266,229219,5953
"29","MO","Missouri","St. Charles County","county",29183,"May",2019,220332,225606,5274
"29","MO","Missouri","St. Charles County","county",29183,"April",2019,220168,224952,4784
"29","MO","Missouri","St. Charles County","county",29183,"March",2019,218649,225141,6492
"29","MO","Missouri","St. Charles County","county",29183,"February",2019,218745,225220,6475
"29","MO","Missouri","St. Charles County","county",29183,"January",2019,216678,223345,6667
"29","MO","Missouri","St. Clair County","county",29185,"May",2020,3443,3751,308
"29","MO","Missouri","St. Clair County","county",29185,"April",2020,3497,3790,293
"29","MO","Missouri","St. Clair County","county",29185,"March",2020,3669,3839,170
"29","MO","Missouri","St. Clair County","county",29185,"February",2020,3593,3776,183
"29","MO","Missouri","St. Clair County","county",29185,"January",2020,3611,3831,220
"29","MO","Missouri","St. Clair County","county",29185,"Annual Averages",2019,3577,3749,172
"29","MO","Missouri","St. Clair County","county",29185,"December",2019,3572,3748,176
"29","MO","Missouri","St. Clair County","county",29185,"November",2019,3566,3711,145
"29","MO","Missouri","St. Clair County","county",29185,"October",2019,3656,3796,140
"29","MO","Missouri","St. Clair County","county",29185,"September",2019,3520,3656,136
"29","MO","Missouri","St. Clair County","county",29185,"August",2019,3354,3552,198
"29","MO","Missouri","St. Clair County","county",29185,"July",2019,3450,3654,204
"29","MO","Missouri","St. Clair County","county",29185,"June",2019,3561,3759,198
"29","MO","Missouri","St. Clair County","county",29185,"May",2019,3703,3863,160
"29","MO","Missouri","St. Clair County","county",29185,"April",2019,3672,3796,124
"29","MO","Missouri","St. Clair County","county",29185,"March",2019,3610,3788,178
"29","MO","Missouri","St. Clair County","county",29185,"February",2019,3612,3810,198
"29","MO","Missouri","St. Clair County","county",29185,"January",2019,3643,3846,203
"29","MO","Missouri","St. Francois County","county",29187,"May",2020,23620,26450,2830
"29","MO","Missouri","St. Francois County","county",29187,"April",2020,23703,26347,2644
"29","MO","Missouri","St. Francois County","county",29187,"March",2020,26044,27443,1399
"29","MO","Missouri","St. Francois County","county",29187,"February",2020,25428,26766,1338
"29","MO","Missouri","St. Francois County","county",29187,"January",2020,25429,26833,1404
"29","MO","Missouri","St. Francois County","county",29187,"Annual Averages",2019,25658,26637,979
"29","MO","Missouri","St. Francois County","county",29187,"December",2019,25788,26896,1108
"29","MO","Missouri","St. Francois County","county",29187,"November",2019,25766,26717,951
"29","MO","Missouri","St. Francois County","county",29187,"October",2019,25777,26571,794
"29","MO","Missouri","St. Francois County","county",29187,"September",2019,25728,26498,770
"29","MO","Missouri","St. Francois County","county",29187,"August",2019,25528,26557,1029
"29","MO","Missouri","St. Francois County","county",29187,"July",2019,25509,26605,1096
"29","MO","Missouri","St. Francois County","county",29187,"June",2019,26143,27160,1017
"29","MO","Missouri","St. Francois County","county",29187,"May",2019,25769,26621,852
"29","MO","Missouri","St. Francois County","county",29187,"April",2019,25695,26457,762
"29","MO","Missouri","St. Francois County","county",29187,"March",2019,25465,26537,1072
"29","MO","Missouri","St. Francois County","county",29187,"February",2019,25416,26547,1131
"29","MO","Missouri","St. Francois County","county",29187,"January",2019,25307,26468,1161
"29","MO","Missouri","St. Louis City","county",29510,"May",2020,131847,152395,20548
"29","MO","Missouri","St. Louis City","county",29510,"April",2020,132658,150250,17592
"29","MO","Missouri","St. Louis City","county",29510,"March",2020,148348,155432,7084
"29","MO","Missouri","St. Louis City","county",29510,"February",2020,146529,152631,6102
"29","MO","Missouri","St. Louis City","county",29510,"January",2020,146125,153083,6958
"29","MO","Missouri","St. Louis City","county",29510,"Annual Averages",2019,147111,153066,5955
"29","MO","Missouri","St. Louis City","county",29510,"December",2019,147586,153635,6049
"29","MO","Missouri","St. Louis City","county",29510,"November",2019,148255,153834,5579
"29","MO","Missouri","St. Louis City","county",29510,"October",2019,148387,153435,5048
"29","MO","Missouri","St. Louis City","county",29510,"September",2019,148480,153343,4863
"29","MO","Missouri","St. Louis City","county",29510,"August",2019,147791,154409,6618
"29","MO","Missouri","St. Louis City","county",29510,"July",2019,149613,156762,7149
"29","MO","Missouri","St. Louis City","county",29510,"June",2019,148484,155046,6562
"29","MO","Missouri","St. Louis City","county",29510,"May",2019,146231,151574,5343
"29","MO","Missouri","St. Louis City","county",29510,"April",2019,145993,151014,5021
"29","MO","Missouri","St. Louis City","county",29510,"March",2019,145238,151722,6484
"29","MO","Missouri","St. Louis City","county",29510,"February",2019,145283,151495,6212
"29","MO","Missouri","St. Louis City","county",29510,"January",2019,143993,150522,6529
"29","MO","Missouri","St. Louis County","county",29189,"May",2020,463126,516310,53184
"29","MO","Missouri","St. Louis County","county",29189,"April",2020,465883,512721,46838
"29","MO","Missouri","St. Louis County","county",29189,"March",2020,520981,540304,19323
"29","MO","Missouri","St. Louis County","county",29189,"February",2020,514851,532080,17229
"29","MO","Missouri","St. Louis County","county",29189,"January",2020,513607,534164,20557
"29","MO","Missouri","St. Louis County","county",29189,"Annual Averages",2019,516722,533085,16363
"29","MO","Missouri","St. Louis County","county",29189,"December",2019,518621,535325,16704
"29","MO","Missouri","St. Louis County","county",29189,"November",2019,520839,536436,15597
"29","MO","Missouri","St. Louis County","county",29189,"October",2019,521425,535475,14050
"29","MO","Missouri","St. Louis County","county",29189,"September",2019,521484,534934,13450
"29","MO","Missouri","St. Louis County","county",29189,"August",2019,519166,537065,17899
"29","MO","Missouri","St. Louis County","county",29189,"July",2019,525536,544124,18588
"29","MO","Missouri","St. Louis County","county",29189,"June",2019,521358,538570,17212
"29","MO","Missouri","St. Louis County","county",29189,"May",2019,513492,528571,15079
"29","MO","Missouri","St. Louis County","county",29189,"April",2019,512584,526302,13718
"29","MO","Missouri","St. Louis County","county",29189,"March",2019,510087,528174,18087
"29","MO","Missouri","St. Louis County","county",29189,"February",2019,510196,527769,17573
"29","MO","Missouri","St. Louis County","county",29189,"January",2019,505878,524275,18397
"29","MO","Missouri","Ste. Genevieve County","county",29186,"May",2020,8292,9013,721
"29","MO","Missouri","Ste. Genevieve County","county",29186,"April",2020,8369,9151,782
"29","MO","Missouri","Ste. Genevieve County","county",29186,"March",2020,9045,9407,362
"29","MO","Missouri","Ste. Genevieve County","county",29186,"February",2020,8852,9219,367
"29","MO","Missouri","Ste. Genevieve County","county",29186,"January",2020,8850,9200,350
"29","MO","Missouri","Ste. Genevieve County","county",29186,"Annual Averages",2019,8950,9197,247
"29","MO","Missouri","Ste. Genevieve County","county",29186,"December",2019,8907,9171,264
"29","MO","Missouri","Ste. Genevieve County","county",29186,"November",2019,8938,9178,240
"29","MO","Missouri","Ste. Genevieve County","county",29186,"October",2019,9053,9243,190
"29","MO","Missouri","Ste. Genevieve County","county",29186,"September",2019,8997,9176,179
"29","MO","Missouri","Ste. Genevieve County","county",29186,"August",2019,8865,9111,246
"29","MO","Missouri","Ste. Genevieve County","county",29186,"July",2019,8922,9204,282
"29","MO","Missouri","Ste. Genevieve County","county",29186,"June",2019,9076,9340,264
"29","MO","Missouri","Ste. Genevieve County","county",29186,"May",2019,9036,9237,201
"29","MO","Missouri","Ste. Genevieve County","county",29186,"April",2019,9022,9212,190
"29","MO","Missouri","Ste. Genevieve County","county",29186,"March",2019,8925,9221,296
"29","MO","Missouri","Ste. Genevieve County","county",29186,"February",2019,8845,9157,312
"29","MO","Missouri","Ste. Genevieve County","county",29186,"January",2019,8810,9115,305
"29","MO","Missouri","Stoddard County","county",29207,"May",2020,12068,13109,1041
"29","MO","Missouri","Stoddard County","county",29207,"April",2020,12233,13601,1368
"29","MO","Missouri","Stoddard County","county",29207,"March",2020,12885,13651,766
"29","MO","Missouri","Stoddard County","county",29207,"February",2020,12540,13227,687
"29","MO","Missouri","Stoddard County","county",29207,"January",2020,12482,13263,781
"29","MO","Missouri","Stoddard County","county",29207,"Annual Averages",2019,12480,13098,618
"29","MO","Missouri","Stoddard County","county",29207,"December",2019,12434,13062,628
"29","MO","Missouri","Stoddard County","county",29207,"November",2019,12481,13009,528
"29","MO","Missouri","Stoddard County","county",29207,"October",2019,12784,13284,500
"29","MO","Missouri","Stoddard County","county",29207,"September",2019,12446,12896,450
"29","MO","Missouri","Stoddard County","county",29207,"August",2019,12334,12980,646
"29","MO","Missouri","Stoddard County","county",29207,"July",2019,12215,12909,694
"29","MO","Missouri","Stoddard County","county",29207,"June",2019,12331,13039,708
"29","MO","Missouri","Stoddard County","county",29207,"May",2019,12745,13323,578
"29","MO","Missouri","Stoddard County","county",29207,"April",2019,12722,13264,542
"29","MO","Missouri","Stoddard County","county",29207,"March",2019,12444,13142,698
"29","MO","Missouri","Stoddard County","county",29207,"February",2019,12443,13142,699
"29","MO","Missouri","Stoddard County","county",29207,"January",2019,12376,13119,743
"29","MO","Missouri","Stone County","county",29209,"May",2020,12034,14242,2208
"29","MO","Missouri","Stone County","county",29209,"April",2020,12037,14405,2368
